quantity,source,growth_rate_hr,median_value,97.5%,2.5%
ms_kappa,Caglar et al. 2017,0.6630116912775283,174.94,155.260975,197.14845000000003
ms_kappa,Caglar et al. 2017,0.7747553284413429,141.889,126.70089999999999,159.0647
ms_kappa,Li et al. 2014,0.738700370046123,86.06635,76.6622275,96.7363625
ms_kappa,Li et al. 2014,1.5693898427772346,99.0937,87.101265,113.092575
ms_kappa,Li et al. 2014,1.934364224818452,71.8183,61.868134999999995,83.6121225
ms_kappa,Mori et al. 2021,0.33,74.1403,63.304992500000004,86.944445
ms_kappa,Mori et al. 2021,0.34,76.70665,65.63017500000001,89.75331
ms_kappa,Mori et al. 2021,0.35,75.63585,64.8293675,88.3322175
ms_kappa,Mori et al. 2021,0.48,85.52205000000001,74.7954675,97.7869775
ms_kappa,Mori et al. 2021,0.4892803627481966,84.3045,73.8110575,96.28373250000001
ms_kappa,Mori et al. 2021,0.49,85.1477,74.562155,97.23911749999999
ms_kappa,Mori et al. 2021,0.5,87.93155,77.0742825,100.291725
ms_kappa,Mori et al. 2021,0.5010702510071894,97.78659999999999,85.7171625,111.5108
ms_kappa,Mori et al. 2021,0.55,85.14545,74.996695,96.668975
ms_kappa,Mori et al. 2021,0.6817841120261757,93.46985,83.020625,105.275225
ms_kappa,Mori et al. 2021,0.71,94.7337,84.2804975,106.462025
ms_kappa,Mori et al. 2021,0.72,95.28944999999999,84.81687,107.0513
ms_kappa,Mori et al. 2021,0.7701635339554948,90.7441,80.9874775,101.7299
ms_kappa,Mori et al. 2021,0.81,100.41900000000001,89.7098825,112.496325
ms_kappa,Mori et al. 2021,0.8317766166719343,92.59575000000001,82.7160425,103.72437500000001
ms_kappa,Mori et al. 2021,0.8487516496652392,97.2454,86.85480249999999,108.91890000000001
ms_kappa,Mori et al. 2021,0.9041050181216675,91.8269,82.0234575,102.772525
ms_kappa,Mori et al. 2021,1.1240224549620734,94.8703,84.631,106.37337500000001
ms_kappa,Peebo et al. 2015,0.21,98.58269999999999,81.15098499999999,119.681025
ms_kappa,Peebo et al. 2015,0.22,101.0185,83.42967,122.29505
ms_kappa,Peebo et al. 2015,0.25,110.371,92.0741825,132.222775
ms_kappa,Peebo et al. 2015,0.26,102.9625,86.254565,122.92487500000001
ms_kappa,Peebo et al. 2015,0.31,104.182,88.551785,122.77295000000001
ms_kappa,Peebo et al. 2015,0.35,118.057,101.189475,137.874025
ms_kappa,Peebo et al. 2015,0.36,106.57849999999999,91.5278325,124.253075
ms_kappa,Peebo et al. 2015,0.41,105.3935,91.36645250000001,121.672475
ms_kappa,Peebo et al. 2015,0.42,123.2285,106.965925,142.043325
ms_kappa,Peebo et al. 2015,0.45,123.596,107.6825,141.814525
ms_kappa,Peebo et al. 2015,0.46,107.96549999999999,94.2133725,123.714775
ms_kappa,Peebo et al. 2015,0.51,107.654,94.45176,122.6493
ms_kappa,Peebo et al. 2015,0.53,122.6625,107.78907500000001,139.4086
ms_kappa,Peebo et al. 2015,0.55,129.7635,114.29639999999999,147.32527499999998
ms_kappa,Peebo et al. 2015,0.63,126.7995,112.288025,143.258125
ms_kappa,Peebo et al. 2015,0.65,127.57499999999999,113.1333,143.87152500000002
ms_kappa,Peebo et al. 2015,0.73,127.3785,113.415125,143.20552500000002
ms_kappa,Peebo et al. 2015,0.74,120.0035,106.904175,134.878875
ms_kappa,Peebo et al. 2015,0.78,124.6325,111.30267500000001,139.710775
ms_kappa,Peebo et al. 2015,0.82,114.97800000000001,102.73679999999999,128.80825
ms_kappa,Schmidt et al. 2016,0.12,101.0695,79.2344575,126.438175
ms_kappa,Schmidt et al. 2016,0.2,108.643,89.0951975,132.289625
ms_kappa,Schmidt et al. 2016,0.26,131.07999999999998,109.809325,156.49392500000002
ms_kappa,Schmidt et al. 2016,0.3,139.0125,117.796525,164.22412500000002
ms_kappa,Schmidt et al. 2016,0.35,115.77950000000001,99.2375925,135.215025
ms_kappa,Schmidt et al. 2016,0.4,139.524,120.766825,161.35565000000003
ms_kappa,Schmidt et al. 2016,0.42,137.26999999999998,119.1539,158.228475
ms_kappa,Schmidt et al. 2016,0.44,143.6465,124.953575,164.97745
ms_kappa,Schmidt et al. 2016,0.46,124.24449999999999,108.41862499999999,142.36805
ms_kappa,Schmidt et al. 2016,0.47,142.76299999999998,120.535,169.084125
ms_kappa,Schmidt et al. 2016,0.5,124.8245,109.41170000000001,142.371025
ms_kappa,Schmidt et al. 2016,0.55,126.1385,105.13839999999999,151.62505
ms_kappa,Schmidt et al. 2016,0.58,142.207,125.50005,160.89885
ms_kappa,Schmidt et al. 2016,0.63,122.69399999999999,108.65205,138.61915
ms_kappa,Schmidt et al. 2016,0.65,154.421,136.940125,174.14685000000003
ms_kappa,Schmidt et al. 2016,0.66,150.82,133.830975,169.99377500000003
ms_kappa,Schmidt et al. 2016,1.27,135.5855,120.650375,152.664275
ms_kappa,Schmidt et al. 2016,1.9,122.87950000000001,106.05720000000001,142.8033
ms_kappa,Soufi et al. 2015,0.6931471805599453,129.108,114.84325,145.2939
ms_m_peri,Caglar et al. 2017,0.6630116912775283,9.64465,8.828769,10.4779525
ms_m_peri,Caglar et al. 2017,0.7747553284413429,9.04165,8.309187750000001,9.7947675
ms_m_peri,Li et al. 2014,0.738700370046123,10.4863,9.621444,11.368525
ms_m_peri,Li et al. 2014,1.5693898427772346,14.873850000000001,13.3315775,16.5494725
ms_m_peri,Li et al. 2014,1.934364224818452,9.13279,7.934246249999999,10.457645
ms_m_peri,Mori et al. 2021,0.33,10.5268,9.46630025,11.6527425
ms_m_peri,Mori et al. 2021,0.34,10.5254,9.4662475,11.641385
ms_m_peri,Mori et al. 2021,0.35,10.80465,9.721936249999999,11.941980000000001
ms_m_peri,Mori et al. 2021,0.48,10.82095,9.818679,11.8757375
ms_m_peri,Mori et al. 2021,0.4892803627481966,11.574300000000001,10.5081775,12.692960000000001
ms_m_peri,Mori et al. 2021,0.49,10.7756,9.784051750000001,11.816260000000002
ms_m_peri,Mori et al. 2021,0.5,10.75475,9.772777999999999,11.788635000000001
ms_m_peri,Mori et al. 2021,0.5010702510071894,7.9722349999999995,7.2450315,8.73906275
ms_m_peri,Mori et al. 2021,0.55,11.52135,10.5004225,12.577865000000001
ms_m_peri,Mori et al. 2021,0.6817841120261757,8.722705,7.987554,9.474650500000001
ms_m_peri,Mori et al. 2021,0.71,10.45245,9.579815,11.3439725
ms_m_peri,Mori et al. 2021,0.72,9.980035,9.15191425,10.83151
ms_m_peri,Mori et al. 2021,0.7701635339554948,7.958589999999999,7.3138872500000005,8.622846000000001
ms_m_peri,Mori et al. 2021,0.81,8.50715,7.819253,9.212751249999998
ms_m_peri,Mori et al. 2021,0.8317766166719343,8.012425,7.369286,8.677652250000001
ms_m_peri,Mori et al. 2021,0.8487516496652392,7.689435,7.074033,8.325338250000001
ms_m_peri,Mori et al. 2021,0.9041050181216675,8.313690000000001,7.6451325,8.99271925
ms_m_peri,Mori et al. 2021,1.1240224549620734,8.277135,7.579505,8.98036
ms_m_peri,Peebo et al. 2015,0.21,10.47265,9.336444,11.6934
ms_m_peri,Peebo et al. 2015,0.22,9.505030000000001,8.475905,10.6042225
ms_m_peri,Peebo et al. 2015,0.25,10.2631,9.17569725,11.421710000000001
ms_m_peri,Peebo et al. 2015,0.26,9.335535,8.35281825,10.381815
ms_m_peri,Peebo et al. 2015,0.31,10.21075,9.168089,11.31771
ms_m_peri,Peebo et al. 2015,0.35,11.21565,10.091735,12.3962825
ms_m_peri,Peebo et al. 2015,0.36,8.542445,7.68798475,9.4355135
ms_m_peri,Peebo et al. 2015,0.41,7.767415,7.0122445,8.55120275
ms_m_peri,Peebo et al. 2015,0.42,12.3079,11.116385000000001,13.546225000000002
ms_m_peri,Peebo et al. 2015,0.45,10.78655,9.76360975,11.850805
ms_m_peri,Peebo et al. 2015,0.46,6.757015,6.121786,7.419185250000001
ms_m_peri,Peebo et al. 2015,0.51,6.119635,5.562276000000001,6.70224525
ms_m_peri,Peebo et al. 2015,0.53,9.97419,9.08039725,10.909225000000001
ms_m_peri,Peebo et al. 2015,0.55,9.411795,8.57778725,10.274855
ms_m_peri,Peebo et al. 2015,0.63,11.45885,10.487119999999999,12.456085
ms_m_peri,Peebo et al. 2015,0.65,9.921,9.07741525,10.782585000000001
ms_m_peri,Peebo et al. 2015,0.73,15.98095,14.658262500000001,17.333625
