dataset_name,growth_rate_hr,phi_M,value,quantity
Caglar et al. 2017,0.6630116912775283,0.02877455571655745,0.6929125,width
Caglar et al. 2017,0.7747553284413429,0.026023711866876395,0.7171505,width
Li et al. 2014,0.738700370046123,0.0283364855654049,0.709334,width
Mori et al. 2021,0.33,0.03936956426865001,0.6206214999999999,width
Mori et al. 2021,0.34,0.0392432423405,0.6228205,width
Mori et al. 2021,0.35,0.04011772019200001,0.62496,width
Mori et al. 2021,0.48,0.03626076542055,0.6532965,width
Mori et al. 2021,0.4892803627481966,0.0387774780657,0.655335,width
Mori et al. 2021,0.49,0.035770896333150004,0.6554960000000001,width
Mori et al. 2021,0.5,0.03561444182725,0.6576555,width
Mori et al. 2021,0.5010702510071894,0.02594478348352,0.6578795,width
Mori et al. 2021,0.55,0.0365858097165,0.6684265,width
Mori et al. 2021,0.56,0.0650821791422,0.6705905000000001,width
Mori et al. 2021,0.6817841120261757,0.02538859017915,0.6969635,width
Mori et al. 2021,0.69,0.13545394770325,0.6987555,width
Mori et al. 2021,0.71,0.029526866413550002,0.7030835,width
Mori et al. 2021,0.72,0.028164713806900003,0.7052244999999999,width
Mori et al. 2021,0.7701635339554948,0.02170716832669,0.7161585,width
Peebo et al. 2015,0.21,0.043479772439836605,0.594638,width
Peebo et al. 2015,0.22,0.03912741054291366,0.596827,width
Peebo et al. 2015,0.25,0.04121303227441336,0.603271,width
Peebo et al. 2015,0.26,0.037517915606905296,0.605433,width
Peebo et al. 2015,0.31,0.03951359183659189,0.616269,width
Peebo et al. 2015,0.35,0.04139291579438344,0.62496,width
Peebo et al. 2015,0.36,0.03202192219321773,0.6271385,width
Peebo et al. 2015,0.41,0.028009909937290235,0.6379945,width
Peebo et al. 2015,0.42,0.042861841127342426,0.6401589999999999,width
Peebo et al. 2015,0.45,0.03709219465096198,0.6467054999999999,width
Peebo et al. 2015,0.46,0.02368538280754122,0.648918,width
Peebo et al. 2015,0.51,0.020813748884863353,0.659802,width
Peebo et al. 2015,0.53,0.03206992338275532,0.664113,width
Peebo et al. 2015,0.55,0.03000545045678314,0.6684265,width
Peebo et al. 2015,0.63,0.034020286449758304,0.685802,width
Peebo et al. 2015,0.65,0.0294035473540814,0.6901090000000001,width
Peebo et al. 2015,0.73,0.04341971823855215,0.7074045,width
Peebo et al. 2015,0.74,0.027373133371870986,0.709626,width
Peebo et al. 2015,0.78,0.02243013345713464,0.7182705,width
Schmidt et al. 2016,0.12,0.04234515996638932,0.574891,width
Schmidt et al. 2016,0.2,0.04416329772024715,0.5924325,width
Schmidt et al. 2016,0.26,0.05144607396578639,0.605433,width
Schmidt et al. 2016,0.3,0.03175933976206967,0.6140795,width
Schmidt et al. 2016,0.35,0.04223227935950772,0.62496,width
