strain,carbon_source,overexpression,inducer_conc,quantity,median_value,mean_value,2.5%,97.5%,unit
wildtype,glucose,relA,0,width,0.6164615,0.6154150195,0.5625429750000001,0.660629375,µm
wildtype,glucose,relA,1,width,0.6067215,0.60609559025,0.5314170500000001,0.672413225,µm
wildtype,glucose,relA,2,width,0.583854,0.5812501305000001,0.46090624999999996,0.6880581250000001,µm
wildtype,glucose,meshI,0,width,0.6163425,0.61405620475,0.486254825,0.727571425,µm
wildtype,glucose,meshI,100,width,0.7249295,0.7251850635000001,0.6253709,0.8221661000000001,µm
wildtype,glucose,relA,0,length,2.6053699999999997,2.5984773449999996,2.36140475,2.77101475,µm
wildtype,glucose,relA,1,length,2.413725,2.4069174025000004,1.9167075,2.7895377500000005,µm
wildtype,glucose,relA,2,length,2.1131349999999998,2.10992658725,1.72325275,2.481001,µm
wildtype,glucose,meshI,0,length,2.2947699999999998,2.29533019325,1.729063,2.87535525,µm
wildtype,glucose,meshI,100,length,2.53978,2.5259786505000004,1.83907975,3.102775,µm
wildtype,glucose,relA,0,volume,0.7176625,0.718575527,0.651614425,0.7916158,fL
wildtype,glucose,relA,1,volume,0.645212,0.6441213815,0.5452314250000001,0.741205975,fL
wildtype,glucose,relA,2,volume,0.5279585,0.52726726475,0.387817875,0.663542375,fL
wildtype,glucose,meshI,0,volume,0.6575595000000001,0.6577813109999999,0.47134632499999995,0.856443125,fL
wildtype,glucose,meshI,100,volume,0.9592259999999999,0.9590529292500001,0.878299725,1.0414839999999999,fL
wildtype,glucose,relA,0,surface_area,5.037945000000001,5.036660797500001,4.89895,5.158911499999999,µm^2
wildtype,glucose,relA,1,surface_area,4.601235,4.603085855,4.40699975,4.81176775,µm^2
wildtype,glucose,relA,2,surface_area,3.89459,3.89318659,3.59078075,4.1808405,µm^2
wildtype,glucose,meshI,0,surface_area,4.50436,4.5056894750000005,4.11134825,4.90257575,µm^2
wildtype,glucose,meshI,100,surface_area,5.802215,5.8016210274999995,5.68388625,5.92334175,µm^2
wildtype,glucose,relA,0,surface_to_volume,7.105875,7.1076225875,6.93775875,7.28325625,µm^-1
wildtype,glucose,relA,1,surface_to_volume,7.291885000000001,7.291607965,7.0784055,7.51257675,µm^-1
wildtype,glucose,relA,2,surface_to_volume,7.76937,7.768094387500001,7.36557925,8.1470205,µm^-1
wildtype,glucose,meshI,0,surface_to_volume,7.39079,7.3889890875,6.93211825,7.8267035,µm^-1
wildtype,glucose,meshI,100,surface_to_volume,6.217515000000001,6.217156482499999,5.988121,6.44443725,µm^-1
wildtype,glucose,relA,0,aspect_ratio,4.24915,4.246392825,4.07917775,4.3962635,none
wildtype,glucose,relA,1,aspect_ratio,4.00736,4.0046608575,3.8325702500000003,4.1677915,none
wildtype,glucose,relA,2,aspect_ratio,3.659,3.6573024249999997,3.3845135,3.91068125,none
wildtype,glucose,meshI,0,aspect_ratio,3.7788,3.7756316399999994,3.55067575,3.9768232500000003,none
wildtype,glucose,meshI,100,aspect_ratio,3.5388,3.5349654449999997,3.2197602499999998,3.82654625,none
wildtype,glucose,relA,0,growth_rate,0.8567475,0.8563633949999999,0.7404851250000001,0.9681531000000001,hr^-1
wildtype,glucose,relA,1,growth_rate,0.805199,0.803994825,0.7313031,0.86325275,hr^-1
wildtype,glucose,relA,2,growth_rate,0.7191434999999999,0.71929402025,0.61889985,0.82143995,hr^-1
wildtype,glucose,meshI,0,growth_rate,0.9334,0.93323756475,0.8510085749999999,1.01149475,hr^-1
wildtype,glucose,meshI,100,growth_rate,0.831818,0.83177390625,0.670159075,0.9934782750000001,hr^-1
wildtype,glucose,relA,0,phiRb,0.1193485,0.11936902665000002,0.1025876,0.13580487500000002,none
wildtype,glucose,relA,1,phiRb,0.116178,0.116081959825,0.1035855,0.12813125,none
wildtype,glucose,relA,2,phiRb,0.1059945,0.106166785275,0.09143906,0.12142620000000001,none
wildtype,glucose,meshI,0,phiRb,0.1162475,0.116187593575,0.11030495,0.121266875,none
wildtype,glucose,meshI,100,phiRb,0.130589,0.130546866975,0.117258675,0.143648575,none
