strain,carbon_source,overexpression,inducer_conc,quantity,median_value,mean_value,2.5%,97.5%,unit
wildtype,glucose,relA,0,width,0.6165195,0.6164318499999999,0.5584895750000001,0.668566825,µm
wildtype,glucose,relA,1,width,0.6071455,0.607444713,0.5421579,0.6708763500000001,µm
wildtype,glucose,relA,2,width,0.583673,0.5830737815,0.478854225,0.683331125,µm
wildtype,glucose,meshI,0,width,0.61642,0.615046784,0.48270989999999997,0.7426457750000001,µm
wildtype,glucose,meshI,100,width,0.7254635,0.7255337782500001,0.633112,0.822442775,µm
wildtype,glucose,relA,0,length,2.605315,2.5988267649999997,2.3657577499999998,2.7795900000000002,µm
wildtype,glucose,relA,1,length,2.4129050000000003,2.4106469425,1.992372,2.79747125,µm
wildtype,glucose,relA,2,length,2.113385,2.09882253175,1.6376502499999999,2.420645,µm
wildtype,glucose,meshI,0,length,2.28421,2.2617441187500003,1.490793,2.82875975,µm
wildtype,glucose,meshI,100,length,2.551015,2.54033694975,1.9477795,3.0852420000000005,µm
wildtype,glucose,relA,0,volume,0.7173395,0.7173069390000001,0.644430075,0.79064135,fL
wildtype,glucose,relA,1,volume,0.6464025,0.64586116725,0.547706,0.745635075,fL
wildtype,glucose,relA,2,volume,0.5272455,0.5277882902500001,0.380258475,0.66710555,fL
wildtype,glucose,meshI,0,volume,0.654444,0.6551555960000001,0.46774367499999997,0.8361852,fL
wildtype,glucose,meshI,100,volume,0.9591475,0.9597810635,0.8802312250000001,1.0381512499999999,fL
wildtype,glucose,relA,0,surface_area,5.0370550000000005,5.0371155949999995,4.91601,5.162627250000001,µm^2
wildtype,glucose,relA,1,surface_area,4.598245,4.5982316725,4.37533775,4.81065175,µm^2
wildtype,glucose,relA,2,surface_area,3.89565,3.8917847975000006,3.5977255,4.1751932499999995,µm^2
wildtype,glucose,meshI,0,surface_area,4.50146,4.5018203649999995,4.11768325,4.89773225,µm^2
wildtype,glucose,meshI,100,surface_area,5.803335000000001,5.8037223525,5.67722,5.931362,µm^2
wildtype,glucose,relA,0,surface_to_volume,7.10234,7.096949962499999,6.5224865,7.62078725,µm^-1
wildtype,glucose,relA,1,surface_to_volume,7.286085,7.282780612500001,6.52062625,7.984255,µm^-1
wildtype,glucose,relA,2,surface_to_volume,7.761839999999999,7.751752902500001,6.50581825,8.928900500000001,µm^-1
wildtype,glucose,meshI,0,surface_to_volume,7.3742,7.3642981574999995,5.8940755000000005,8.772050500000002,µm^-1
wildtype,glucose,meshI,100,surface_to_volume,6.21985,6.215670637500001,5.49610425,6.92151275,µm^-1
wildtype,glucose,relA,0,aspect_ratio,4.246465000000001,4.243553520000001,4.060231,4.3920432499999995,none
wildtype,glucose,relA,1,aspect_ratio,4.00624,4.0016336925,3.81750875,4.16037175,none
wildtype,glucose,relA,2,aspect_ratio,3.659735,3.6593734175,3.4020967499999997,3.90244125,none
wildtype,glucose,meshI,0,aspect_ratio,3.7754950000000003,3.77051764,3.53766875,3.9757902499999997,none
wildtype,glucose,meshI,100,aspect_ratio,3.5448399999999998,3.5418422124999998,3.23589325,3.84193375,none
wildtype,glucose,relA,0,growth_rate,0.8542035,0.8520696882500001,0.728303775,0.9612215500000001,hr^-1
wildtype,glucose,relA,1,growth_rate,0.805739,0.8061842542500001,0.75078895,0.8687687250000001,hr^-1
wildtype,glucose,relA,2,growth_rate,0.7166485,0.7177284657499999,0.6291368,0.8159588000000001,hr^-1
wildtype,glucose,meshI,0,growth_rate,0.9331595,0.933138323,0.851483625,1.0124335000000002,hr^-1
wildtype,glucose,meshI,100,growth_rate,0.8298175000000001,0.8283881395000001,0.6672895,0.985124525,hr^-1
wildtype,glucose,relA,0,phiRb,0.11964849999999999,0.119785853175,0.10334485,0.13677175,none
wildtype,glucose,relA,1,phiRb,0.11645,0.116358551325,0.104103925,0.12883715,none
wildtype,glucose,relA,2,phiRb,0.10603599999999999,0.10596854942499999,0.0902775975,0.1208579,none
wildtype,glucose,meshI,0,phiRb,0.1162295,0.1162001684,0.110070975,0.12236577500000001,none
wildtype,glucose,meshI,100,phiRb,0.130658,0.13062614152500002,0.1175307,0.14380764999999998,none
