lower,upper,quantity,interval
0.1206628,0.1655456,avg_rho_ratio,95%
0.126048875,0.155568375,avg_rho_ratio,75%
0.1355325,0.14367725,avg_rho_ratio,25%
0.139523,0.139523,avg_rho_ratio,median
0.12921995,0.130322,Lambda,95%
0.129423,0.13015512499999998,Lambda,75%
0.129706,0.129902,Lambda,25%
0.12981,0.12981,Lambda,median
0.01565885,0.02147936999999999,Lambdak,95%
0.016356025,0.0201982375,Lambdak,75%
0.0175925,0.01864715,Lambdak,25%
0.01810695,0.01810695,Lambdak,median
3.0331555,3.2582104999999997,avg_alpha,95%
3.06494125,3.213955,avg_alpha,75%
3.114745,3.1544275,avg_alpha,25%
3.13315,3.13315,avg_alpha,median
