lower,upper,quantity,interval
0.13525469999999998,0.21128805,avg_rho_ratio,95%
0.14430374999999998,0.19691087499999999,avg_rho_ratio,75%
0.16144787500000002,0.17606025,avg_rho_ratio,25%
0.1687215,0.1687215,avg_rho_ratio,median
0.106519,0.10733405,Lambda,95%
0.106615,0.10718,Lambda,75%
0.106799,0.10695,Lambda,25%
0.106873,0.106873,Lambda,median
0.014446855,0.022578929999999997,Lambdak,95%
0.0154442375,0.02104275,Lambdak,75%
0.0172677,0.018820187500000002,Lambdak,25%
0.01802915,0.01802915,Lambdak,median
3.1566845,3.375492,alpha,95%
3.19560875,3.34803125,alpha,75%
3.2556925,3.29656,alpha,25%
3.27645,3.27645,alpha,median
0.039672525,0.06427293499999999,phi_star,95%
0.042528925,0.059444,phi_star,75%
0.0480944,0.05264525,phi_star,25%
0.05030355,0.05030355,phi_star,median
0.40603239999999996,0.48473734999999996,width_min,95%
0.419663625,0.4746,width_min,75%
0.441264875,0.45623487500000004,width_min,25%
0.448784,0.448784,width_min,median
