lower,upper,quantity,interval
0.106957,0.107637,Lambda,95%
0.107060875,0.107526,Lambda,75%
0.107225625,0.107351375,Lambda,25%
0.107291,0.107291,Lambda,median
3.0832355,3.2538315,alpha,95%
3.1097,3.2264749999999998,alpha,75%
3.1523262499999998,3.18398375,alpha,25%
3.1674350000000002,3.1674350000000002,alpha,median
0.030120209999999998,0.040672509999999995,phi_max,95%
0.031574687500000004,0.0388339375,phi_max,75%
0.0340178125,0.036074737499999995,phi_max,25%
0.035018900000000006,0.035018900000000006,phi_max,median
0.50500565,0.5919424,width_min,95%
0.5189125,0.5791971250000001,width_min,75%
0.540686125,0.55690325,width_min,25%
0.548932,0.548932,width_min,median
0.18614265,0.20712445,avg_mass_spec_k,95%
0.189508,0.20409212499999999,avg_mass_spec_k,75%
0.194773875,0.198687125,avg_mass_spec_k,25%
0.196774,0.196774,avg_mass_spec_k,median
-0.18296859999999998,-0.10840770000000001,slope,95%
-0.16641675,-0.116009875,slope,75%
-0.14501524999999998,-0.131564625,slope,25%
-0.13796350000000002,-0.13796350000000002,slope,median
0.09555781,0.13116619999999998,intercept,95%
0.099850125,0.124264,intercept,75%
0.107610125,0.11423975,intercept,25%
0.110786,0.110786,intercept,median
