lower,upper,quantity,interval
0.1638348,0.21567109999999998,avg_rho_ratio,95%
0.170374875,0.205849125,avg_rho_ratio,75%
0.182091,0.191523125,avg_rho_ratio,25%
0.1865115,0.1865115,avg_rho_ratio,median
0.124019,0.124909,Lambda,95%
0.124149,0.124754,Lambda,75%
0.124356625,0.12452,Lambda,25%
0.124439,0.124439,Lambda,median
0.020389394999999998,0.026833984999999994,Lambdak,95%
0.0212001,0.02561915,Lambdak,75%
0.022662875,0.02383735,Lambdak,25%
0.02321685,0.02321685,Lambdak,median
3.225447,3.4394474999999995,alpha,95%
3.2604687500000002,3.40621,alpha,75%
3.31529125,3.354675,alpha,25%
3.33469,3.33469,alpha,median
0.057164744999999996,0.08060247999999999,phi_star,95%
0.0600010625,0.075923925,phi_star,75%
0.064935575,0.069247075,phi_star,25%
0.0669913,0.0669913,phi_star,median
0.40723495,0.484316,width_min,95%
0.42049075,0.474583375,width_min,75%
0.441474625,0.45616875,width_min,25%
0.44911599999999996,0.44911599999999996,width_min,median
