lower,upper,quantity,interval
0.13393685,0.20979675,avg_rho_ratio,95%
0.143706625,0.19568075,avg_rho_ratio,75%
0.161355875,0.17513475,avg_rho_ratio,25%
0.1678845,0.1678845,avg_rho_ratio,median
0.10651,0.107326,Lambda,95%
0.106614,0.107176125,Lambda,75%
0.106802,0.106952,Lambda,25%
0.106875,0.106875,Lambda,median
0.014319595000000001,0.022429014999999997,Lambdak,95%
0.01537175,0.020920537500000003,Lambdak,75%
0.017242037499999998,0.018726025,Lambdak,25%
0.017955850000000002,0.017955850000000002,Lambdak,median
3.158748,3.3780415,alpha,95%
3.1964875,3.3480925,alpha,75%
3.25513,3.29564875,alpha,25%
3.275785,3.275785,alpha,median
0.039255755,0.06387098,phi_star,95%
0.0423874125,0.0591062625,phi_star,75%
0.0478153125,0.052413299999999996,phi_star,25%
0.0500616,0.0500616,phi_star,median
0.40753725,0.48497589999999996,width_min,95%
0.42061675,0.474454875,width_min,75%
0.44146525000000003,0.45663149999999997,width_min,25%
0.4490385,0.4490385,width_min,median
