lower,upper,quantity,interval
0.06082382000000001,1.968964,k,95%
0.15442412500000002,1.5594725,k,75%
0.464218125,0.8762265,k,25%
0.6571899999999999,0.6571899999999999,k,median
2.6986195,3.3854919999999997,alpha_min,95%
2.8084525,3.2844525,alpha_min,75%
2.9809125,3.112075,alpha_min,25%
3.04733,3.04733,alpha_min,median
0.4574587,1.0375805,alpha_slope,95%
0.547166375,0.951748375,alpha_slope,75%
0.691378,0.805413625,alpha_slope,25%
0.747395,0.747395,alpha_slope,median
0.50601915,0.5907582499999999,width_min,95%
0.5184251249999999,0.57743875,width_min,75%
0.539759625,0.556146875,width_min,25%
0.548033,0.548033,width_min,median
0.1826409,0.25428965,width_slope,95%
0.19288425,0.242553375,width_slope,75%
0.21113,0.224771125,width_slope,25%
0.217713,0.217713,width_slope,median
1.2011225,1.6757469999999999,length_min,95%
1.2717275,1.6053125,length_min,75%
1.39261125,1.4843425000000001,length_min,25%
1.437715,1.437715,length_min,median
1.2649005,1.6681884999999996,length_slope,95%
1.32489875,1.6067574999999998,length_slope,75%
1.42842625,1.5037625000000001,length_slope,25%
1.466185,1.466185,length_slope,median
1.4342195,1.7754714999999999,sav_min,95%
1.48084875,1.7184024999999998,sav_min,75%
1.5665825,1.63283,sav_min,25%
1.599415,1.599415,sav_min,median
2.9311575000000003,3.5286649999999997,sav_slope,95%
3.02487875,3.43612375,sav_slope,75%
3.16771875,3.28067625,sav_slope,25%
3.22404,3.22404,sav_slope,median
412.54490000000004,423.553,total_protein_min,95%
414.2665,421.97325,total_protein_min,75%
417.0805,419.162375,total_protein_min,25%
418.152,418.152,total_protein_min,median
-88.199665,-73.59590500000002,total_protein_slope,95%
-86.1352625,-75.9314,total_protein_slope,75%
-82.43845,-79.636225,total_protein_slope,25%
-81.02629999999999,-81.02629999999999,total_protein_slope,median
