lower,upper,quantity,interval
0.5585480500000001,0.6550612,width_min,95%
0.580719625,0.642043625,width_min,75%
0.607928125,0.6233474999999999,width_min,25%
0.6156195,0.6156195,width_min,median
0.1419547,0.23291269999999997,width_slope,95%
0.15465262500000002,0.21226287500000002,width_slope,75%
0.17335250000000002,0.18795087500000002,width_slope,25%
0.1802435,0.1802435,width_slope,median
1.5664325,2.0023254999999995,length_min,95%
1.65757125,1.933735,length_min,75%
1.76619625,1.8365775,length_min,25%
1.801895,1.801895,length_min,median
0.6045735999999999,1.1175439999999999,length_slope,95%
0.6798555000000001,1.0206925,length_slope,75%
0.8018697499999999,0.8916584999999999,length_slope,25%
0.8460405,0.8460405,length_slope,median
6.7706285,7.431427499999999,sav_min,95%
6.85457625,7.26570125,sav_min,75%
6.9778325,7.08207625,sav_min,25%
7.0263,7.0263,sav_min,median
1.0108275,1.5982024999999995,sav_slope,95%
1.09313,1.45711125,sav_slope,75%
1.207735,1.30093375,sav_slope,25%
1.253435,1.253435,sav_slope,median
412.32390000000004,423.4772,total_protein_min,95%
414.146875,421.81712500000003,total_protein_min,75%
416.882,419.023375,total_protein_min,25%
417.92650000000003,417.92650000000003,total_protein_min,median
-88.22110500000001,-73.25330000000001,total_protein_slope,95%
-85.981425,-75.7265,total_protein_slope,75%
-82.254775,-79.47135,total_protein_slope,25%
-80.8693,-80.8693,total_protein_slope,median
2.9816775,3.1414215,aspect_ratio_mean,95%
3.00823375,3.1178,aspect_ratio_mean,75%
3.049465,3.0786037499999996,aspect_ratio_mean,25%
3.06464,3.06464,aspect_ratio_mean,median
