lower,upper,quantity,interval
2.7824825,3.2668279999999994,alpha_min,95%
2.86048375,3.1805149999999998,alpha_min,75%
2.97607625,3.06088625,alpha_min,25%
3.018435,3.018435,alpha_min,median
0.09228841,0.59137865,alpha_slope,95%
0.177948875,0.514168625,alpha_slope,75%
0.302933375,0.392474125,alpha_slope,25%
0.34809650000000003,0.34809650000000003,alpha_slope,median
0.54499005,0.6525444,width_min,95%
0.5802756250000001,0.64049425,width_min,75%
0.60689675,0.6222688749999999,width_min,25%
0.615122,0.615122,width_min,median
0.14503575,0.2493683499999999,width_slope,95%
0.15715574999999998,0.21626662500000002,width_slope,75%
0.17430275,0.188873375,width_slope,25%
0.1811995,0.1811995,width_slope,median
1.5634590000000002,1.96467,length_min,95%
1.6483375,1.908115,length_min,75%
1.7563037499999998,1.82308,length_min,25%
1.792035,1.792035,length_min,median
0.6412778,1.1114005,length_slope,95%
0.70866625,1.0242262500000001,length_slope,75%
0.817887375,0.9024363750000001,length_slope,25%
0.858981,0.858981,length_slope,median
6.778274000000001,7.4151419999999995,sav_min,95%
6.86180625,7.25735375,sav_min,75%
6.98002,7.08375125,sav_min,25%
7.029055,7.029055,sav_min,median
1.015316,1.5912959999999994,sav_slope,95%
1.0964762499999998,1.4572675000000002,sav_slope,75%
1.21268375,1.30006625,sav_slope,25%
1.25547,1.25547,sav_slope,median
412.57185,423.64934999999997,total_protein_min,95%
414.41087500000003,422.03625,total_protein_min,75%
417.1825,419.28,total_protein_min,25%
418.2425,418.2425,total_protein_min,median
-88.409425,-73.78001499999999,total_protein_slope,95%
-86.18056250000001,-76.05291249999999,total_protein_slope,75%
-82.49975,-79.7411125,total_protein_slope,25%
-81.1635,-81.1635,total_protein_slope,median
