lower,upper,quantity,interval
2.7726094999999997,3.2747045,alpha_min,95%
2.85450625,3.18168375,alpha_min,75%
2.97843625,3.06508375,alpha_min,25%
3.0210749999999997,3.0210749999999997,alpha_min,median
0.07689078000000002,0.5938984499999997,alpha_slope,95%
0.170490625,0.5137867500000001,alpha_slope,75%
0.293647,0.388348375,alpha_slope,25%
0.3418135,0.3418135,alpha_slope,median
0.5629156,0.6538650500000001,width_min,95%
0.582615125,0.6411365,width_min,75%
0.606821,0.6228085,width_min,25%
0.6150165000000001,0.6150165000000001,width_min,median
0.1437853,0.23021934999999996,width_slope,95%
0.1558945,0.212025375,width_slope,75%
0.17402725,0.18863,width_slope,25%
0.18123,0.18123,width_slope,median
1.5591185,1.9680855,length_min,95%
1.64198625,1.91009125,length_min,75%
1.75798,1.82499375,length_min,25%
1.7922950000000002,1.7922950000000002,length_min,median
0.6395151,1.1333005,length_slope,95%
0.708816375,1.0372774999999999,length_slope,75%
0.816483625,0.905089,length_slope,25%
0.8609884999999999,0.8609884999999999,length_slope,median
6.7430065,7.4297284999999995,sav_min,95%
6.8474525,7.26860625,sav_min,75%
6.9741824999999995,7.078285,sav_min,25%
7.025275000000001,7.025275000000001,sav_min,median
0.9914396999999999,1.624705,sav_slope,95%
1.0914525000000002,1.47206375,sav_slope,75%
1.20794625,1.3015750000000001,sav_slope,25%
1.25303,1.25303,sav_slope,median
412.24890000000005,423.64009999999996,total_protein_min,95%
414.04887499999995,421.882,total_protein_min,75%
416.85825,418.95837500000005,total_protein_min,25%
417.9145,417.9145,total_protein_min,median
-88.293305,-73.295055,total_protein_slope,95%
-85.9574125,-75.61985,total_protein_slope,75%
-82.180425,-79.4035375,total_protein_slope,25%
-80.81105,-80.81105,total_protein_slope,median
