lower,upper,quantity,interval
2.5843890000000003,3.283761,alpha_min,95%
2.82576875,3.18483,alpha_min,75%
2.97961625,3.06434125,alpha_min,25%
3.02354,3.02354,alpha_min,median
0.07987607000000002,0.6872231999999999,alpha_slope,95%
0.1773165,0.5353815000000001,alpha_slope,75%
0.30382325,0.39051475,alpha_slope,25%
0.3460125,0.3460125,alpha_slope,median
0.5664830000000001,0.6534052,width_min,95%
0.583994875,0.639955375,width_min,75%
0.6068733749999999,0.622894625,width_min,25%
0.6154040000000001,0.6154040000000001,width_min,median
0.1443653,0.225803,width_slope,95%
0.156442375,0.209270125,width_slope,75%
0.174385125,0.18934175,width_slope,25%
0.1814,0.1814,width_slope,median
1.503199,1.9552999999999996,length_min,95%
1.59466375,1.89555875,length_min,75%
1.7236625,1.807015,length_min,25%
1.7690649999999999,1.7690649999999999,length_min,median
0.65792705,1.1530629999999997,length_slope,95%
0.727592375,1.06893625,length_slope,75%
0.84449125,0.9404455,length_slope,25%
0.8906715000000001,0.8906715000000001,length_slope,median
6.7476865,7.52195,sav_min,95%
6.85642,7.32588,sav_min,75%
6.996685,7.10686875,sav_min,25%
7.047715,7.047715,sav_min,median
1.0308075,1.7122669999999998,sav_slope,95%
1.11065875,1.511695,sav_slope,75%
1.2330725,1.33020125,sav_slope,25%
1.28006,1.28006,sav_slope,median
412.20790000000005,423.28815000000003,total_protein_min,95%
413.92475,421.58112500000004,total_protein_min,75%
416.87125000000003,418.975,total_protein_min,25%
417.962,417.962,total_protein_min,median
-87.95322999999999,-72.79157000000001,total_protein_slope,95%
-85.8488625,-75.3193625,total_protein_slope,75%
-82.23455,-79.3829375,total_protein_slope,25%
-80.9348,-80.9348,total_protein_slope,median
