lower,upper,quantity,interval
2.7670165,3.283877,alpha_min,95%
2.85221875,3.18721,alpha_min,75%
2.97381,3.0614037499999998,alpha_min,25%
3.01824,3.01824,alpha_min,median
0.06681849500000002,0.6074863999999996,alpha_slope,95%
0.168206875,0.5268535000000001,alpha_slope,75%
0.30203375,0.397730125,alpha_slope,25%
0.349703,0.349703,alpha_slope,median
0.5623111,0.6566323,width_min,95%
0.5819426249999999,0.642226875,width_min,75%
0.608603,0.623553,width_min,25%
0.616234,0.616234,width_min,median
0.14013565,0.231134,width_slope,95%
0.15442287500000001,0.211878,width_slope,75%
0.174016625,0.187983125,width_slope,25%
0.1806555,0.1806555,width_slope,median
1.5314465000000002,1.9711589999999999,length_min,95%
1.634025,1.9117975,length_min,75%
1.7532275,1.82396125,length_min,25%
1.78959,1.78959,length_min,median
0.6401281,1.1367884999999998,length_slope,95%
0.707131,1.0436175,length_slope,75%
0.81852875,0.911598125,length_slope,25%
0.864825,0.864825,length_slope,median
6.7754175,7.479518499999999,sav_min,95%
6.86032,7.2813687499999995,sav_min,75%
6.98167625,7.081333750000001,sav_min,25%
7.029529999999999,7.029529999999999,sav_min,median
1.0062775000000002,1.6510569999999996,sav_slope,95%
1.0984962500000002,1.474895,sav_slope,75%
1.2129175,1.3073275,sav_slope,25%
1.2584,1.2584,sav_slope,median
412.4479,423.60155,total_protein_min,95%
414.216,422.069125,total_protein_min,75%
416.98925,419.213375,total_protein_min,25%
418.1055,418.1055,total_protein_min,median
-88.38260000000001,-73.43247000000001,total_protein_slope,95%
-86.1595375,-75.85035,total_protein_slope,75%
-82.37502500000001,-79.63266250000001,total_protein_slope,25%
-80.92185,-80.92185,total_protein_slope,median
