lower,upper,quantity,interval
0.16425694999999998,0.21483525,avg_rho_ratio,95%
0.17082275,0.20585900000000001,avg_rho_ratio,75%
0.18208825,0.191716375,avg_rho_ratio,25%
0.186842,0.186842,avg_rho_ratio,median
0.12402595,0.124886,Lambda,95%
0.124154,0.12474,Lambda,75%
0.12435,0.124516,Lambda,25%
0.124434,0.124434,Lambda,median
0.020442635,0.026731289999999998,Lambdak,95%
0.021240925,0.02561355,Lambdak,75%
0.022652949999999998,0.0238545,Lambdak,25%
0.02325825,0.02325825,Lambdak,median
3.230469,3.4378534999999997,alpha,95%
3.26381875,3.40512,alpha,75%
3.31609625,3.3562262499999997,alpha,25%
3.3359050000000003,3.3359050000000003,alpha,median
0.057239575,0.08065885,phi_star,95%
0.0599065125,0.0761604875,phi_star,75%
0.065003325,0.0694149875,phi_star,25%
0.06713285,0.06713285,phi_star,median
0.40588464999999996,0.48574955,width_min,95%
0.419492,0.4754015,width_min,75%
0.44091800000000003,0.45610449999999997,width_min,25%
0.4488885,0.4488885,width_min,median
