lower,upper,quantity,interval
0.1494738,0.2031141,avg_rho_ratio,95%
0.156151,0.19246025,avg_rho_ratio,75%
0.168501625,0.178326,avg_rho_ratio,25%
0.1732085,0.1732085,avg_rho_ratio,median
0.107312,0.10814005,Lambda,95%
0.107414,0.107977,Lambda,75%
0.107587,0.107743,Lambda,25%
0.107662,0.107662,Lambda,median
0.016091385,0.021858159999999998,Lambdak,95%
0.016804549999999998,0.0207271125,Lambdak,75%
0.0181439625,0.019205025,Lambdak,25%
0.0186536,0.0186536,Lambdak,median
2.969204,3.162141,alpha,95%
3.0050937500000003,3.1369049999999996,alpha,75%
3.05836,3.09510125,alpha,25%
3.07718,3.07718,alpha,median
0.0040224875,0.007503175499999998,phi_star,95%
0.00438311375,0.00671836625,phi_star,75%
0.0051142850000000005,0.00573000625,phi_star,25%
0.0054119649999999995,0.0054119649999999995,phi_star,median
0.5870842,0.6361443999999999,width_min,95%
0.595222125,0.629731125,width_min,75%
0.608240625,0.61785325,width_min,25%
0.6129545000000001,0.6129545000000001,width_min,median
