lower,upper,quantity,interval
2.6971575,3.388702,alpha_min,95%
2.80171125,3.2828487500000003,alpha_min,75%
2.97126,3.10943125,alpha_min,25%
3.0393600000000003,3.0393600000000003,alpha_min,median
0.45991825000000003,1.0488264999999999,alpha_slope,95%
0.5483747499999999,0.957070125,alpha_slope,75%
0.695761625,0.81055475,alpha_slope,25%
0.7546915000000001,0.7546915000000001,alpha_slope,median
0.5045879,0.58905175,width_min,95%
0.517540875,0.576029125,width_min,75%
0.539273,0.5555034999999999,width_min,25%
0.547262,0.547262,width_min,median
0.18347295,0.2541625,width_slope,95%
0.19404512499999998,0.243309,width_slope,75%
0.211733125,0.22557112499999998,width_slope,25%
0.21887600000000001,0.21887600000000001,width_slope,median
1.1985005,1.6812939999999998,length_min,95%
1.2727175000000002,1.60498125,length_min,75%
1.39390375,1.48582,length_min,25%
1.44013,1.44013,length_min,median
1.260189,1.669927,length_slope,95%
1.3227375000000001,1.606995,length_slope,75%
1.4261125,1.506105,length_slope,25%
1.465205,1.465205,length_slope,median
7.2467075,7.887998,sav_min,95%
7.34753375,7.79092,sav_min,75%
7.5128699999999995,7.631895,sav_min,25%
7.5728349999999995,7.5728349999999995,sav_min,median
1.3606464999999999,1.8971445,sav_slope,95%
1.448505,1.81664,sav_slope,75%
1.58229,1.68627,sav_slope,25%
1.635555,1.635555,sav_slope,median
412.58355,423.67605,total_protein_min,95%
414.304375,421.972,total_protein_min,75%
417.044625,419.199125,total_protein_min,25%
418.0965,418.0965,total_protein_min,median
-88.37894,-73.64909,total_protein_slope,95%
-86.0449875,-75.971975,total_protein_slope,75%
-82.405925,-79.6463,total_protein_slope,25%
-81.00285,-81.00285,total_protein_slope,median
