lower,upper,quantity,interval
2.7752265,3.2885910000000003,alpha_min,95%
2.86145375,3.1943825,alpha_min,75%
2.98006875,3.06930125,alpha_min,25%
3.0257300000000003,3.0257300000000003,alpha_min,median
0.07736525000000002,0.5994177499999996,alpha_slope,95%
0.16465449999999998,0.514428875,alpha_slope,75%
0.294168125,0.38663575,alpha_slope,25%
0.3416395,0.3416395,alpha_slope,median
0.56426115,0.6560796999999999,width_min,95%
0.584776375,0.6418048749999999,width_min,75%
0.609360625,0.62384025,width_min,25%
0.6169585,0.6169585,width_min,median
0.14129985,0.22770979999999996,width_slope,95%
0.155228,0.210274875,width_slope,75%
0.17285475,0.18651275,width_slope,25%
0.17928850000000002,0.17928850000000002,width_slope,median
1.5616775,1.9752435000000002,length_min,95%
1.65064125,1.91563125,length_min,75%
1.7610062499999999,1.828925,length_min,25%
1.79535,1.79535,length_min,median
0.6347419000000001,1.127635,length_slope,95%
0.69875275,1.03419125,length_slope,75%
0.8105715,0.900316875,length_slope,25%
0.853483,0.853483,length_slope,median
6.7827945,7.388705,sav_min,95%
6.861728749999999,7.242535,sav_min,75%
6.9781,7.07440875,sav_min,25%
7.0252099999999995,7.0252099999999995,sav_min,median
1.0198755000000002,1.587491,sav_slope,95%
1.10077375,1.4478775000000002,sav_slope,75%
1.20624,1.29521,sav_slope,25%
1.25075,1.25075,sav_slope,median
412.5545,423.639,total_protein_min,95%
414.234,421.948,total_protein_min,75%
417.10562500000003,419.265,total_protein_min,25%
418.1775,418.1775,total_protein_min,median
-88.281365,-73.628415,total_protein_slope,95%
-86.1295,-75.914625,total_protein_slope,75%
-82.57543749999999,-79.69015,total_protein_slope,25%
-81.1892,-81.1892,total_protein_slope,median
