lower,upper,quantity,interval,idx
0.9663782,1.1198350000000001,tau,95%,1
0.99826275,1.0869662500000001,tau,75%,1
1.0172225000000001,1.0673525,tau,50%,1
1.029925,1.05463125,tau,25%,1
1.0365765,1.046989,tau,10%,1
1.041875,1.041875,tau,median,1
0.36742182500000004,0.441603475,C_0,95%,1
0.381574625,0.42466512500000003,C_0,75%,1
0.3906055,0.4154715,C_0,50%,1
0.397167625,0.409006875,C_0,25%,1
0.40069005,0.40536135,C_0,10%,1
0.4030815,0.4030815,C_0,median,1
3.768014,4.0202522499999995,alpha,95%,1
3.81821625,3.9675925000000003,alpha,75%,1
3.84804,3.9349275,alpha,50%,1
3.87089875,3.9121775,alpha,25%,1
3.8826055,3.9000105,alpha,10%,1
3.89175,3.89175,alpha,median,1
268.987475,317.35605,rho_prot_min,95%,1
278.5325,306.63525,rho_prot_min,75%,1
284.406,300.9185,rho_prot_min,50%,1
288.86475,296.58299999999997,rho_prot_min,25%,1
291.22715,294.2326,rho_prot_min,10%,1
292.7695,292.7695,rho_prot_min,median,1
-78.33044500000001,-35.15618,rho_prot_slope,95%,1
-69.17873750000001,-43.6435125,rho_prot_slope,75%,1
-63.892475,-49.0647,rho_prot_slope,50%,1
-60.033,-53.1483375,rho_prot_slope,25%,1
-58.011005,-55.08951999999999,rho_prot_slope,10%,1
-56.5709,-56.5709,rho_prot_slope,median,1
9.838043,10.735149999999999,m_peri_mu,95%,1
10.0321625,10.5558125,m_peri_mu,75%,1
10.139,10.4503,m_peri_mu,50%,1
10.2214,10.363975,m_peri_mu,25%,1
10.26481,10.3234,m_peri_mu,10%,1
10.29355,10.29355,m_peri_mu,median,1
0.0870736525,0.12026035,w_sigma,95%,1
0.0928139,0.1119335,w_sigma,75%,1
0.095993175,0.10752025,w_sigma,50%,1
0.0989307625,0.10443525000000001,w_sigma,25%,1
0.1004683,0.1026465,w_sigma,10%,1
0.1015565,0.1015565,w_sigma,median,1
0.44036005,0.563145125,ell_sigma,95%,1
0.46170449999999996,0.533570875,ell_sigma,75%,1
0.47544525,0.5177725,ell_sigma,50%,1
0.486110125,0.50667025,ell_sigma,25%,1
0.4918895,0.4999302,ell_sigma,10%,1
0.495588,0.495588,ell_sigma,median,1
0.26862245,0.353744275,vol_sigma,95%,1
0.28249875,0.332277625,vol_sigma,75%,1
0.2917985,0.32044975,vol_sigma,50%,1
0.298828,0.312336,vol_sigma,25%,1
0.30264925,0.3082764,vol_sigma,10%,1
0.3053765,0.3053765,vol_sigma,median,1
0.008512806250000001,0.011926332500000001,phi_peri_sigma,95%,1
0.00904944125,0.0110382,phi_peri_sigma,75%,1
0.009399320000000001,0.0105714,phi_peri_sigma,50%,1
0.00969004125,0.010242175,phi_peri_sigma,25%,1
0.009839813,0.0100735,phi_peri_sigma,10%,1
0.009956755000000001,0.009956755000000001,phi_peri_sigma,median,1
0.02229167,0.028469390000000004,phi_mem_sigma,95%,1
0.023389675,0.026969725,phi_mem_sigma,75%,1
0.02407405,0.02614665,phi_mem_sigma,50%,1
0.024583825,0.025577575,phi_mem_sigma,25%,1
0.02487594,0.02527603,phi_mem_sigma,10%,1
0.0250797,0.0250797,phi_mem_sigma,median,1
0.11983445,0.12895959999999998,phi_mem_mu,95%,1
0.121776,0.127053125,phi_mem_mu,75%,1
0.1229215,0.12602825,phi_mem_mu,50%,1
0.1237425,0.12524,phi_mem_mu,25%,1
0.1241991,0.1247899,phi_mem_mu,10%,1
0.124492,0.124492,phi_mem_mu,median,1
