lower,upper,quantity,interval,idx
0.960838925,1.11409175,tau,95%,1
0.9919055,1.08575125,tau,75%,1
1.01217,1.0673825,tau,50%,1
1.0265625,1.0527375,tau,25%,1
1.0352455,1.045,tau,10%,1
1.039935,1.039935,tau,median,1
0.36822625000000003,0.443238775,C_0,95%,1
0.3828105,0.426813125,C_0,75%,1
0.39114899999999997,0.4173685,C_0,50%,1
0.39752149999999997,0.40996187500000003,C_0,25%,1
0.40119255,0.40632175,C_0,10%,1
0.40375799999999995,0.40375799999999995,C_0,median,1
3.767969,4.019336,alpha,95%,1
3.8206125,3.9666887500000003,alpha,75%,1
3.8497075,3.9362425,alpha,50%,1
3.87215625,3.9139125,alpha,25%,1
3.8855815,3.9017935,alpha,10%,1
3.89372,3.89372,alpha,median,1
266.54164999999995,316.83112500000004,rho_prot_min,95%,1
277.6485,306.1125,rho_prot_min,75%,1
284.049,300.44075,rho_prot_min,50%,1
288.57625,296.116,rho_prot_min,25%,1
290.61465,293.6572,rho_prot_min,10%,1
292.16049999999996,292.16049999999996,rho_prot_min,median,1
-78.37050500000001,-33.473565,rho_prot_slope,95%,1
-68.5493375,-42.8263,rho_prot_slope,75%,1
-63.312,-48.56375,rho_prot_slope,50%,1
-59.6904,-52.7037375,rho_prot_slope,25%,1
-57.684555,-54.91064,rho_prot_slope,10%,1
-56.323350000000005,-56.323350000000005,rho_prot_slope,median,1
9.851485,10.748515,m_peri_mu,95%,1
10.0271,10.562525,m_peri_mu,75%,1
10.142175,10.4583,m_peri_mu,50%,1
10.224287499999999,10.3715,m_peri_mu,25%,1
10.27083,10.328945000000001,m_peri_mu,10%,1
10.2994,10.2994,m_peri_mu,median,1
0.087568675,0.119133475,w_sigma,95%,1
0.092681225,0.111378875,w_sigma,75%,1
0.096163775,0.1069775,w_sigma,50%,1
0.0988884,0.103943,w_sigma,25%,1
0.1003931,0.10247060000000001,w_sigma,10%,1
0.101501,0.101501,w_sigma,median,1
0.44239375,0.564721475,ell_sigma,95%,1
0.462155125,0.535481875,ell_sigma,75%,1
0.47597475,0.51816525,ell_sigma,50%,1
0.486505125,0.50651275,ell_sigma,25%,1
0.4922843,0.500539,ell_sigma,10%,1
0.496378,0.496378,ell_sigma,median,1
0.26664855000000004,0.3529285,vol_sigma,95%,1
0.28205375,0.3326715,vol_sigma,75%,1
0.29094525,0.320423,vol_sigma,50%,1
0.2982755,0.312341,vol_sigma,25%,1
0.30255295,0.3081186,vol_sigma,10%,1
0.305377,0.305377,vol_sigma,median,1
0.00842791375,0.011981185,phi_peri_sigma,95%,1
0.00901909125,0.011088174999999999,phi_peri_sigma,75%,1
0.009378685000000001,0.010585975,phi_peri_sigma,50%,1
0.00966028625,0.01023965,phi_peri_sigma,25%,1
0.009844780000000001,0.010063605,phi_peri_sigma,10%,1
0.009952525,0.009952525,phi_peri_sigma,median,1
0.0223051175,0.028739057500000005,phi_mem_sigma,95%,1
0.0233858875,0.02708615,phi_mem_sigma,75%,1
0.024097825,0.026249425,phi_mem_sigma,50%,1
0.0246098875,0.0256544375,phi_mem_sigma,25%,1
0.024928805000000002,0.025324924999999998,phi_mem_sigma,10%,1
0.025121150000000002,0.025121150000000002,phi_mem_sigma,median,1
0.120075825,0.128842025,phi_mem_mu,95%,1
0.121954625,0.127038375,phi_mem_mu,75%,1
0.123014,0.12602825,phi_mem_mu,50%,1
0.12377625,0.125233125,phi_mem_mu,25%,1
0.12421455,0.12478645,phi_mem_mu,10%,1
0.1244815,0.1244815,phi_mem_mu,median,1
