lower,upper,quantity,interval,idx
0.9618216249999999,1.12066575,tau,95%,1
0.9958325,1.08683375,tau,75%,1
1.0137399999999999,1.06839,tau,50%,1
1.0286225,1.0545175,tau,25%,1
1.0359555,1.0467615,tau,10%,1
1.0415299999999998,1.0415299999999998,tau,median,1
0.36735890000000004,0.44201567500000005,C_0,95%,1
0.381621125,0.425483625,C_0,75%,1
0.3899685,0.416478,C_0,50%,1
0.39701625,0.409389,C_0,25%,1
0.400706,0.40558795000000003,C_0,10%,1
0.4031665,0.4031665,C_0,median,1
3.76446675,4.0186505,alpha,95%,1
3.81885,3.9682775,alpha,75%,1
3.8489325,3.938395,alpha,50%,1
3.8711375,3.9143637499999997,alpha,25%,1
3.88351,3.901309,alpha,10%,1
3.892215,3.892215,alpha,median,1
269.072975,315.797325,rho_prot_min,95%,1
278.072875,306.44725,rho_prot_min,75%,1
283.94225,300.6785,rho_prot_min,50%,1
288.760875,296.348,rho_prot_min,25%,1
291.0701,294.1343,rho_prot_min,10%,1
292.567,292.567,rho_prot_min,median,1
-77.92237,-34.65014499999998,rho_prot_slope,95%,1
-68.6116875,-43.2357875,rho_prot_slope,75%,1
-63.53995,-49.015325000000004,rho_prot_slope,50%,1
-59.775625,-52.8103875,rho_prot_slope,25%,1
-57.72346,-54.944649999999996,rho_prot_slope,10%,1
-56.2647,-56.2647,rho_prot_slope,median,1
9.83875925,10.7479325,m_peri_mu,95%,1
10.0207,10.563125,m_peri_mu,75%,1
10.1367,10.454,m_peri_mu,50%,1
10.2242625,10.3712375,m_peri_mu,25%,1
10.2674,10.3261,m_peri_mu,10%,1
10.29685,10.29685,m_peri_mu,median,1
0.0872900425,0.12038712500000001,w_sigma,95%,1
0.0931587625,0.11135387499999999,w_sigma,75%,1
0.096224025,0.10704125,w_sigma,50%,1
0.09898781250000001,0.10416800000000001,w_sigma,25%,1
0.10043055000000001,0.10252879999999999,w_sigma,10%,1
0.10141700000000001,0.10141700000000001,w_sigma,median,1
0.440307,0.5575675250000001,ell_sigma,95%,1
0.462168,0.5326482499999999,ell_sigma,75%,1
0.47623825,0.51769875,ell_sigma,50%,1
0.486681875,0.50562375,ell_sigma,25%,1
0.4923495,0.50016,ell_sigma,10%,1
0.4963105,0.4963105,ell_sigma,median,1
0.268096525,0.35172912500000003,vol_sigma,95%,1
0.28200125,0.331343375,vol_sigma,75%,1
0.2911525,0.3202795,vol_sigma,50%,1
0.29842625,0.311915375,vol_sigma,25%,1
0.3025398,0.30745335,vol_sigma,10%,1
0.3049445,0.3049445,vol_sigma,median,1
0.00840511575,0.011959875,phi_peri_sigma,95%,1
0.00900779625,0.0110855375,phi_peri_sigma,75%,1
0.0093842175,0.010593925,phi_peri_sigma,50%,1
0.0096878625,0.010266575,phi_peri_sigma,25%,1
0.00984934,0.010085320000000002,phi_peri_sigma,10%,1
0.009956614999999999,0.009956614999999999,phi_peri_sigma,median,1
0.02225949,0.02850733,phi_mem_sigma,95%,1
0.023339112500000002,0.027070537500000002,phi_mem_sigma,75%,1
0.024057275,0.02625,phi_mem_sigma,50%,1
0.02458505,0.025613874999999998,phi_mem_sigma,25%,1
0.024898125,0.025298135,phi_mem_sigma,10%,1
0.025099700000000003,0.025099700000000003,phi_mem_sigma,median,1
0.120127925,0.1287851,phi_mem_mu,95%,1
0.122036,0.12707649999999998,phi_mem_mu,75%,1
0.123005,0.12598425000000002,phi_mem_mu,50%,1
0.123743875,0.12522475,phi_mem_mu,25%,1
0.1241971,0.12477845,phi_mem_mu,10%,1
0.12449450000000001,0.12449450000000001,phi_mem_mu,median,1
