lower,upper,quantity,interval,idx
0.46777490000000005,0.5171211,w_min,95%,1
0.477619375,0.506330125,w_min,75%,1
0.48373225,0.5006325,w_min,50%,1
0.48841575,0.49613287500000003,w_min,25%,1
0.4909131,0.4940696,w_min,10%,1
0.492606,0.492606,w_min,median,1
0.240590875,0.28221727500000005,w_slope,95%,1
0.249587625,0.273867875,w_slope,75%,1
0.25480725,0.2689245,w_slope,50%,1
0.2587085,0.265062625,w_slope,25%,1
0.26056175,0.2631246,w_slope,10%,1
0.261888,0.261888,w_slope,median,1
3.75552775,4.08046325,alpha,95%,1
3.8212599999999997,4.0143875,alpha,75%,1
3.8613150000000003,3.974075,alpha,50%,1
3.89198875,3.9459487500000003,alpha,25%,1
3.9074375,3.9285289999999997,alpha,10%,1
3.917925,3.917925,alpha,median,1
253.7654,348.44745,rho_prot_min,95%,1
271.79425000000003,328.0,rho_prot_min,75%,1
283.448,315.84775,rho_prot_min,50%,1
292.013625,307.54262500000004,rho_prot_min,25%,1
296.90755,303.25825,rho_prot_min,10%,1
300.028,300.028,rho_prot_min,median,1
-100.0765,-31.292939999999994,rho_prot_slope,95%,1
-85.583075,-45.771262500000006,rho_prot_slope,75%,1
-77.661625,-54.041199999999996,rho_prot_slope,50%,1
-72.0288,-60.35755,rho_prot_slope,25%,1
-68.393985,-63.938669999999995,rho_prot_slope,10%,1
-66.07215,-66.07215,rho_prot_slope,median,1
0.037455412500000014,2.3216937500000014,rho_prot_sigma,95%,1
0.167050125,1.589945,rho_prot_sigma,75%,1
0.32921075,1.15505,rho_prot_sigma,50%,1
0.49222,0.907496125,rho_prot_sigma,25%,1
0.6002451,0.7719452500000002,rho_prot_sigma,10%,1
0.6836755,0.6836755,rho_prot_sigma,median,1
9.1090695,11.468407500000001,m_peri_mu,95%,1
9.6260225,10.961437499999999,m_peri_mu,75%,1
9.86845,10.674824999999998,m_peri_mu,50%,1
10.0717,10.45135,m_peri_mu,25%,1
10.187855,10.331715,m_peri_mu,10%,1
10.25655,10.25655,m_peri_mu,median,1
0.068495795,0.08423681250000001,w_sigma,95%,1
0.0714088,0.0804498,w_sigma,75%,1
0.07327605,0.0785373,w_sigma,50%,1
0.07462748749999999,0.07707535,w_sigma,25%,1
0.07536565,0.07630836,w_sigma,10%,1
0.07587160000000001,0.07587160000000001,w_sigma,median,1
0.453038575,0.57569455,ell_sigma,95%,1
0.473797875,0.5462631250000001,ell_sigma,75%,1
0.48741575000000004,0.5298985,ell_sigma,50%,1
0.4980945,0.518271,ell_sigma,25%,1
0.50368095,0.5124748499999999,ell_sigma,10%,1
0.5077295,0.5077295,ell_sigma,median,1
0.26892805000000003,0.35516237500000003,vol_sigma,95%,1
0.28504225,0.335614125,vol_sigma,75%,1
0.29387575,0.32400275,vol_sigma,50%,1
0.3014555,0.31581200000000004,vol_sigma,25%,1
0.30521455,0.31130125000000003,vol_sigma,10%,1
0.30824700000000005,0.30824700000000005,vol_sigma,median,1
0.0083748665,0.012053915000000002,phi_peri_sigma,95%,1
0.0089647275,0.011127525000000001,phi_peri_sigma,75%,1
0.009359560000000001,0.010603,phi_peri_sigma,50%,1
0.00967492625,0.0102483,phi_peri_sigma,25%,1
0.0098447685,0.010064759999999999,phi_peri_sigma,10%,1
0.009949375,0.009949375,phi_peri_sigma,median,1
0.021363807500000002,0.0307021975,phi_mem_sigma,95%,1
0.0229359,0.0282169,phi_mem_sigma,75%,1
0.023878749999999997,0.02690145,phi_mem_sigma,50%,1
0.0246088125,0.0260163875,phi_mem_sigma,25%,1
0.02502813,0.02556999,phi_mem_sigma,10%,1
0.025294999999999998,0.025294999999999998,phi_mem_sigma,median,1
0.11842525000000001,0.13066105,phi_mem_mu,95%,1
0.120952375,0.12804325,phi_mem_mu,75%,1
0.12248475,0.126541,phi_mem_mu,50%,1
0.12356,0.125548,phi_mem_mu,25%,1
0.12413,0.1249219,phi_mem_mu,10%,1
0.1245475,0.1245475,phi_mem_mu,median,1
