lower,upper,quantity,interval,idx
0.472686825,0.5127662,w_min,95%,1
0.48060637500000003,0.5038278749999999,w_min,75%,1
0.48541025000000004,0.49870824999999996,w_min,50%,1
0.488843625,0.49508075,w_min,25%,1
0.49071129999999996,0.49314505,w_min,10%,1
0.491891,0.491891,w_min,median,1
0.2427946,0.27871260000000003,w_slope,95%,1
0.25086437500000003,0.2717005,w_slope,75%,1
0.25523525,0.26751725,w_slope,50%,1
0.25841375,0.264078125,w_slope,25%,1
0.26004255,0.262468,w_slope,10%,1
0.261208,0.261208,w_slope,median,1
3.761835,4.0756102499999995,alpha,95%,1
3.821755,4.00779625,alpha,75%,1
3.8584925,3.9681124999999997,alpha,50%,1
3.8880075,3.94030125,alpha,25%,1
3.90386,3.9250045,alpha,10%,1
3.914745,3.914745,alpha,median,1
275.28065,322.817175,rho_prot_min,95%,1
285.526875,312.898625,rho_prot_min,75%,1
291.21725,307.3225,rho_prot_min,50%,1
295.58125,303.21774999999997,rho_prot_min,25%,1
297.7371,300.79040000000003,rho_prot_min,10%,1
299.283,299.283,rho_prot_min,median,1
-83.17113,-40.563535,rho_prot_slope,95%,1
-74.95455,-49.7447625,rho_prot_slope,75%,1
-69.87155,-55.274924999999996,rho_prot_slope,50%,1
-66.059575,-59.0924,rho_prot_slope,25%,1
-63.892905,-61.04868,rho_prot_slope,10%,1
-62.4899,-62.4899,rho_prot_slope,median,1
9.81206675,10.749035000000001,m_peri_mu,95%,1
10.0106,10.540637499999999,m_peri_mu,75%,1
10.11945,10.43345,m_peri_mu,50%,1
10.197862500000001,10.3455125,m_peri_mu,25%,1
10.24511,10.300745000000001,m_peri_mu,10%,1
10.274249999999999,10.274249999999999,m_peri_mu,median,1
0.0685582925,0.0837606,w_sigma,95%,1
0.07144135,0.0802564,w_sigma,75%,1
0.07321117499999999,0.078254,w_sigma,50%,1
0.0744819625,0.076814625,w_sigma,25%,1
0.0751214,0.07609163000000001,w_sigma,10%,1
0.0755692,0.0755692,w_sigma,median,1
0.45104429999999995,0.57627805,ell_sigma,95%,1
0.474081,0.54635275,ell_sigma,75%,1
0.48748725,0.53144675,ell_sigma,50%,1
0.49858087500000003,0.519085875,ell_sigma,25%,1
0.50483755,0.5128945,ell_sigma,10%,1
0.5086305,0.5086305,ell_sigma,median,1
0.2697318,0.357112275,vol_sigma,95%,1
0.284224875,0.33489625,vol_sigma,75%,1
0.29334875,0.32307625,vol_sigma,50%,1
0.300683375,0.31489075,vol_sigma,25%,1
0.30465274999999997,0.31064255,vol_sigma,10%,1
0.3075015,0.3075015,vol_sigma,median,1
0.00837258525,0.0119991725,phi_peri_sigma,95%,1
0.00893980875,0.011091925,phi_peri_sigma,75%,1
0.009356805,0.01059645,phi_peri_sigma,50%,1
0.00966046625,0.010235975,phi_peri_sigma,25%,1
0.009840184,0.01006029,phi_peri_sigma,10%,1
0.009948395,0.009948395,phi_peri_sigma,median,1
0.021554125,0.03048542,phi_mem_sigma,95%,1
0.0229576375,0.028153624999999998,phi_mem_sigma,75%,1
0.0239189,0.026950275,phi_mem_sigma,50%,1
0.02465445,0.0260865875,phi_mem_sigma,25%,1
0.025049540000000002,0.02563257,phi_mem_sigma,10%,1
0.025345,0.025345,phi_mem_sigma,median,1
0.117975525,0.13103220000000002,phi_mem_mu,95%,1
0.12097225,0.128284125,phi_mem_mu,75%,1
0.12234199999999999,0.12680425,phi_mem_mu,50%,1
0.123511625,0.12559225000000002,phi_mem_mu,25%,1
0.12412655,0.1249449,phi_mem_mu,10%,1
0.1245355,0.1245355,phi_mem_mu,median,1
