lower,upper,quantity,interval,idx
0.47217775,0.511211625,w_min,95%,1
0.4801205,0.503265125,w_min,75%,1
0.485023,0.49869225,w_min,50%,1
0.488621125,0.495031375,w_min,25%,1
0.49054454999999997,0.49319065,w_min,10%,1
0.491828,0.491828,w_min,median,1
0.24364695,0.27837049999999997,w_slope,95%,1
0.251099875,0.27194725,w_slope,75%,1
0.2552925,0.26720150000000004,w_slope,50%,1
0.2583025,0.2640375,w_slope,25%,1
0.2601094,0.2623118,w_slope,10%,1
0.261204,0.261204,w_slope,median,1
3.761934,4.07648375,alpha,95%,1
3.8224175000000002,4.01068625,alpha,75%,1
3.8599875,3.9722325,alpha,50%,1
3.88982375,3.9439975,alpha,25%,1
3.9064475,3.9273735000000003,alpha,10%,1
3.917955,3.917955,alpha,median,1
276.87305,322.0784,rho_prot_min,95%,1
286.254125,313.24725,rho_prot_min,75%,1
291.81775000000005,307.66925,rho_prot_min,50%,1
295.83887500000003,303.301125,rho_prot_min,25%,1
298.01015,300.9194,rho_prot_min,10%,1
299.39700000000005,299.39700000000005,rho_prot_min,median,1
-83.34405000000001,-42.29601249999998,rho_prot_slope,95%,1
-74.7082875,-50.63485,rho_prot_slope,75%,1
-69.70685,-55.323475,rho_prot_slope,50%,1
-66.0460375,-58.951375,rho_prot_slope,25%,1
-63.82717,-61.111505,rho_prot_slope,10%,1
-62.57895,-62.57895,rho_prot_slope,median,1
9.82589325,10.749915,m_peri_mu,95%,1
10.015725,10.5311125,m_peri_mu,75%,1
10.1235,10.428725,m_peri_mu,50%,1
10.2057,10.3476375,m_peri_mu,25%,1
10.247955,10.30388,m_peri_mu,10%,1
10.275,10.275,m_peri_mu,median,1
0.06820048000000001,0.08402554,w_sigma,95%,1
0.07137615,0.080647725,w_sigma,75%,1
0.073187975,0.078370175,w_sigma,50%,1
0.0745686,0.0769603375,w_sigma,25%,1
0.075254155,0.076193905,w_sigma,10%,1
0.07573985,0.07573985,w_sigma,median,1
0.452859325,0.5761068500000001,ell_sigma,95%,1
0.473715125,0.54512575,ell_sigma,75%,1
0.4877985,0.528235,ell_sigma,50%,1
0.498542625,0.517756375,ell_sigma,25%,1
0.5046688500000001,0.5118763,ell_sigma,10%,1
0.5081895000000001,0.5081895000000001,ell_sigma,median,1
0.26965402499999996,0.35317302500000003,vol_sigma,95%,1
0.284724875,0.333618375,vol_sigma,75%,1
0.293426,0.3217645,vol_sigma,50%,1
0.30087824999999996,0.313648375,vol_sigma,25%,1
0.30468545,0.30961035000000003,vol_sigma,10%,1
0.30715899999999996,0.30715899999999996,vol_sigma,median,1
0.008399575749999999,0.012067830000000002,phi_peri_sigma,95%,1
0.00896952,0.0110846375,phi_peri_sigma,75%,1
0.00933811,0.010612925,phi_peri_sigma,50%,1
0.009656089999999999,0.01025205,phi_peri_sigma,25%,1
0.009818917,0.010051745,phi_peri_sigma,10%,1
0.009935715000000001,0.009935715000000001,phi_peri_sigma,median,1
0.0213640525,0.0307747975,phi_mem_sigma,95%,1
0.0228626,0.0281307,phi_mem_sigma,75%,1
0.02385355,0.02691515,phi_mem_sigma,50%,1
0.0245999125,0.026058775,phi_mem_sigma,25%,1
0.02503343,0.025659235,phi_mem_sigma,10%,1
0.025344600000000002,0.025344600000000002,phi_mem_sigma,median,1
0.118302425,0.13077105,phi_mem_mu,95%,1
0.120949625,0.12809,phi_mem_mu,75%,1
0.12237575,0.12653550000000002,phi_mem_mu,50%,1
0.12343525,0.12546012499999998,phi_mem_mu,25%,1
0.12408565,0.12486835,phi_mem_mu,10%,1
0.124462,0.124462,phi_mem_mu,median,1
