lower,upper,quantity,interval,idx
0.4921585,0.542347075,w_min,95%,1
0.503261125,0.532348375,w_min,75%,1
0.50902775,0.5264537499999999,w_min,50%,1
0.513494,0.5216575,w_min,25%,1
0.5159965999999999,0.51900945,w_min,10%,1
0.5174605,0.5174605,w_min,median,1
0.21769525,0.260226075,w_slope,95%,1
0.226583,0.25141425,w_slope,75%,1
0.2315775,0.246222,w_slope,50%,1
0.23535487500000002,0.242643125,w_slope,25%,1
0.237465,0.240408,w_slope,10%,1
0.23888500000000001,0.23888500000000001,w_slope,median,1
3.7503365,4.0726425,alpha,95%,1
3.8169174999999997,4.00128125,alpha,75%,1
3.8555699999999997,3.9618125,alpha,50%,1
3.8838,3.93365625,alpha,25%,1
3.899196,3.9187045,alpha,10%,1
3.9092149999999997,3.9092149999999997,alpha,median,1
226.95475,293.9449,rho_prot_mu,95%,1
240.6815,278.611375,rho_prot_mu,75%,1
247.97125,270.308,rho_prot_mu,50%,1
253.591875,264.27099999999996,rho_prot_mu,25%,1
256.75975,260.85435,rho_prot_mu,10%,1
258.761,258.761,rho_prot_mu,median,1
10.09829,11.7062,m_peri_mu,95%,1
10.4782,11.3868,m_peri_mu,75%,1
10.683675,11.19805,m_peri_mu,50%,1
10.835625,11.0763,m_peri_mu,25%,1
10.907555,11.00159,m_peri_mu,10%,1
10.95315,10.95315,m_peri_mu,median,1
0.06741539249999999,0.08246303,w_sigma,95%,1
0.07051585,0.0793298875,w_sigma,75%,1
0.072182325,0.0774042,w_sigma,50%,1
0.073472925,0.07592535,w_sigma,25%,1
0.0742233,0.07519761999999999,w_sigma,10%,1
0.07468775,0.07468775,w_sigma,median,1
0.46172905,0.587316925,ell_sigma,95%,1
0.48605525,0.5592747499999999,ell_sigma,75%,1
0.5001565,0.5420715,ell_sigma,50%,1
0.51098175,0.5307547499999999,ell_sigma,25%,1
0.5166876499999999,0.5242238,ell_sigma,10%,1
0.520311,0.520311,ell_sigma,median,1
0.27290037500000003,0.359200475,vol_sigma,95%,1
0.287752,0.339050875,vol_sigma,75%,1
0.297695,0.327692,vol_sigma,50%,1
0.305023375,0.319328375,vol_sigma,25%,1
0.30933075,0.31485875,vol_sigma,10%,1
0.3123555,0.3123555,vol_sigma,median,1
0.009675061,0.015046700000000001,phi_peri_sigma,95%,1
0.0104439875,0.013608249999999999,phi_peri_sigma,75%,1
0.010991075000000001,0.012826375000000001,phi_peri_sigma,50%,1
0.0114307125,0.01227445,phi_peri_sigma,25%,1
0.011683395,0.011998515000000001,phi_peri_sigma,10%,1
0.011848250000000001,0.011848250000000001,phi_peri_sigma,median,1
0.012979995,0.01988931,phi_mem_sigma,95%,1
0.0140409625,0.0180391,phi_mem_sigma,75%,1
0.014756375,0.0170984,phi_mem_sigma,50%,1
0.015332925,0.0164383,phi_mem_sigma,25%,1
0.01567228,0.016092445,phi_mem_sigma,10%,1
0.0158902,0.0158902,phi_mem_sigma,median,1
0.10688745,0.1163622,phi_mem_mu,95%,1
0.10902287499999999,0.1144605,phi_mem_mu,75%,1
0.11019675000000001,0.113277,phi_mem_mu,50%,1
0.1110195,0.112442375,phi_mem_mu,25%,1
0.11146,0.11204545,phi_mem_mu,10%,1
0.11175299999999999,0.11175299999999999,phi_mem_mu,median,1
