lower,upper,quantity,interval,idx
0.537246825,0.58262465,w_min,95%,1
0.5465185,0.572852875,w_min,75%,1
0.551887,0.56707425,w_min,50%,1
0.555848625,0.5632625,w_min,25%,1
0.5581431,0.56125035,w_min,10%,1
0.5597325,0.5597325,w_min,median,1
0.180478,0.21510135,w_slope,95%,1
0.187359375,0.207824125,w_slope,75%,1
0.19144725,0.20378575,w_slope,50%,1
0.19474750000000002,0.200357375,w_slope,25%,1
0.19649655,0.1987339,w_slope,10%,1
0.1976185,0.1976185,w_slope,median,1
3.7357685000000003,4.11346525,alpha,95%,1
3.8070862500000002,4.0293825000000005,alpha,75%,1
3.8527199999999997,3.98548,alpha,50%,1
3.88825875,3.95074375,alpha,25%,1
3.906868,3.931128,alpha,10%,1
3.91825,3.91825,alpha,median,1
191.398675,223.298575,rho_prot,95%,1
197.89950000000002,216.32549999999998,rho_prot,75%,1
201.68925000000002,212.43099999999998,rho_prot,50%,1
204.540125,209.62275,rho_prot,25%,1
206.18165,208.13,rho_prot,10%,1
207.1565,207.1565,rho_prot,median,1
9.427278000000001,10.820115,m_peri_mu,95%,1
9.76404125,10.5687125,m_peri_mu,75%,1
9.9489725,10.429925,m_peri_mu,50%,1
10.0784625,10.3104125,m_peri_mu,25%,1
10.148265,10.24199,m_peri_mu,10%,1
10.1969,10.1969,m_peri_mu,median,1
0.083522445,0.113403475,w_sigma,95%,1
0.088574,0.105975375,w_sigma,75%,1
0.091737875,0.10162525,w_sigma,50%,1
0.0944243125,0.09904435,w_sigma,25%,1
0.0957698,0.09759572500000001,w_sigma,10%,1
0.09671769999999999,0.09671769999999999,w_sigma,median,1
0.4857706,0.61902135,ell_sigma,95%,1
0.509485625,0.586964,ell_sigma,75%,1
0.524766,0.56989575,ell_sigma,50%,1
0.536241125,0.557787125,ell_sigma,25%,1
0.54217495,0.5508344000000001,ell_sigma,10%,1
0.546942,0.546942,ell_sigma,median,1
0.287497625,0.38217704999999996,vol_sigma,95%,1
0.303787875,0.359566875,vol_sigma,75%,1
0.31412724999999997,0.3466995,vol_sigma,50%,1
0.32242224999999997,0.337663375,vol_sigma,25%,1
0.32703329999999997,0.333146,vol_sigma,10%,1
0.3298485,0.3298485,vol_sigma,median,1
0.00881726575,0.013264687500000002,phi_peri_sigma,95%,1
0.009492915000000001,0.011993425,phi_peri_sigma,75%,1
0.00993273,0.011398825000000001,phi_peri_sigma,50%,1
0.010275224999999999,0.01097935,phi_peri_sigma,25%,1
0.010480285,0.01076702,phi_peri_sigma,10%,1
0.01061355,0.01061355,phi_peri_sigma,median,1
0.021563437499999998,0.030543190000000005,phi_mem_sigma,95%,1
0.0229316,0.0281526125,phi_mem_sigma,75%,1
0.023855975,0.026938575,phi_mem_sigma,50%,1
0.024631287499999998,0.026057149999999998,phi_mem_sigma,25%,1
0.02504675,0.02563194,phi_mem_sigma,10%,1
0.025332599999999997,0.025332599999999997,phi_mem_sigma,median,1
0.11818284999999999,0.130670075,phi_mem_mu,95%,1
0.12072875,0.12805825,phi_mem_mu,75%,1
0.122351,0.12660549999999998,phi_mem_mu,50%,1
0.123504,0.125458,phi_mem_mu,25%,1
0.12411875,0.1248449,phi_mem_mu,10%,1
0.124494,0.124494,phi_mem_mu,median,1
