lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.6424479,0.8216972,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6833395,0.787817875,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.725808875,0.75044975,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7382124999999999,0.7382124999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.689802,0.7583878499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.702981125,0.746039875,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.718873875,0.730222375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7243995,0.7243995,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.62061585,0.7923142499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.661942625,0.7569575,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6991968749999999,0.720952,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7105965,0.7105965,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.68626295,0.8232050499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7178415,0.792839375,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7471497500000001,0.765052375,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7559635,0.7559635,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6243392999999999,0.8519117499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.682836625,0.8131755,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.736442,0.766764,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7526495,0.7526495,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6739558,0.81603015,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.703652125,0.789301875,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.736612375,0.757880875,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.747386,0.747386,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.66614975,0.79151715,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.692431875,0.7667284999999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.720337375,0.738596375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.72983,0.72983,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6796942499999999,0.8971207499999999,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7218629999999999,0.85316475,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.771650875,0.803449125,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.787644,0.787644,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9545138,0.9950551,width_mu,95%,wildtype,LB,none,0.0
0.961611875,0.989159,width_mu,75%,wildtype,LB,none,0.0
0.972013625,0.979287125,width_mu,25%,wildtype,LB,none,0.0
