lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.6356093500000001,0.8236375499999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.68238425,0.788087875,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.72612725,0.749925375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.737765,0.737765,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6807207000000001,0.7582010499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.698660625,0.745117125,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7172522499999999,0.7290255,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7231315,0.7231315,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6227045,0.7927096,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.661241,0.7584245,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.69836275,0.721954,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.710137,0.710137,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.69544545,0.8226751,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.719900625,0.7930174999999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.748122875,0.765469625,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7568035,0.7568035,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.5907393000000001,0.8565546499999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.67316725,0.813356875,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.734479,0.76575125,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7505364999999999,0.7505364999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.672475,0.8193994499999997,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7036807500000001,0.790712375,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.735928625,0.7581046250000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.747001,0.747001,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6691147000000001,0.7882998,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.69311975,0.765318125,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.721333625,0.7388177499999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.730506,0.730506,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.67475375,0.8899382999999998,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.72108425,0.852134,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.769859125,0.80269975,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7865355,0.7865355,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.95421905,0.99680405,width_mu,95%,wildtype,LB,none,0.0
0.961476875,0.990219125,width_mu,75%,wildtype,LB,none,0.0
0.972849,0.979990125,width_mu,25%,wildtype,LB,none,0.0
0.9763405000000001,0.9763405000000001,width_mu,median,wildtype,LB,none,0.0
0.67290985,0.7132708,width_mu,95%,wildtype,acetate,none,0.0
0.6796025,0.7072558750000001,width_mu,75%,wildtype,acetate,none,0.0
0.69021925,0.69763225,width_mu,25%,wildtype,acetate,none,0.0
