lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.64390995,0.8286881999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6855935,0.7890634999999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.726325,0.750309625,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7384965,0.7384965,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6895060000000001,0.7604891500000001,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.70271225,0.747267875,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.71901125,0.730425875,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7246585000000001,0.7246585000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.40872820000000004,0.7936486999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6444565,0.75635025,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.695859875,0.7198546250000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.707926,0.707926,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.68800105,0.82298365,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.718102125,0.791917,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7473945000000001,0.76380475,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7554325,0.7554325,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.63825395,0.8648848,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.68875175,0.8160866250000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7388215,0.768460375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.753571,0.753571,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6694009000000001,0.81970225,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.701713875,0.792997,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.73624525,0.757827375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7476185,0.7476185,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.66702465,0.7869515499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.69079125,0.765412,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.720151125,0.7380013750000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.728952,0.728952,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.67820505,0.89780305,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.721310625,0.853829875,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7708032499999999,0.8028873750000001,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7872115,0.7872115,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9569881,1.00087,width_mu,95%,wildtype,LB,none,0.0
0.964666625,0.9936484999999999,width_mu,75%,wildtype,LB,none,0.0
0.975267625,0.98281725,width_mu,25%,wildtype,LB,none,0.0
0.9790075,0.9790075,width_mu,median,wildtype,LB,none,0.0
0.68054805,0.7212303,width_mu,95%,wildtype,acetate,none,0.0
0.686948125,0.714940125,width_mu,75%,wildtype,acetate,none,0.0
0.6969465,0.7046585,width_mu,25%,wildtype,acetate,none,0.0
0.7008175,0.7008175,width_mu,median,wildtype,acetate,none,0.0
0.7971696,0.9023776499999999,width_mu,95%,wildtype,glucose,lacZ,10.0
0.817561875,0.881686,width_mu,75%,wildtype,glucose,lacZ,10.0
0.841906625,0.8578371250000001,width_mu,25%,wildtype,glucose,lacZ,10.0
0.849781,0.849781,width_mu,median,wildtype,glucose,lacZ,10.0
0.82188475,0.8726894499999999,width_mu,95%,wildtype,glucose,lacZ,20.0
0.832351,0.863064125,width_mu,75%,wildtype,glucose,lacZ,20.0
0.844362,0.851791,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8480730000000001,0.8480730000000001,width_mu,median,wildtype,glucose,lacZ,20.0
0.7568051,0.9467548,width_mu,95%,wildtype,glucose,lacZ,50.0
0.81391225,0.8975339999999999,width_mu,75%,wildtype,glucose,lacZ,50.0
0.849376375,0.8645889999999999,width_mu,25%,wildtype,glucose,lacZ,50.0
0.8570025,0.8570025,width_mu,median,wildtype,glucose,lacZ,50.0
0.7437768,0.78528635,width_mu,95%,wildtype,glucose,none,0.0
0.75031125,0.7784150000000001,width_mu,75%,wildtype,glucose,none,0.0
0.7606715000000001,0.768166,width_mu,25%,wildtype,glucose,none,0.0
0.7643645,0.7643645,width_mu,median,wildtype,glucose,none,0.0
0.7865819000000001,0.8545694500000001,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.8008419999999999,0.839545875,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.815389375,0.824328125,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.819958,0.819958,width_mu,median,wildtype,glucoseCAA,none,0.0
0.6145458500000001,0.8021089,width_mu,95%,wildtype,glycerol,none,0.0
0.6534004999999999,0.76472325,width_mu,75%,wildtype,glycerol,none,0.0
0.696971125,0.724306,width_mu,25%,wildtype,glycerol,none,0.0
0.710874,0.710874,width_mu,median,wildtype,glycerol,none,0.0
0.60976255,0.7063650499999999,width_mu,95%,wildtype,sorbitol,none,0.0
0.6270235,0.68900725,width_mu,75%,wildtype,sorbitol,none,0.0
0.65070675,0.6665283750000001,width_mu,25%,wildtype,sorbitol,none,0.0
0.6585535,0.6585535,width_mu,median,wildtype,sorbitol,none,0.0
2.011358,2.2676455,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.07872375,2.2204,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1366325,2.1676875,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.15216,2.15216,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9919415,2.1758705000000003,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0255875,2.14336,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.06995,2.09992375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0846150000000003,2.0846150000000003,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.061209,2.2476670000000003,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.11031,2.211005,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.15072625,2.173345,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1622149999999998,2.1622149999999998,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9893040000000002,2.390165,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.0833875,2.31795375,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
