lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.00953,1.0811115,width_mu,95%,lpp14,LB,none,0.0
1.02441,1.06398625,width_mu,75%,lpp14,LB,none,0.0
1.03937625,1.0480075,width_mu,25%,lpp14,LB,none,0.0
1.04373,1.04373,width_mu,median,lpp14,LB,none,0.0
0.8027239,0.857673,width_mu,95%,lpp14,acetate,none,0.0
0.8137706250000001,0.845297,width_mu,75%,lpp14,acetate,none,0.0
0.82534825,0.8326595,width_mu,25%,lpp14,acetate,none,0.0
0.8292505,0.8292505,width_mu,median,lpp14,acetate,none,0.0
1.00805,1.14829,width_mu,95%,lpp14,glucose,none,0.0
1.0329199999999998,1.12442,width_mu,75%,lpp14,glucose,none,0.0
1.0676575,1.09140125,width_mu,25%,lpp14,glucose,none,0.0
1.0791849999999998,1.0791849999999998,width_mu,median,lpp14,glucose,none,0.0
0.85130605,1.2673994999999998,width_mu,95%,lpp14,glucoseCAA,none,0.0
0.966305375,1.184885,width_mu,75%,lpp14,glucoseCAA,none,0.0
1.0679525,1.11263375,width_mu,25%,lpp14,glucoseCAA,none,0.0
1.089875,1.089875,width_mu,median,lpp14,glucoseCAA,none,0.0
0.7309839499999999,1.0742785,width_mu,95%,lpp14,glycerol,none,0.0
0.8006392499999999,1.01314875,width_mu,75%,lpp14,glycerol,none,0.0
0.8798136249999999,0.931735125,width_mu,25%,lpp14,glycerol,none,0.0
0.9059325,0.9059325,width_mu,median,lpp14,glycerol,none,0.0
0.69951195,0.7799946,width_mu,95%,lpp14,sorbitol,none,0.0
0.714397375,0.7642285,width_mu,75%,lpp14,sorbitol,none,0.0
0.7330595000000001,0.745858125,width_mu,25%,lpp14,sorbitol,none,0.0
0.7393955000000001,0.7393955000000001,width_mu,median,lpp14,sorbitol,none,0.0
0.6385639,0.8239771,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6837759999999999,0.787498625,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.725245875,0.74998125,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7376275000000001,0.7376275000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6891039,0.7597254,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.702306875,0.746086375,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.718903125,0.72992475,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7247285,0.7247285,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.629078,0.7854234999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.663222875,0.754646625,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.697754625,0.72078725,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.709777,0.709777,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6915194499999999,0.8134638999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.71947925,0.789915375,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.748003625,0.765325875,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7560405,0.7560405,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6340116,0.8665285499999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.686240625,0.816426125,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.739032875,0.76824625,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.753359,0.753359,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6741992,0.8179673,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7049157500000001,0.790517125,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.737874375,0.75890225,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7487275,0.7487275,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.67253435,0.7844815,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.694867125,0.76457825,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.72093625,0.73921975,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.729878,0.729878,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6702799,0.8807656500000001,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.71639525,0.846810625,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7681996249999999,0.800972875,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7851485,0.7851485,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9548221,0.99594675,width_mu,95%,wildtype,LB,none,0.0
0.96205275,0.990346375,width_mu,75%,wildtype,LB,none,0.0
0.97283825,0.9804495,width_mu,25%,wildtype,LB,none,0.0
0.976579,0.976579,width_mu,median,wildtype,LB,none,0.0
0.673458,0.71340185,width_mu,95%,wildtype,acetate,none,0.0
0.6805272499999999,0.70742525,width_mu,75%,wildtype,acetate,none,0.0
0.69053325,0.697771,width_mu,25%,wildtype,acetate,none,0.0
0.6940325,0.6940325,width_mu,median,wildtype,acetate,none,0.0
0.79399165,0.90599385,width_mu,95%,wildtype,glucose,lacZ,10.0
0.816756625,0.882267625,width_mu,75%,wildtype,glucose,lacZ,10.0
0.842611625,0.8579091249999999,width_mu,25%,wildtype,glucose,lacZ,10.0
0.850422,0.850422,width_mu,median,wildtype,glucose,lacZ,10.0
0.82343825,0.87306255,width_mu,95%,wildtype,glucose,lacZ,20.0
0.832649,0.864268,width_mu,75%,wildtype,glucose,lacZ,20.0
0.844384,0.852153375,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8482715000000001,0.8482715000000001,width_mu,median,wildtype,glucose,lacZ,20.0
0.77177295,0.9395449499999999,width_mu,95%,wildtype,glucose,lacZ,50.0
0.819332125,0.893598875,width_mu,75%,wildtype,glucose,lacZ,50.0
0.8499075,0.864665375,width_mu,25%,wildtype,glucose,lacZ,50.0
0.8571255,0.8571255,width_mu,median,wildtype,glucose,lacZ,50.0
0.7486482,0.78515355,width_mu,95%,wildtype,glucose,none,0.0
0.754577625,0.779510125,width_mu,75%,wildtype,glucose,none,0.0
0.763635125,0.770440875,width_mu,25%,wildtype,glucose,none,0.0
0.766972,0.766972,width_mu,median,wildtype,glucose,none,0.0
0.80206455,0.84590955,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.80923425,0.8375843749999999,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.819553625,0.826538375,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.8229489999999999,0.8229489999999999,width_mu,median,wildtype,glucoseCAA,none,0.0
0.68332985,0.75963335,width_mu,95%,wildtype,glycerol,none,0.0
0.697760375,0.7473299999999999,width_mu,75%,wildtype,glycerol,none,0.0
0.7194833749999999,0.732138625,width_mu,25%,wildtype,glycerol,none,0.0
0.7261995,0.7261995,width_mu,median,wildtype,glycerol,none,0.0
0.63464865,0.7061572999999999,width_mu,95%,wildtype,sorbitol,none,0.0
0.646496375,0.69601475,width_mu,75%,wildtype,sorbitol,none,0.0
0.6650185,0.678645625,width_mu,25%,wildtype,sorbitol,none,0.0
0.671725,0.671725,width_mu,median,wildtype,sorbitol,none,0.0
2.306577,4.108241,length_mu,95%,lpp14,LB,none,0.0
2.7019712499999997,3.8735062499999997,length_mu,75%,lpp14,LB,none,0.0
3.1822749999999997,3.49419625,length_mu,25%,lpp14,LB,none,0.0
3.3386250000000004,3.3386250000000004,length_mu,median,lpp14,LB,none,0.0
2.1914789999999997,2.473692,length_mu,95%,lpp14,acetate,none,0.0
2.26341625,2.422745,length_mu,75%,lpp14,acetate,none,0.0
2.331505,2.3675900000000003,length_mu,25%,lpp14,acetate,none,0.0
2.350415,2.350415,length_mu,median,lpp14,acetate,none,0.0
2.4190695,2.643316,length_mu,95%,lpp14,glucose,none,0.0
2.45952,2.6025337499999996,length_mu,75%,lpp14,glucose,none,0.0
2.5118225,2.5496475,length_mu,25%,lpp14,glucose,none,0.0
2.53191,2.53191,length_mu,median,lpp14,glucose,none,0.0
2.577619,3.3620375,length_mu,95%,lpp14,glucoseCAA,none,0.0
2.7878962499999997,3.22543625,length_mu,75%,lpp14,glucoseCAA,none,0.0
2.99328875,3.082255,length_mu,25%,lpp14,glucoseCAA,none,0.0
3.04127,3.04127,length_mu,median,lpp14,glucoseCAA,none,0.0
2.0709755,2.697044,length_mu,95%,lpp14,glycerol,none,0.0
2.20928,2.60095375,length_mu,75%,lpp14,glycerol,none,0.0
2.3599087499999998,2.4594975,length_mu,25%,lpp14,glycerol,none,0.0
2.4120549999999996,2.4120549999999996,length_mu,median,lpp14,glycerol,none,0.0
1.8633490000000001,1.9715445,length_mu,95%,lpp14,sorbitol,none,0.0
1.88173125,1.95034625,length_mu,75%,lpp14,sorbitol,none,0.0
