lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.6353456000000001,0.8304142499999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.680083,0.790399375,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.72505825,0.7502093750000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7378374999999999,0.7378374999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6890365,0.7596088999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7023045,0.7467557499999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.71850375,0.7297631250000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7242,0.7242,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6210548,0.79404615,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.66070125,0.75721475,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.699076,0.721343125,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7102665,0.7102665,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6898345,0.8210946999999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.719797625,0.7933790000000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.748100875,0.7649683749999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7564405000000001,0.7564405000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6284268500000001,0.8632913499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6853663750000001,0.8155996249999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.73749925,0.76773425,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7528225,0.7528225,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6731141500000001,0.8176643499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.70266875,0.790797,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7369901249999999,0.7588889999999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7477739999999999,0.7477739999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.66908915,0.7915724499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6929596250000001,0.7656478750000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.72115975,0.7392277500000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7301610000000001,0.7301610000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6784218,0.89333655,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.718027875,0.8526821250000001,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.768749625,0.80186775,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7855025,0.7855025,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9686157000000001,1.0164715,width_mu,95%,wildtype,LB,none,0.0
0.974617,1.0064612499999999,width_mu,75%,wildtype,LB,none,0.0
0.98456925,0.9927425,width_mu,25%,wildtype,LB,none,0.0
0.9884875,0.9884875,width_mu,median,wildtype,LB,none,0.0
0.56150515,0.67160055,width_mu,95%,wildtype,acetate,none,0.0
0.577519125,0.6578636250000001,width_mu,75%,wildtype,acetate,none,0.0
0.607005375,0.6299328750000001,width_mu,25%,wildtype,acetate,none,0.0
0.618421,0.618421,width_mu,median,wildtype,acetate,none,0.0
0.79463395,0.9043245999999999,width_mu,95%,wildtype,glucose,lacZ,10.0
0.8166648750000001,0.883416,width_mu,75%,wildtype,glucose,lacZ,10.0
0.841719875,0.8584215,width_mu,25%,wildtype,glucose,lacZ,10.0
0.850112,0.850112,width_mu,median,wildtype,glucose,lacZ,10.0
0.82136385,0.87449965,width_mu,95%,wildtype,glucose,lacZ,20.0
0.8326577500000001,0.864498125,width_mu,75%,wildtype,glucose,lacZ,20.0
0.844178,0.852051125,width_mu,25%,wildtype,glucose,lacZ,20.0
0.847971,0.847971,width_mu,median,wildtype,glucose,lacZ,20.0
0.75877075,0.937878,width_mu,95%,wildtype,glucose,lacZ,50.0
0.815187125,0.89336175,width_mu,75%,wildtype,glucose,lacZ,50.0
0.8493105,0.864303375,width_mu,25%,wildtype,glucose,lacZ,50.0
0.8566754999999999,0.8566754999999999,width_mu,median,wildtype,glucose,lacZ,50.0
0.7341556499999999,0.77233805,width_mu,95%,wildtype,glucose,none,0.0
0.740698875,0.767006125,width_mu,75%,wildtype,glucose,none,0.0
0.7508636249999999,0.75816175,width_mu,25%,wildtype,glucose,none,0.0
0.7545459999999999,0.7545459999999999,width_mu,median,wildtype,glucose,none,0.0
0.79891125,0.8471597,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.807259625,0.837091375,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.8180881249999999,0.82557325,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.8218574999999999,0.8218574999999999,width_mu,median,wildtype,glucoseCAA,none,0.0
0.62122205,0.7179774999999999,width_mu,95%,wildtype,glycerol,none,0.0
0.63851225,0.7056745,width_mu,75%,wildtype,glycerol,none,0.0
0.664938625,0.68322375,width_mu,25%,wildtype,glycerol,none,0.0
0.674124,0.674124,width_mu,median,wildtype,glycerol,none,0.0
0.5991364,0.68319775,width_mu,95%,wildtype,sorbitol,none,0.0
0.61647275,0.6724807500000001,width_mu,75%,wildtype,sorbitol,none,0.0
0.638965125,0.654266625,width_mu,25%,wildtype,sorbitol,none,0.0
0.6471180000000001,0.6471180000000001,width_mu,median,wildtype,sorbitol,none,0.0
2.022477,2.2643105,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.07952875,2.214285,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1348725,2.16531875,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1503,2.1503,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9854465,2.18038,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.02129875,2.14586875,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0690625,2.09925,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.084035,2.084035,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0617170000000002,2.2458744999999998,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1113375,2.2102362500000003,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.15168625,2.1739137499999996,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.16349,2.16349,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.993975,2.4026199999999998,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.0864037499999997,2.31912875,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.17979,2.23352125,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.206315,2.206315,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9543415,2.2940065,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.02671875,2.22497125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1090637500000002,2.1532549999999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.131685,2.131685,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9808595,2.2076415,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0334537499999996,2.1666975,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.08620625,2.1190375,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.10238,2.10238,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0129865,2.266923,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.06635875,2.22039125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1281962500000002,2.16465875,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1467150000000004,2.1467150000000004,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.38849,2.5735140000000003,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.42595,2.53697375,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4682625,2.49535375,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4817,2.4817,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2935285,3.9658629999999997,length_mu,95%,wildtype,LB,none,0.0
3.4115525,3.8618125,length_mu,75%,wildtype,LB,none,0.0
3.5778125,3.698,length_mu,25%,wildtype,LB,none,0.0
3.6366300000000003,3.6366300000000003,length_mu,median,wildtype,LB,none,0.0
2.0463715000000002,2.2039015,length_mu,95%,wildtype,acetate,none,0.0
2.07193875,2.17853,length_mu,75%,wildtype,acetate,none,0.0
2.11076875,2.1398,length_mu,25%,wildtype,acetate,none,0.0
2.1249599999999997,2.1249599999999997,length_mu,median,wildtype,acetate,none,0.0
2.7289955,3.0392924999999997,length_mu,95%,wildtype,glucose,lacZ,10.0
2.7990875,2.98678,length_mu,75%,wildtype,glucose,lacZ,10.0
2.87174625,2.91743125,length_mu,25%,wildtype,glucose,lacZ,10.0
2.895495,2.895495,length_mu,median,wildtype,glucose,lacZ,10.0
2.595412,3.160884,length_mu,95%,wildtype,glucose,lacZ,20.0
2.71535,3.06369625,length_mu,75%,wildtype,glucose,lacZ,20.0
2.8513325,2.9390025,length_mu,25%,wildtype,glucose,lacZ,20.0
2.895235,2.895235,length_mu,median,wildtype,glucose,lacZ,20.0
2.3903545,2.9098305,length_mu,95%,wildtype,glucose,lacZ,50.0
2.541885,2.810395,length_mu,75%,wildtype,glucose,lacZ,50.0
2.65623,2.7128275,length_mu,25%,wildtype,glucose,lacZ,50.0
2.685975,2.685975,length_mu,median,wildtype,glucose,lacZ,50.0
2.4525289999999997,2.612276,length_mu,95%,wildtype,glucose,none,0.0
2.476655,2.5867762499999998,length_mu,75%,wildtype,glucose,none,0.0
2.51766875,2.5474975,length_mu,25%,wildtype,glucose,none,0.0
2.533295,2.533295,length_mu,median,wildtype,glucose,none,0.0
2.306483,2.8889175,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.4457612500000003,2.7856625,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.58581625,2.66597375,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.62666,2.62666,length_mu,median,wildtype,glucoseCAA,none,0.0
1.8873575,2.695118,length_mu,95%,wildtype,glycerol,none,0.0
2.05985875,2.5584824999999998,length_mu,75%,wildtype,glycerol,none,0.0
2.26643125,2.38971375,length_mu,25%,wildtype,glycerol,none,0.0
2.326565,2.326565,length_mu,median,wildtype,glycerol,none,0.0
1.932166,2.2294104999999997,length_mu,95%,wildtype,sorbitol,none,0.0
1.9828175,2.17748625,length_mu,75%,wildtype,sorbitol,none,0.0
2.05496625,2.10681125,length_mu,25%,wildtype,sorbitol,none,0.0
2.080765,2.080765,length_mu,median,wildtype,sorbitol,none,0.0
0.66931355,0.9612341999999997,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.730041625,0.899014125,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.793571,0.832723375,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.813218,0.813218,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7015029500000001,0.8219795499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.723298375,0.79930725,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7511878750000001,0.77029275,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.760775,0.760775,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6296691,0.9108872499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.684198875,0.8480592499999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.745161875,0.783845875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7647269999999999,0.7647269999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6967707000000001,1.0577369999999997,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.778220875,0.98027575,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.858365,0.90480725,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8818874999999999,0.8818874999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6602854,1.0358445,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.732352625,0.9519823749999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.814296625,0.866771125,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8397055,0.8397055,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.69297875,0.9342559499999994,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.739857,0.8884156249999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
