lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.63255325,0.8322388999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6821713749999999,0.789544875,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.725109875,0.750791125,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.738164,0.738164,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6882609,0.7586463999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.701699375,0.7459241249999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.718355875,0.729359,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7238610000000001,0.7238610000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6206376499999999,0.79387345,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.659894375,0.7590527499999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.698637375,0.72157,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7101755000000001,0.7101755000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.67697415,0.8187768499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.713867125,0.7923852499999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7463265,0.7643356250000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.755599,0.755599,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6210724,0.86035525,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.681720875,0.816025375,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7354476249999999,0.7667921249999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.751374,0.751374,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6757835000000001,0.8187168499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.704212625,0.790792375,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.736573625,0.758506125,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7478085,0.7478085,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6709161,0.7883806,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.692642125,0.764899625,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.720092375,0.738505875,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
