lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.0094895,1.0767915,width_mu,95%,lpp14,LB,none,0.0
1.02446875,1.06271125,width_mu,75%,lpp14,LB,none,0.0
1.0393725,1.04819,width_mu,25%,lpp14,LB,none,0.0
1.04385,1.04385,width_mu,median,lpp14,LB,none,0.0
0.8002026,0.858963,width_mu,95%,lpp14,acetate,none,0.0
0.813055,0.84597625,width_mu,75%,lpp14,acetate,none,0.0
0.825585625,0.8332787500000001,width_mu,25%,lpp14,acetate,none,0.0
0.8294995000000001,0.8294995000000001,width_mu,median,lpp14,acetate,none,0.0
1.0054364999999998,1.1489405000000001,width_mu,95%,lpp14,glucose,none,0.0
1.03242875,1.1224037500000001,width_mu,75%,lpp14,glucose,none,0.0
1.06670625,1.0892975,width_mu,25%,lpp14,glucose,none,0.0
1.0778050000000001,1.0778050000000001,width_mu,median,lpp14,glucose,none,0.0
0.84437775,1.2626849999999998,width_mu,95%,lpp14,glucoseCAA,none,0.0
0.969033,1.18359125,width_mu,75%,lpp14,glucoseCAA,none,0.0
1.06873,1.11169,width_mu,25%,lpp14,glucoseCAA,none,0.0
1.090795,1.090795,width_mu,median,lpp14,glucoseCAA,none,0.0
0.74383735,1.0608024999999996,width_mu,95%,lpp14,glycerol,none,0.0
0.8017934999999999,1.0048225,width_mu,75%,lpp14,glycerol,none,0.0
0.881583875,0.93080075,width_mu,25%,lpp14,glycerol,none,0.0
0.9057305,0.9057305,width_mu,median,lpp14,glycerol,none,0.0
0.69877355,0.7792053,width_mu,95%,lpp14,sorbitol,none,0.0
0.7139155,0.7647105,width_mu,75%,lpp14,sorbitol,none,0.0
0.7329095,0.74553875,width_mu,25%,lpp14,sorbitol,none,0.0
0.739168,0.739168,width_mu,median,lpp14,sorbitol,none,0.0
0.63402545,0.83048435,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.681778125,0.79094325,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.723983125,0.7499385,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.736598,0.736598,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.687895,0.7594387,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.701589875,0.7464467499999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.71860775,0.729371375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7239899999999999,0.7239899999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6152153499999999,0.7941921,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6606205,0.7568505,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.70016625,0.722937375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.711695,0.711695,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
