lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.008415,1.0795805,width_mu,95%,lpp14,LB,none,0.0
1.02446,1.0633012499999999,width_mu,75%,lpp14,LB,none,0.0
1.0395625000000002,1.04835,width_mu,25%,lpp14,LB,none,0.0
1.04386,1.04386,width_mu,median,lpp14,LB,none,0.0
0.8007867,0.8595494,width_mu,95%,lpp14,acetate,none,0.0
0.813080625,0.845593875,width_mu,75%,lpp14,acetate,none,0.0
0.825656875,0.83292025,width_mu,25%,lpp14,acetate,none,0.0
0.8292934999999999,0.8292934999999999,width_mu,median,lpp14,acetate,none,0.0
1.005347,1.148181,width_mu,95%,lpp14,glucose,none,0.0
1.03254875,1.12326625,width_mu,75%,lpp14,glucose,none,0.0
1.06631625,1.0895575,width_mu,25%,lpp14,glucose,none,0.0
1.078025,1.078025,width_mu,median,lpp14,glucose,none,0.0
0.85089965,1.2752,width_mu,95%,lpp14,glucoseCAA,none,0.0
0.96994525,1.18374625,width_mu,75%,lpp14,glucoseCAA,none,0.0
1.0684325000000001,1.11157375,width_mu,25%,lpp14,glucoseCAA,none,0.0
1.09075,1.09075,width_mu,median,lpp14,glucoseCAA,none,0.0
0.7190217999999999,1.0543304999999998,width_mu,95%,lpp14,glycerol,none,0.0
0.7904695,1.0013725,width_mu,75%,lpp14,glycerol,none,0.0
0.87581075,0.927155375,width_mu,25%,lpp14,glycerol,none,0.0
0.902569,0.902569,width_mu,median,lpp14,glycerol,none,0.0
0.70194385,0.77957165,width_mu,95%,lpp14,sorbitol,none,0.0
0.7149512499999999,0.764363125,width_mu,75%,lpp14,sorbitol,none,0.0
0.73337925,0.746004875,width_mu,25%,lpp14,sorbitol,none,0.0
0.739549,0.739549,width_mu,median,lpp14,sorbitol,none,0.0
0.63708165,0.8293003499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6801018750000001,0.790347625,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.724616625,0.749272,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7367885000000001,0.7367885000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
