lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.6369423000000001,0.8291457,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.682591375,0.7917069999999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.724481125,0.749252875,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7369915,0.7369915,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6887489,0.7577242999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.702498625,0.745727625,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.718678625,0.7295725,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7243085,0.7243085,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6264146,0.7949219,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.661987,0.7591711250000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.699514125,0.722138,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7101695,0.7101695,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6831189,0.82313195,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.71721625,0.792547625,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7478765,0.764428375,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.755827,0.755827,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6259484500000001,0.86244725,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.68423275,0.81484525,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.73706775,0.76654,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7520465000000001,0.7520465000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6765787,0.81779775,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.703563125,0.79078825,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7370755,0.7583635,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.747845,0.747845,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.67051695,0.7885614,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.694635125,0.765037375,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.721708375,0.7388435,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7304444999999999,0.7304444999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6750504500000001,0.89376605,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.720949625,0.85110125,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.769592625,0.802319,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7859905,0.7859905,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.95746865,1.0003,width_mu,95%,wildtype,LB,none,0.0
0.9644195,0.993101125,width_mu,75%,wildtype,LB,none,0.0
0.974975625,0.98251375,width_mu,25%,wildtype,LB,none,0.0
0.9787604999999999,0.9787604999999999,width_mu,median,wildtype,LB,none,0.0
0.6813357,0.72024045,width_mu,95%,wildtype,acetate,none,0.0
0.6874265,0.71417875,width_mu,75%,wildtype,acetate,none,0.0
0.697120375,0.704507375,width_mu,25%,wildtype,acetate,none,0.0
0.700854,0.700854,width_mu,median,wildtype,acetate,none,0.0
0.7978017500000001,0.90228835,width_mu,95%,wildtype,glucose,lacZ,10.0
0.818984125,0.8814299999999999,width_mu,75%,wildtype,glucose,lacZ,10.0
0.8424050000000001,0.857460875,width_mu,25%,wildtype,glucose,lacZ,10.0
0.8497685,0.8497685,width_mu,median,wildtype,glucose,lacZ,10.0
0.8192973,0.8728428999999999,width_mu,95%,wildtype,glucose,lacZ,20.0
0.831513,0.86299225,width_mu,75%,wildtype,glucose,lacZ,20.0
0.84391,0.851721,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8479275,0.8479275,width_mu,median,wildtype,glucose,lacZ,20.0
0.7400795,0.9388766499999999,width_mu,95%,wildtype,glucose,lacZ,50.0
0.813328375,0.894607875,width_mu,75%,wildtype,glucose,lacZ,50.0
0.8490212500000001,0.864014875,width_mu,25%,wildtype,glucose,lacZ,50.0
0.85668,0.85668,width_mu,median,wildtype,glucose,lacZ,50.0
0.74410595,0.78478805,width_mu,95%,wildtype,glucose,none,0.0
0.7507963750000001,0.778412125,width_mu,75%,wildtype,glucose,none,0.0
0.76068,0.768331,width_mu,25%,wildtype,glucose,none,0.0
0.7643865000000001,0.7643865000000001,width_mu,median,wildtype,glucose,none,0.0
0.78306465,0.85429765,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.799715625,0.839541125,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.815534,0.824655375,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.8199615,0.8199615,width_mu,median,wildtype,glucoseCAA,none,0.0
0.6151824,0.7982300999999999,width_mu,95%,wildtype,glycerol,none,0.0
0.651790375,0.764297875,width_mu,75%,wildtype,glycerol,none,0.0
0.695580125,0.723228,width_mu,25%,wildtype,glycerol,none,0.0
0.7093005,0.7093005,width_mu,median,wildtype,glycerol,none,0.0
0.61227525,0.7052215999999999,width_mu,95%,wildtype,sorbitol,none,0.0
0.62822175,0.6888532500000001,width_mu,75%,wildtype,sorbitol,none,0.0
0.651156125,0.666773375,width_mu,25%,wildtype,sorbitol,none,0.0
0.658996,0.658996,width_mu,median,wildtype,sorbitol,none,0.0
2.028932,2.2609405000000002,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0840887500000003,2.2140362500000004,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.13622,2.1663475,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.151975,2.151975,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.988512,2.1786009999999996,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0229250000000003,2.1430249999999997,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.068655,2.09846125,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0835049999999997,2.0835049999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.073275,2.2499615,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.11520875,2.2112975,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1530025,2.17407375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.16369,2.16369,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9916634999999998,2.3990909999999994,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.0872437500000003,2.31508875,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.1763137500000003,2.2321,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.204905,2.204905,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9680665,2.274187,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.03477,2.21867375,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.10758625,2.15095,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.129435,2.129435,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9991794999999999,2.2165245,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0415525,2.16907875,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0888925,2.1204875,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.104685,2.104685,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0268105,2.2745244999999996,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
