lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.99622595,1.0786209999999998,width_mu,95%,lpp14,LB,none,0.0
1.0218425,1.06659,width_mu,75%,lpp14,LB,none,0.0
1.03946625,1.04911,width_mu,25%,lpp14,LB,none,0.0
1.04432,1.04432,width_mu,median,lpp14,LB,none,0.0
0.799243,0.8540868,width_mu,95%,lpp14,acetate,none,0.0
0.813227,0.8448405,width_mu,75%,lpp14,acetate,none,0.0
0.8258535,0.832796875,width_mu,25%,lpp14,acetate,none,0.0
0.8294495,0.8294495,width_mu,median,lpp14,acetate,none,0.0
1.00618,1.1425684999999997,width_mu,95%,lpp14,glucose,none,0.0
1.0341075000000002,1.11866,width_mu,75%,lpp14,glucose,none,0.0
1.06509625,1.08703,width_mu,25%,lpp14,glucose,none,0.0
1.0763,1.0763,width_mu,median,lpp14,glucose,none,0.0
0.8831758,1.2622829999999992,width_mu,95%,lpp14,glucoseCAA,none,0.0
0.98878825,1.18460625,width_mu,75%,lpp14,glucoseCAA,none,0.0
1.0730662499999999,1.1128375,width_mu,25%,lpp14,glucoseCAA,none,0.0
1.0937,1.0937,width_mu,median,lpp14,glucoseCAA,none,0.0
0.7280791,1.05982,width_mu,95%,lpp14,glycerol,none,0.0
0.79432775,1.00659,width_mu,75%,lpp14,glycerol,none,0.0
0.878213125,0.93188475,width_mu,25%,lpp14,glycerol,none,0.0
0.9037820000000001,0.9037820000000001,width_mu,median,lpp14,glycerol,none,0.0
0.6918827,0.7802570999999999,width_mu,95%,lpp14,sorbitol,none,0.0
0.7106525,0.765293125,width_mu,75%,lpp14,sorbitol,none,0.0
0.73204425,0.745809375,width_mu,25%,lpp14,sorbitol,none,0.0
0.7389935,0.7389935,width_mu,median,lpp14,sorbitol,none,0.0
0.6457296,0.82487645,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6815846249999999,0.789426875,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.72483175,0.749668875,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7374935,0.7374935,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.69300465,0.76639125,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.705074125,0.750397,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.719667625,0.73082775,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7250235,0.7250235,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.53033045,0.7840674499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.63221525,0.75357725,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.692434,0.717140125,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7055345,0.7055345,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6942871,0.80814055,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.720443,0.7884346250000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.747691,0.7638693750000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7556845,0.7556845,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6404615,0.85331965,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6882908750000001,0.81295175,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.74019625,0.768084125,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7543059999999999,0.7543059999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6758627500000001,0.8176489,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7041586249999999,0.7899485,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.73743625,0.75819375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7483595,0.7483595,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.67942755,0.8136221499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.697444875,0.781301875,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.72459525,0.745495125,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7344744999999999,0.7344744999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6702889500000001,0.9344510499999994,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.715407625,0.862658,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7700217500000001,0.80537275,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7876485,0.7876485,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9546945,0.9986843,width_mu,95%,wildtype,LB,none,0.0
0.96172375,0.991775625,width_mu,75%,wildtype,LB,none,0.0
0.9720902499999999,0.98032025,width_mu,25%,wildtype,LB,none,0.0
0.9759945,0.9759945,width_mu,median,wildtype,LB,none,0.0
0.67254795,0.7122636,width_mu,95%,wildtype,acetate,none,0.0
0.6788735,0.7061691250000001,width_mu,75%,wildtype,acetate,none,0.0
0.689623875,0.6965266250000001,width_mu,25%,wildtype,acetate,none,0.0
