lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.6468434,0.8290069499999997,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6847752500000001,0.788627375,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.725619875,0.749708375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7376849999999999,0.7376849999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.68996985,0.7598632,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.702654625,0.7466368750000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.718874875,0.729861125,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7244055,0.7244055,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.63040695,0.7916388499999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.663368875,0.756726875,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.699298625,0.721351375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7106475000000001,0.7106475000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6877521,0.826487,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.717820625,0.7949688749999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7480687500000001,0.765249375,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7565005,0.7565005,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.680243,0.8907004,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.71972675,0.850527625,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.769993,0.8031421249999999,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7870874999999999,0.7870874999999999,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9551397,0.996654,width_mu,95%,wildtype,LB,none,0.0
0.961965,0.990295875,width_mu,75%,wildtype,LB,none,0.0
0.972464,0.98019475,width_mu,25%,wildtype,LB,none,0.0
0.9764245,0.9764245,width_mu,median,wildtype,LB,none,0.0
0.6722836,0.7134529,width_mu,95%,wildtype,acetate,none,0.0
0.67969325,0.707446,width_mu,75%,wildtype,acetate,none,0.0
0.690343625,0.698040875,width_mu,25%,wildtype,acetate,none,0.0
0.6941120000000001,0.6941120000000001,width_mu,median,wildtype,acetate,none,0.0
0.7483668,0.7841541,width_mu,95%,wildtype,glucose,none,0.0
0.754333625,0.7787004999999999,width_mu,75%,wildtype,glucose,none,0.0
0.763587,0.77008375,width_mu,25%,wildtype,glucose,none,0.0
0.7669545,0.7669545,width_mu,median,wildtype,glucose,none,0.0
0.80174035,0.84515655,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.80967125,0.837282375,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.819656,0.826638375,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.8231984999999999,0.8231984999999999,width_mu,median,wildtype,glucoseCAA,none,0.0
0.68097155,0.75973955,width_mu,95%,wildtype,glycerol,none,0.0
0.699440625,0.747111875,width_mu,75%,wildtype,glycerol,none,0.0
0.72014625,0.732125875,width_mu,25%,wildtype,glycerol,none,0.0
0.7263965,0.7263965,width_mu,median,wildtype,glycerol,none,0.0
0.6336868,0.7066175,width_mu,95%,wildtype,sorbitol,none,0.0
0.6466745,0.697277,width_mu,75%,wildtype,sorbitol,none,0.0
0.6657135,0.679210375,width_mu,25%,wildtype,sorbitol,none,0.0
0.6723745,0.6723745,width_mu,median,wildtype,sorbitol,none,0.0
2.0246075,2.274969,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.083815,2.21859125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.13659,2.16738375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
