lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.63984075,0.8303208999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.68351025,0.78854375,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7250025,0.748530125,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7367414999999999,0.7367414999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6855773000000001,0.7587598,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.70009625,0.7461224999999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7178100000000001,0.72952075,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7236685,0.7236685,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.614449,0.7887180499999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6577167500000001,0.7555883750000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6979062500000001,0.7208281249999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.709552,0.709552,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6831104,0.8191263999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.717277375,0.793587875,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.747889625,0.764883875,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.756306,0.756306,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6755242,0.8975683999999999,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.718408125,0.8537825,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7708905,0.8021436249999999,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.787242,0.787242,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9539231,0.99672225,width_mu,95%,wildtype,LB,none,0.0
0.960981,0.989900125,width_mu,75%,wildtype,LB,none,0.0
0.9724605000000001,0.97992225,width_mu,25%,wildtype,LB,none,0.0
0.9762219999999999,0.9762219999999999,width_mu,median,wildtype,LB,none,0.0
0.6726569,0.7127650999999999,width_mu,95%,wildtype,acetate,none,0.0
0.679755,0.706999375,width_mu,75%,wildtype,acetate,none,0.0
0.690286,0.69781375,width_mu,25%,wildtype,acetate,none,0.0
0.6941835000000001,0.6941835000000001,width_mu,median,wildtype,acetate,none,0.0
0.74826065,0.7845952,width_mu,95%,wildtype,glucose,none,0.0
0.754711625,0.778877,width_mu,75%,wildtype,glucose,none,0.0
0.7638595,0.770336875,width_mu,25%,wildtype,glucose,none,0.0
0.7671515,0.7671515,width_mu,median,wildtype,glucose,none,0.0
0.8016623,0.845044,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.809471375,0.83721325,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.819615625,0.826952125,width_mu,25%,wildtype,glucoseCAA,none,0.0
