lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.6333272999999999,0.8267095,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6821011250000001,0.78933475,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.725045125,0.7497026250000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7374160000000001,0.7374160000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6924787,0.7606249,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7054612499999999,0.748862125,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.72192,0.7327757500000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.727265,0.727265,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.62130065,0.79160595,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.662805125,0.758708375,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6998025,0.722045625,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.710716,0.710716,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6879749,0.82501765,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.718648625,0.79648125,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.748774125,0.7660116250000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7576475,0.7576475,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.61974215,0.8622536,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6837965,0.8182605,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.737576,0.76848375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7535135,0.7535135,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.671457,0.8205097,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.703240875,0.79039375,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.737665375,0.758600625,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.748317,0.748317,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6715129,0.79186815,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.694996125,0.765283375,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.722287125,0.73982675,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.731047,0.731047,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.68233625,0.895485,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.724171875,0.85551925,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.773369875,0.806657375,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7900695,0.7900695,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.95847075,1.0009205,width_mu,95%,wildtype,LB,none,0.0
0.9659066249999999,0.993966,width_mu,75%,wildtype,LB,none,0.0
0.97633475,0.984018875,width_mu,25%,wildtype,LB,none,0.0
0.9801845,0.9801845,width_mu,median,wildtype,LB,none,0.0
0.6852916,0.7227565,width_mu,95%,wildtype,acetate,none,0.0
0.69116775,0.716990375,width_mu,75%,wildtype,acetate,none,0.0
0.700647625,0.707629375,width_mu,25%,wildtype,acetate,none,0.0
0.7041925,0.7041925,width_mu,median,wildtype,acetate,none,0.0
0.79642705,0.9069313999999999,width_mu,95%,wildtype,glucose,lacZ,10.0
0.8190235,0.8867873749999999,width_mu,75%,wildtype,glucose,lacZ,10.0
0.844261375,0.8620369999999999,width_mu,25%,wildtype,glucose,lacZ,10.0
0.852914,0.852914,width_mu,median,wildtype,glucose,lacZ,10.0
0.82384345,0.87554435,width_mu,95%,wildtype,glucose,lacZ,20.0
0.83412475,0.8654415,width_mu,75%,wildtype,glucose,lacZ,20.0
0.84666125,0.853976375,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8504035,0.8504035,width_mu,median,wildtype,glucose,lacZ,20.0
0.7490962,0.94093375,width_mu,95%,wildtype,glucose,lacZ,50.0
0.8125098749999999,0.8965342500000001,width_mu,75%,wildtype,glucose,lacZ,50.0
0.8497766250000001,0.8653792499999999,width_mu,25%,wildtype,glucose,lacZ,50.0
0.857459,0.857459,width_mu,median,wildtype,glucose,lacZ,50.0
0.7452306,0.78625435,width_mu,95%,wildtype,glucose,none,0.0
0.751796625,0.7797885,width_mu,75%,wildtype,glucose,none,0.0
0.7617455,0.769397,width_mu,25%,wildtype,glucose,none,0.0
0.765504,0.765504,width_mu,median,wildtype,glucose,none,0.0
0.78194545,0.8576082500000001,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.800423375,0.842107625,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.8172415000000001,0.8267921250000001,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.8222115000000001,0.8222115000000001,width_mu,median,wildtype,glucoseCAA,none,0.0
0.623665,0.80922855,width_mu,95%,wildtype,glycerol,none,0.0
0.65848925,0.76984875,width_mu,75%,wildtype,glycerol,none,0.0
0.699887,0.726605375,width_mu,25%,wildtype,glycerol,none,0.0
0.713905,0.713905,width_mu,median,wildtype,glycerol,none,0.0
0.62881535,0.7071882,width_mu,95%,wildtype,sorbitol,none,0.0
0.642489875,0.6935352499999999,width_mu,75%,wildtype,sorbitol,none,0.0
0.661316125,0.6744249999999999,width_mu,25%,wildtype,sorbitol,none,0.0
0.668013,0.668013,width_mu,median,wildtype,sorbitol,none,0.0
2.0357215,2.2634765,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.08959625,2.2186062499999997,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.14092625,2.17075375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1555549999999997,2.1555549999999997,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.997345,2.1842740000000003,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.03239,2.15051125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.07602875,2.10533375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.09075,2.09075,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0817915,2.2503,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1174375000000003,2.213045,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1541762500000003,2.1764775,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.16556,2.16556,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9913225,2.3910489999999993,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.0945937499999996,2.3150925,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.18438625,2.235295,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.20936,2.20936,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9491155,2.291756,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0300925000000003,2.2286375,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.11188875,2.1565737499999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.135,2.135,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9967285,2.2106305,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.04044625,2.17042875,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.08906625,2.123145,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.10575,2.10575,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0176855,2.2781715,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.0701175,2.22857125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.13224625,2.17063125,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1508700000000003,2.1508700000000003,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.3952885,2.5792344999999997,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.434435,2.5447025,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.47576625,2.50293,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.48885,2.48885,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.2766094999999997,3.96543,length_mu,95%,wildtype,LB,none,0.0
3.39898125,3.8621262499999998,length_mu,75%,wildtype,LB,none,0.0
3.5739787499999998,3.69737,length_mu,25%,wildtype,LB,none,0.0
3.6332950000000004,3.6332950000000004,length_mu,median,wildtype,LB,none,0.0
2.0547280000000003,2.2134015,length_mu,95%,wildtype,acetate,none,0.0
2.07828,2.1864125,length_mu,75%,wildtype,acetate,none,0.0
2.11897875,2.1479075,length_mu,25%,wildtype,acetate,none,0.0
2.13341,2.13341,length_mu,median,wildtype,acetate,none,0.0
2.748843,3.0418309999999993,length_mu,95%,wildtype,glucose,lacZ,10.0
2.813025,2.9920775,length_mu,75%,wildtype,glucose,lacZ,10.0
2.8833175,2.92707375,length_mu,25%,wildtype,glucose,lacZ,10.0
2.905895,2.905895,length_mu,median,wildtype,glucose,lacZ,10.0
2.6121304999999997,3.1730535,length_mu,95%,wildtype,glucose,lacZ,20.0
2.7287850000000002,3.0750625,length_mu,75%,wildtype,glucose,lacZ,20.0
2.86612,2.9505637499999997,length_mu,25%,wildtype,glucose,lacZ,20.0
2.90843,2.90843,length_mu,median,wildtype,glucose,lacZ,20.0
2.36938,2.9041855,length_mu,95%,wildtype,glucose,lacZ,50.0
2.5377675,2.80481625,length_mu,75%,wildtype,glucose,lacZ,50.0
2.6596374999999997,2.71395375,length_mu,25%,wildtype,glucose,lacZ,50.0
2.6888949999999996,2.6888949999999996,length_mu,median,wildtype,glucose,lacZ,50.0
2.4575354999999997,2.6138805,length_mu,95%,wildtype,glucose,none,0.0
2.48297875,2.58967,length_mu,75%,wildtype,glucose,none,0.0
2.5215162500000003,2.550685,length_mu,25%,wildtype,glucose,none,0.0
2.5361000000000002,2.5361000000000002,length_mu,median,wildtype,glucose,none,0.0
2.3149865,2.8841565,length_mu,95%,wildtype,glucoseCAA,none,0.0
2.45166625,2.7908925,length_mu,75%,wildtype,glucoseCAA,none,0.0
2.592905,2.6706737499999997,length_mu,25%,wildtype,glucoseCAA,none,0.0
2.633555,2.633555,length_mu,median,wildtype,glucoseCAA,none,0.0
1.927874,2.6792405,length_mu,95%,wildtype,glycerol,none,0.0
2.07707875,2.55077375,length_mu,75%,wildtype,glycerol,none,0.0
2.264125,2.38877875,length_mu,25%,wildtype,glycerol,none,0.0
2.327175,2.327175,length_mu,median,wildtype,glycerol,none,0.0
1.9394600000000002,2.2320825,length_mu,95%,wildtype,sorbitol,none,0.0
1.9894387500000001,2.17836125,length_mu,75%,wildtype,sorbitol,none,0.0
2.060805,2.10951375,length_mu,25%,wildtype,sorbitol,none,0.0
2.08452,2.08452,length_mu,median,wildtype,sorbitol,none,0.0
0.66502095,0.9650428499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7301277500000001,0.89996775,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7959335,0.835405875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8159814999999999,0.8159814999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.714378,0.817843,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.734032875,0.79981725,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.75909,0.776361,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7677175,0.7677175,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6152239,0.9127654499999999,volume_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.681450625,0.8496812499999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.746325375,0.7845044999999999,volume_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7655615,0.7655615,volume_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7055773000000001,1.0613799999999998,volume_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.782860875,0.985462875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8618155,0.9081505,volume_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8846345,0.8846345,volume_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6576955999999999,1.0376835,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.731924125,0.9553253749999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.816655,0.870371,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8438475,0.8438475,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.69830245,0.94024525,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.745482375,0.8955037499999999,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.80168825,0.839062875,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.8201404999999999,0.8201404999999999,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.73214745,0.86957055,volume_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.75913825,0.84030875,volume_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.788853625,0.8086,volume_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7985915,0.7985915,volume_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.80541695,1.3749069999999999,volume_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.9186862499999999,1.2768525,volume_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0531925,1.1440675,volume_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
