lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.004292,1.0789315,width_mu,95%,lpp14,LB,none,0.0
1.02337,1.062695,width_mu,75%,lpp14,LB,none,0.0
1.03892,1.04818375,width_mu,25%,lpp14,LB,none,0.0
1.04378,1.04378,width_mu,median,lpp14,LB,none,0.0
0.7955678,0.8588908000000001,width_mu,95%,lpp14,acetate,none,0.0
0.81141125,0.84616225,width_mu,75%,lpp14,acetate,none,0.0
0.825523875,0.83336525,width_mu,25%,lpp14,acetate,none,0.0
0.8295485,0.8295485,width_mu,median,lpp14,acetate,none,0.0
1.0066435,1.1553609999999999,width_mu,95%,lpp14,glucose,none,0.0
1.0330375,1.126045,width_mu,75%,lpp14,glucose,none,0.0
1.06791625,1.09013,width_mu,25%,lpp14,glucose,none,0.0
1.07856,1.07856,width_mu,median,lpp14,glucose,none,0.0
0.8009370499999999,1.2584339999999992,width_mu,95%,lpp14,glucoseCAA,none,0.0
0.957679625,1.17558,width_mu,75%,lpp14,glucoseCAA,none,0.0
1.06812,1.10794,width_mu,25%,lpp14,glucoseCAA,none,0.0
1.0886900000000002,1.0886900000000002,width_mu,median,lpp14,glucoseCAA,none,0.0
0.7323606,1.0594284999999999,width_mu,95%,lpp14,glycerol,none,0.0
0.795632625,0.9996747500000001,width_mu,75%,lpp14,glycerol,none,0.0
0.876422375,0.927531875,width_mu,25%,lpp14,glycerol,none,0.0
0.9023015,0.9023015,width_mu,median,lpp14,glycerol,none,0.0
0.7001719,0.77984915,width_mu,95%,lpp14,sorbitol,none,0.0
0.714452125,0.765262625,width_mu,75%,lpp14,sorbitol,none,0.0
0.73349625,0.74597875,width_mu,25%,lpp14,sorbitol,none,0.0
0.7396045,0.7396045,width_mu,median,lpp14,sorbitol,none,0.0
0.643293,0.8312437999999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.68331125,0.787937125,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.724991,0.74930175,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7374315,0.7374315,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6902363499999999,0.7575795999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7023001249999999,0.7452605,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.71864175,0.729574375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7243094999999999,0.7243094999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6273567,0.7943081,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.661809875,0.7575655,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.698847625,0.721346125,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7102325,0.7102325,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6822128,0.8167213999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7169115,0.79026425,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.74735225,0.763921125,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.755762,0.755762,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6309326,0.8512532,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.686978125,0.809377125,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.73758375,0.766380875,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.752015,0.752015,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.67175945,0.81876965,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7003676249999999,0.790570125,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.736379,0.757991375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7473209999999999,0.7473209999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6687514,0.7854294,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.693603,0.76539575,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.721076625,0.73886375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.729719,0.729719,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6617476,0.8984177999999999,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7143825,0.854861625,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7684338749999999,0.80360225,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7862575,0.7862575,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9681229,1.0165105,width_mu,95%,wildtype,LB,none,0.0
0.9745395,1.00635,width_mu,75%,wildtype,LB,none,0.0
0.984669875,0.99299075,width_mu,25%,wildtype,LB,none,0.0
0.9885045,0.9885045,width_mu,median,wildtype,LB,none,0.0
0.5591593,0.67414875,width_mu,95%,wildtype,acetate,none,0.0
0.5758921250000001,0.659071875,width_mu,75%,wildtype,acetate,none,0.0
0.605979625,0.6296785,width_mu,25%,wildtype,acetate,none,0.0
0.617928,0.617928,width_mu,median,wildtype,acetate,none,0.0
0.79348765,0.9006645,width_mu,95%,wildtype,glucose,lacZ,10.0
0.816298,0.8823815,width_mu,75%,wildtype,glucose,lacZ,10.0
0.84187375,0.8578481250000001,width_mu,25%,wildtype,glucose,lacZ,10.0
0.849829,0.849829,width_mu,median,wildtype,glucose,lacZ,10.0
0.82240425,0.8743234,width_mu,95%,wildtype,glucose,lacZ,20.0
0.8324389999999999,0.863788,width_mu,75%,wildtype,glucose,lacZ,20.0
0.844524625,0.8518448750000001,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8482050000000001,0.8482050000000001,width_mu,median,wildtype,glucose,lacZ,20.0
0.76099195,0.93486755,width_mu,95%,wildtype,glucose,lacZ,50.0
0.8156282499999999,0.8939193750000001,width_mu,75%,wildtype,glucose,lacZ,50.0
0.849612625,0.864118,width_mu,25%,wildtype,glucose,lacZ,50.0
0.8573299999999999,0.8573299999999999,width_mu,median,wildtype,glucose,lacZ,50.0
0.7337577000000001,0.7726043499999999,width_mu,95%,wildtype,glucose,none,0.0
0.740517375,0.7672675,width_mu,75%,wildtype,glucose,none,0.0
0.751108625,0.758199125,width_mu,25%,wildtype,glucose,none,0.0
0.754721,0.754721,width_mu,median,wildtype,glucose,none,0.0
0.7993839500000001,0.84691955,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.80724975,0.8373045,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.818006625,0.825598875,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.821762,0.821762,width_mu,median,wildtype,glucoseCAA,none,0.0
0.62124415,0.7184741499999999,width_mu,95%,wildtype,glycerol,none,0.0
0.636655875,0.705569375,width_mu,75%,wildtype,glycerol,none,0.0
0.663709625,0.682652375,width_mu,25%,wildtype,glycerol,none,0.0
0.673163,0.673163,width_mu,median,wildtype,glycerol,none,0.0
0.5981203,0.68364615,width_mu,95%,wildtype,sorbitol,none,0.0
0.615650875,0.672250375,width_mu,75%,wildtype,sorbitol,none,0.0
0.6387965,0.653993375,width_mu,25%,wildtype,sorbitol,none,0.0
0.6466615,0.6466615,width_mu,median,wildtype,sorbitol,none,0.0
2.2731244999999998,4.110938999999998,length_mu,95%,lpp14,LB,none,0.0
2.6779025,3.86392375,length_mu,75%,lpp14,LB,none,0.0
3.17203,3.47545875,length_mu,25%,lpp14,LB,none,0.0
3.3333500000000003,3.3333500000000003,length_mu,median,lpp14,LB,none,0.0
2.205638,2.476499,length_mu,95%,lpp14,acetate,none,0.0
2.26987375,2.42409625,length_mu,75%,lpp14,acetate,none,0.0
2.33201125,2.3682575,length_mu,25%,lpp14,acetate,none,0.0
2.35041,2.35041,length_mu,median,lpp14,acetate,none,0.0
2.4149785,2.6413645,length_mu,95%,lpp14,glucose,none,0.0
2.45536875,2.600575,length_mu,75%,lpp14,glucose,none,0.0
2.5107425,2.5481625,length_mu,25%,lpp14,glucose,none,0.0
2.53,2.53,length_mu,median,lpp14,glucose,none,0.0
2.4874780000000003,3.3477265,length_mu,95%,lpp14,glucoseCAA,none,0.0
2.76607375,3.219845,length_mu,75%,lpp14,glucoseCAA,none,0.0
2.98956625,3.08180125,length_mu,25%,lpp14,glucoseCAA,none,0.0
3.0373099999999997,3.0373099999999997,length_mu,median,lpp14,glucoseCAA,none,0.0
2.0981135,2.7051285,length_mu,95%,lpp14,glycerol,none,0.0
2.2196625,2.6015449999999998,length_mu,75%,lpp14,glycerol,none,0.0
2.3692075,2.46307375,length_mu,25%,lpp14,glycerol,none,0.0
2.4158999999999997,2.4158999999999997,length_mu,median,lpp14,glycerol,none,0.0
1.8635595,1.9712020000000001,length_mu,95%,lpp14,sorbitol,none,0.0
1.88322875,1.95151,length_mu,75%,lpp14,sorbitol,none,0.0
1.90879625,1.9264,length_mu,25%,lpp14,sorbitol,none,0.0
1.917545,1.917545,length_mu,median,lpp14,sorbitol,none,0.0
2.025164,2.264701,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0812975000000002,2.2181675000000003,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1356924999999998,2.16844375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.152475,2.152475,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.984173,2.178585,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0215975,2.14475125,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0696974999999997,2.0999925,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.08475,2.08475,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0825435,2.247211,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1148375,2.21146,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.15224,2.17506,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.16339,2.16339,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.9913205,2.3848374999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.0858499999999998,2.31163375,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.17899125,2.232205,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.2047,2.2047,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.962846,2.2872605,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.033455,2.2208924999999997,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.108695,2.15284,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
