lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.0041285,1.0778524999999999,width_mu,95%,lpp14,LB,none,0.0
1.023685,1.0625525,width_mu,75%,lpp14,LB,none,0.0
1.0393062499999999,1.04802375,width_mu,25%,lpp14,LB,none,0.0
1.0438049999999999,1.0438049999999999,width_mu,median,lpp14,LB,none,0.0
0.80170195,0.85789015,width_mu,95%,lpp14,acetate,none,0.0
0.813225625,0.8450885,width_mu,75%,lpp14,acetate,none,0.0
0.825647125,0.8332216250000001,width_mu,25%,lpp14,acetate,none,0.0
0.8294355,0.8294355,width_mu,median,lpp14,acetate,none,0.0
1.0029175000000001,1.151986,width_mu,95%,lpp14,glucose,none,0.0
1.031325,1.12648875,width_mu,75%,lpp14,glucose,none,0.0
1.0666025000000001,1.09112875,width_mu,25%,lpp14,glucose,none,0.0
1.078515,1.078515,width_mu,median,lpp14,glucose,none,0.0
0.86355635,1.2494174999999998,width_mu,95%,lpp14,glucoseCAA,none,0.0
0.9807355000000001,1.1768450000000001,width_mu,75%,lpp14,glucoseCAA,none,0.0
1.07151875,1.11157125,width_mu,25%,lpp14,glucoseCAA,none,0.0
1.090875,1.090875,width_mu,median,lpp14,glucoseCAA,none,0.0
0.7016467500000001,1.065315,width_mu,95%,lpp14,glycerol,none,0.0
0.7862846250000001,1.0037325,width_mu,75%,lpp14,glycerol,none,0.0
0.87432275,0.925944125,width_mu,25%,lpp14,glycerol,none,0.0
0.9006700000000001,0.9006700000000001,width_mu,median,lpp14,glycerol,none,0.0
0.6964272,0.7775242,width_mu,95%,lpp14,sorbitol,none,0.0
0.713077,0.762973,width_mu,75%,lpp14,sorbitol,none,0.0
0.7328742500000001,0.74551575,width_mu,25%,lpp14,sorbitol,none,0.0
0.7391135,0.7391135,width_mu,median,lpp14,sorbitol,none,0.0
0.6459214999999999,0.82361875,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6870907500000001,0.7881702500000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.72499425,0.7490083750000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7360575,0.7360575,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6874699000000001,0.7568534499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.70087475,0.7448515,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.718381625,0.7296485,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7244725000000001,0.7244725000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6241649499999999,0.79541205,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6603472499999999,0.75858275,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.699354,0.7219949999999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.711083,0.711083,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6738584000000001,0.8164581999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.714268375,0.79234375,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7470785,0.7650017499999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.756375,0.756375,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.61175775,0.8637884499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6836595,0.8153360000000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.73704825,0.76759175,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.752259,0.752259,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.66913,0.81840905,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.70015425,0.7926926249999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7362025,0.758744125,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7472425,0.7472425,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.66304785,0.7954864999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.690755,0.770512375,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.720727375,0.739491125,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7303345,0.7303345,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.66501815,0.8948113499999999,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.711589625,0.854495,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.76643225,0.8026475,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.786368,0.786368,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.95308585,0.9973100500000001,width_mu,95%,wildtype,LB,none,0.0
0.960875375,0.990466625,width_mu,75%,wildtype,LB,none,0.0
0.97231925,0.98022875,width_mu,25%,wildtype,LB,none,0.0
0.976298,0.976298,width_mu,median,wildtype,LB,none,0.0
0.6715676500000001,0.7137504,width_mu,95%,wildtype,acetate,none,0.0
0.679145125,0.707845,width_mu,75%,wildtype,acetate,none,0.0
0.6900148749999999,0.697842875,width_mu,25%,wildtype,acetate,none,0.0
0.693839,0.693839,width_mu,median,wildtype,acetate,none,0.0
0.79630105,0.9012243,width_mu,95%,wildtype,glucose,lacZ,10.0
0.81953,0.8816775,width_mu,75%,wildtype,glucose,lacZ,10.0
0.8425352500000001,0.8582501250000001,width_mu,25%,wildtype,glucose,lacZ,10.0
0.8501955,0.8501955,width_mu,median,wildtype,glucose,lacZ,10.0
0.82335725,0.8765913,width_mu,95%,wildtype,glucose,lacZ,20.0
0.832640125,0.8652955,width_mu,75%,wildtype,glucose,lacZ,20.0
0.844886,0.852725375,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8485895,0.8485895,width_mu,median,wildtype,glucose,lacZ,20.0
0.7441653,0.9384491999999998,width_mu,95%,wildtype,glucose,lacZ,50.0
0.8118838749999999,0.8916241250000001,width_mu,75%,wildtype,glucose,lacZ,50.0
0.84891925,0.8636404999999999,width_mu,25%,wildtype,glucose,lacZ,50.0
0.855903,0.855903,width_mu,median,wildtype,glucose,lacZ,50.0
0.7490994000000001,0.7843576999999999,width_mu,95%,wildtype,glucose,none,0.0
0.7547895,0.77864,width_mu,75%,wildtype,glucose,none,0.0
0.76357375,0.7696225,width_mu,25%,wildtype,glucose,none,0.0
0.7666904999999999,0.7666904999999999,width_mu,median,wildtype,glucose,none,0.0
0.80041225,0.84519685,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.8086965,0.837295875,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.8193305,0.8263981250000001,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.8228740000000001,0.8228740000000001,width_mu,median,wildtype,glucoseCAA,none,0.0
0.68302225,0.76026915,width_mu,95%,wildtype,glycerol,none,0.0
0.6993661250000001,0.747679625,width_mu,75%,wildtype,glycerol,none,0.0
0.719618875,0.732254,width_mu,25%,wildtype,glycerol,none,0.0
0.7260555,0.7260555,width_mu,median,wildtype,glycerol,none,0.0
0.6354857,0.70753995,width_mu,95%,wildtype,sorbitol,none,0.0
0.6473806249999999,0.6968915,width_mu,75%,wildtype,sorbitol,none,0.0
0.66544175,0.679062375,width_mu,25%,wildtype,sorbitol,none,0.0
0.672095,0.672095,width_mu,median,wildtype,sorbitol,none,0.0
2.279358,4.123189,length_mu,95%,lpp14,LB,none,0.0
2.66020125,3.8669512499999996,length_mu,75%,lpp14,LB,none,0.0
3.16835375,3.49184,length_mu,25%,lpp14,LB,none,0.0
3.325405,3.325405,length_mu,median,lpp14,LB,none,0.0
2.152174,2.4659135,length_mu,95%,lpp14,acetate,none,0.0
2.2584475,2.4225812500000004,length_mu,75%,lpp14,acetate,none,0.0
2.32804,2.3658375,length_mu,25%,lpp14,acetate,none,0.0
2.34769,2.34769,length_mu,median,lpp14,acetate,none,0.0
2.406739,2.644887,length_mu,95%,lpp14,glucose,none,0.0
2.45198875,2.60465,length_mu,75%,lpp14,glucose,none,0.0
2.50837625,2.5490225,length_mu,25%,lpp14,glucose,none,0.0
2.528095,2.528095,length_mu,median,lpp14,glucose,none,0.0
2.5492615,3.3535929999999996,length_mu,95%,lpp14,glucoseCAA,none,0.0
2.7849287499999997,3.22195875,length_mu,75%,lpp14,glucoseCAA,none,0.0
2.99048625,3.0808725,length_mu,25%,lpp14,glucoseCAA,none,0.0
