lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.64418345,0.8272833999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6850388749999999,0.78757075,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.724915875,0.74904375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.736607,0.736607,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6884417,0.7578524,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.701711,0.745876,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.718244125,0.729953,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.724109,0.724109,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6143394000000001,0.7928730499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6572720000000001,0.7576185,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.697946125,0.721193875,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7098519999999999,0.7098519999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.69520205,0.82361625,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.719980625,0.795039625,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.748508875,0.7655427499999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7568165,0.7568165,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6266838,0.8617307,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.683797125,0.814759125,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.737733625,0.767401375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7523295,0.7523295,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6723754,0.8195666,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.70246725,0.790828125,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.736695125,0.7580089999999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7476175,0.7476175,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
