lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.6338696500000001,0.8284431999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.681627125,0.788343,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.724584,0.7491425,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7369600000000001,0.7369600000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6886321000000001,0.7599902000000001,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.70163625,0.74651425,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7185655,0.729577375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7241415,0.7241415,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6221947,0.79549775,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.660687375,0.760920125,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.69962625,0.7221065,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7107505000000001,0.7107505000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6914866000000001,0.8270177999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.71807675,0.7957445,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.748242125,0.76510175,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.756651,0.756651,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6251320499999999,0.8617931499999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.68294,0.814473,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.736862625,0.766937875,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7519370000000001,0.7519370000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
