lower,upper,quantity,interval,idx
0.4744626,0.5123847499999999,w_min,95%,1
0.48198675,0.504920125,w_min,75%,1
0.486584,0.5005085,w_min,50%,1
0.49024324999999996,0.49668475,w_min,25%,1
0.49219255,0.4945912,w_min,10%,1
0.493347,0.493347,w_min,median,1
0.24386455,0.279453225,w_slope,95%,1
0.25052875,0.27209075,w_slope,75%,1
0.25526475000000004,0.267817,w_slope,50%,1
0.258514,0.26448625,w_slope,25%,1
0.2602871,0.2626198,w_slope,10%,1
0.261363,0.261363,w_slope,median,1
3.76996975,4.0121635,alpha,95%,1
3.81780875,3.95906875,alpha,75%,1
3.846425,3.9290375,alpha,50%,1
3.86819875,3.90753,alpha,25%,1
3.8793265,3.895647,alpha,10%,1
3.887335,3.887335,alpha,median,1
275.11690000000004,324.078475,rho_prot_min,95%,1
285.1575,313.7505,rho_prot_min,75%,1
291.0005,307.72225,rho_prot_min,50%,1
295.57025000000004,303.14374999999995,rho_prot_min,25%,1
297.9432,300.85145,rho_prot_min,10%,1
299.491,299.491,rho_prot_min,median,1
-84.6878725,-40.418172500000004,rho_prot_slope,95%,1
-75.2708375,-49.252575,rho_prot_slope,75%,1
-69.95155,-54.964375,rho_prot_slope,50%,1
-65.97115,-58.876275,rho_prot_slope,25%,1
-63.838545,-61.072599999999994,rho_prot_slope,10%,1
-62.42175,-62.42175,rho_prot_slope,median,1
9.830497000000001,10.7534175,m_peri_mu,95%,1
10.01375,10.551,m_peri_mu,75%,1
10.122475000000001,10.445525,m_peri_mu,50%,1
10.204025000000001,10.35605,m_peri_mu,25%,1
10.251865,10.309935,m_peri_mu,10%,1
10.27945,10.27945,m_peri_mu,median,1
0.06871158499999999,0.0836163275,w_sigma,95%,1
0.07170926250000001,0.080344425,w_sigma,75%,1
0.07333255,0.07834872500000001,w_sigma,50%,1
0.0745781625,0.0769963875,w_sigma,25%,1
0.075324025,0.07627686,w_sigma,10%,1
0.07580475,0.07580475,w_sigma,median,1
0.451344175,0.5746813500000001,ell_sigma,95%,1
0.474245125,0.548020875,ell_sigma,75%,1
0.48799549999999997,0.5311645,ell_sigma,50%,1
0.499481625,0.5193625000000001,ell_sigma,25%,1
0.5054400499999999,0.51297405,ell_sigma,10%,1
0.5088010000000001,0.5088010000000001,ell_sigma,median,1
0.27067455,0.354381675,vol_sigma,95%,1
0.28463975,0.333714625,vol_sigma,75%,1
0.2935985,0.32197149999999997,vol_sigma,50%,1
0.3005645,0.313851375,vol_sigma,25%,1
0.30471345,0.30963325,vol_sigma,10%,1
0.3070885,0.3070885,vol_sigma,median,1
0.00840700225,0.01201394,phi_peri_sigma,95%,1
0.00898248875,0.0110867625,phi_peri_sigma,75%,1
0.0093488625,0.01058545,phi_peri_sigma,50%,1
0.0096705525,0.010255675,phi_peri_sigma,25%,1
0.0098326805,0.010065235,phi_peri_sigma,10%,1
0.00994432,0.00994432,phi_peri_sigma,median,1
0.02225579,0.02852135,phi_mem_sigma,95%,1
0.0233888625,0.027007950000000003,phi_mem_sigma,75%,1
0.024085775,0.026171075000000002,phi_mem_sigma,50%,1
0.024597925,0.0256068,phi_mem_sigma,25%,1
0.02490304,0.025290145,phi_mem_sigma,10%,1
0.025097349999999997,0.025097349999999997,phi_mem_sigma,median,1
0.1201049,0.128750075,phi_mem_mu,95%,1
0.121880625,0.127022375,phi_mem_mu,75%,1
0.12286925,0.12600675,phi_mem_mu,50%,1
0.123655625,0.12513025,phi_mem_mu,25%,1
0.12410655,0.12467444999999999,phi_mem_mu,10%,1
0.1243975,0.1243975,phi_mem_mu,median,1
