lower,upper,quantity,interval,idx
0.474522925,0.512258425,w_min,95%,1
0.482569125,0.5043682500000001,w_min,75%,1
0.48698925,0.499873,w_min,50%,1
0.490398875,0.496423625,w_min,25%,1
0.4923442,0.4946439,w_min,10%,1
0.493503,0.493503,w_min,median,1
0.244022,0.27950872499999996,w_slope,95%,1
0.25113625,0.271647375,w_slope,75%,1
0.2550485,0.26750675,w_slope,50%,1
0.25839412500000003,0.26438212499999997,w_slope,25%,1
0.26021475,0.26264339999999997,w_slope,10%,1
0.261513,0.261513,w_slope,median,1
3.7674825,4.007941499999999,alpha,95%,1
3.8192075,3.9573287500000003,alpha,75%,1
3.8458825,3.929245,alpha,50%,1
3.8677062500000003,3.90654875,alpha,25%,1
3.8801365,3.8946745000000003,alpha,10%,1
3.886985,3.886985,alpha,median,1
275.695325,323.30760000000004,rho_prot_min,95%,1
285.574375,313.18737500000003,rho_prot_min,75%,1
291.071,307.4955,rho_prot_min,50%,1
295.443625,303.054375,rho_prot_min,25%,1
297.84785,300.82045,rho_prot_min,10%,1
299.2915,299.2915,rho_prot_min,median,1
-83.68205,-41.282305,rho_prot_slope,95%,1
-74.877075,-49.66715,rho_prot_slope,75%,1
-69.8135,-55.010075,rho_prot_slope,50%,1
-65.842075,-59.1198125,rho_prot_slope,25%,1
-64.004175,-61.235994999999996,rho_prot_slope,10%,1
-62.54535,-62.54535,rho_prot_slope,median,1
9.82674,10.7227175,m_peri_mu,95%,1
10.0091625,10.5337625,m_peri_mu,75%,1
10.1193,10.4291,m_peri_mu,50%,1
10.1999,10.347312500000001,m_peri_mu,25%,1
10.243265,10.30009,m_peri_mu,10%,1
10.27025,10.27025,m_peri_mu,median,1
0.06880012749999999,0.0836475475,w_sigma,95%,1
0.0715169875,0.08031595,w_sigma,75%,1
0.07319637500000001,0.078386225,w_sigma,50%,1
0.0745277375,0.07695587499999999,w_sigma,25%,1
0.07529988,0.076266665,w_sigma,10%,1
0.07578415,0.07578415,w_sigma,median,1
0.452218875,0.5750376500000001,ell_sigma,95%,1
0.47452449999999996,0.54781675,ell_sigma,75%,1
0.4878665,0.53123225,ell_sigma,50%,1
0.499276875,0.519326375,ell_sigma,25%,1
0.504987,0.51247915,ell_sigma,10%,1
0.5086554999999999,0.5086554999999999,ell_sigma,median,1
0.269081725,0.356496225,vol_sigma,95%,1
0.28451925,0.334966375,vol_sigma,75%,1
0.29351499999999997,0.32330875000000003,vol_sigma,50%,1
0.3007885,0.315124,vol_sigma,25%,1
0.3049769,0.3110275,vol_sigma,10%,1
0.307952,0.307952,vol_sigma,median,1
0.008407300749999999,0.011864767500000001,phi_peri_sigma,95%,1
0.00899913875,0.010991275,phi_peri_sigma,75%,1
0.0093591075,0.010517075,phi_peri_sigma,50%,1
0.00965526875,0.01018675,phi_peri_sigma,25%,1
0.0098214175,0.010038845000000001,phi_peri_sigma,10%,1
0.009922440000000001,0.009922440000000001,phi_peri_sigma,median,1
0.022272135,0.028511795,phi_mem_sigma,95%,1
0.023381775,0.02698,phi_mem_sigma,75%,1
0.02406735,0.026166425,phi_mem_sigma,50%,1
0.024591850000000002,0.025596825,phi_mem_sigma,25%,1
0.024884484999999998,0.025275615,phi_mem_sigma,10%,1
0.025094699999999998,0.025094699999999998,phi_mem_sigma,median,1
0.12030287499999999,0.12872415,phi_mem_mu,95%,1
0.12201875000000001,0.12696312499999998,phi_mem_mu,75%,1
0.123065,0.12594225,phi_mem_mu,50%,1
0.123849,0.125191375,phi_mem_mu,25%,1
0.12424655,0.124799,phi_mem_mu,10%,1
0.12452099999999999,0.12452099999999999,phi_mem_mu,median,1
