lower,upper,quantity,interval,idx
0.4744679,0.51337505,w_min,95%,1
0.48275725,0.505235,w_min,75%,1
0.48717175,0.5001675,w_min,50%,1
0.490778125,0.496802,w_min,25%,1
0.4925376,0.49488045,w_min,10%,1
0.493648,0.493648,w_min,median,1
0.2429414,0.278675075,w_slope,95%,1
0.25092587499999996,0.271563375,w_slope,75%,1
0.25504675,0.2672115,w_slope,50%,1
0.258328,0.26392737499999996,w_slope,25%,1
0.25996165,0.26218135000000004,w_slope,10%,1
0.2610675,0.2610675,w_slope,median,1
3.7675897500000004,4.01332275,alpha,95%,1
3.8170037499999996,3.9612262499999997,alpha,75%,1
3.84602,3.9326375000000002,alpha,50%,1
3.86908625,3.9097575,alpha,25%,1
3.8809765,3.89753,alpha,10%,1
3.889605,3.889605,alpha,median,1
275.219575,322.990525,rho_prot_min,95%,1
285.067,312.8375,rho_prot_min,75%,1
290.5315,306.90825,rho_prot_min,50%,1
294.80062499999997,302.57275,rho_prot_min,25%,1
297.32365,300.26505000000003,rho_prot_min,10%,1
298.8665,298.8665,rho_prot_min,median,1
-81.9695775,-40.33898749999998,rho_prot_slope,95%,1
-74.0002125,-49.7642625,rho_prot_slope,75%,1
-68.75155,-54.90005,rho_prot_slope,50%,1
-65.20315,-58.5807875,rho_prot_slope,25%,1
-63.16626,-60.548945,rho_prot_slope,10%,1
-61.85095,-61.85095,rho_prot_slope,median,1
9.811274749999999,10.760502500000001,m_peri_mu,95%,1
10.0089375,10.543212500000001,m_peri_mu,75%,1
10.117975000000001,10.425125000000001,m_peri_mu,50%,1
10.201125000000001,10.34985,m_peri_mu,25%,1
10.248,10.302545,m_peri_mu,10%,1
10.275549999999999,10.275549999999999,m_peri_mu,median,1
0.06862312000000001,0.0835893525,w_sigma,95%,1
0.07141492499999999,0.08015135,w_sigma,75%,1
0.07310725,0.07821905,w_sigma,50%,1
0.07443364999999999,0.07675705,w_sigma,25%,1
0.07511479,0.07603942500000001,w_sigma,10%,1
0.07557185,0.07557185,w_sigma,median,1
0.45294439999999997,0.574180775,ell_sigma,95%,1
0.47390025,0.54618,ell_sigma,75%,1
0.4875695,0.52980225,ell_sigma,50%,1
0.4983965,0.51857275,ell_sigma,25%,1
0.5044076,0.5122691,ell_sigma,10%,1
0.5082420000000001,0.5082420000000001,ell_sigma,median,1
0.26855895,0.3555797,vol_sigma,95%,1
0.283955875,0.333444625,vol_sigma,75%,1
0.29337325000000003,0.3226135,vol_sigma,50%,1
0.3003805,0.313946625,vol_sigma,25%,1
0.3044339,0.3097479,vol_sigma,10%,1
0.307005,0.307005,vol_sigma,median,1
0.008430911749999999,0.0120191975,phi_peri_sigma,95%,1
0.008966868749999999,0.01108715,phi_peri_sigma,75%,1
0.0093455175,0.010583925000000001,phi_peri_sigma,50%,1
0.0096618825,0.0102375125,phi_peri_sigma,25%,1
0.0098404395,0.010063815,phi_peri_sigma,10%,1
0.009955125,0.009955125,phi_peri_sigma,median,1
0.0222076,0.02862346,phi_mem_sigma,95%,1
0.02336325,0.02712695,phi_mem_sigma,75%,1
0.0240756,0.026162575,phi_mem_sigma,50%,1
0.024618374999999998,0.025543,phi_mem_sigma,25%,1
0.02487903,0.02523376,phi_mem_sigma,10%,1
0.02505245,0.02505245,phi_mem_sigma,median,1
0.120084575,0.1289518,phi_mem_mu,95%,1
0.122002875,0.12702925,phi_mem_mu,75%,1
0.122958,0.12602925,phi_mem_mu,50%,1
0.123745,0.125211,phi_mem_mu,25%,1
0.12418555,0.12474645,phi_mem_mu,10%,1
0.124473,0.124473,phi_mem_mu,median,1
