upper,lower,quantity,interval
3.09236025,2.3515475,rho_mem_mu,95%
2.9234225,2.48033125,rho_mem_mu,75%
2.6284425,2.7459975,rho_mem_mu,25%
2.68634,2.68634,rho_mem_mu,median
0.13065345,0.118445725,phi_mem_mu,95%
0.12807725,0.121006625,phi_mem_mu,75%
0.123573,0.125560375,phi_mem_mu,25%
0.124602,0.124602,phi_mem_mu,median
11.137902500000001,9.03935475,m_peri,95%
10.6789375,9.4821375,m_peri,75%
9.897725,10.2193,m_peri,25%
10.05935,10.05935,m_peri,median
292.34805,281.8744,drymass_mu,95%
290.011,284.12375000000003,drymass_mu,75%
286.282625,287.87075,drymass_mu,25%
287.087,287.087,drymass_mu,median
3.2159362500000004,2.900203,alpha_mu,95%
3.1489925,2.96880625,alpha_mu,75%
3.0341475,3.0858475,alpha_mu,25%
3.05922,3.05922,alpha_mu,median
122.31707499999999,92.749935,kappa,95%
115.876125,98.1314,kappa,75%
104.446625,109.251,kappa,25%
106.821,106.821,kappa,median
4.8943445,4.64336725,log_prot_intercept,95%
4.84482,4.70221875,log_prot_intercept,75%
4.75157875,4.792225,log_prot_intercept,25%
4.7721350000000005,4.7721350000000005,log_prot_intercept,median
0.88274135,0.671625075,log_prot_slope,95%
0.839319,0.7181973749999999,log_prot_slope,75%
0.7633371250000001,0.796230625,log_prot_slope,25%
0.7799039999999999,0.7799039999999999,log_prot_slope,median
