upper,lower,quantity,interval
3.08103375,2.3403180000000003,rho_mem_mu,95%
2.91527125,2.47783875,rho_mem_mu,75%
2.6250925,2.7469349999999997,rho_mem_mu,25%
2.682515,2.682515,rho_mem_mu,median
0.13078415000000002,0.11821975000000001,phi_mem_mu,95%
0.12823825,0.12085737499999999,phi_mem_mu,75%
0.123599875,0.125623875,phi_mem_mu,25%
0.12462000000000001,0.12462000000000001,phi_mem_mu,median
11.105757500000001,9.048503,m_peri,95%
10.666075000000001,9.45028125,m_peri,75%
9.87641375,10.2159125,m_peri,25%
10.0351,10.0351,m_peri,median
292.2441,281.88595000000004,drymass_mu,95%
290.12025,284.08250000000004,drymass_mu,75%
286.28362500000003,287.878375,drymass_mu,25%
287.0925,287.0925,drymass_mu,median
3.2144619999999997,2.90633875,alpha_mu,95%
3.1495812499999998,2.96757,alpha_mu,75%
3.0343925,3.0844475,alpha_mu,25%
3.060495,3.060495,alpha_mu,median
122.88329999999999,93.030855,kappa,95%
115.95937500000001,98.38997499999999,kappa,75%
104.502,109.354125,kappa,25%
107.009,107.009,kappa,median
4.8979915,4.640408,log_prot_intercept,95%
4.842526250000001,4.69427625,log_prot_intercept,75%
4.74956625,4.7902575,log_prot_intercept,25%
4.769105,4.769105,log_prot_intercept,median
0.89142785,0.6714343,log_prot_slope,95%
0.841631125,0.716397375,log_prot_slope,75%
0.762859625,0.797416,log_prot_slope,25%
0.780192,0.780192,log_prot_slope,median
