upper,lower,quantity,interval
3.0819697500000003,2.3420620000000003,rho_mem_mu,95%
2.9220075000000003,2.4849662500000003,rho_mem_mu,75%
2.62733875,2.75775125,rho_mem_mu,25%
2.693015,2.693015,rho_mem_mu,median
0.13077907500000002,0.118281875,phi_mem_mu,95%
0.12822287500000001,0.120978,phi_mem_mu,75%
0.123542875,0.125592,phi_mem_mu,25%
0.12457,0.12457,phi_mem_mu,median
11.147,9.0945935,m_peri,95%
10.690625,9.474465,m_peri,75%
9.8904525,10.216737499999999,m_peri,25%
10.042950000000001,10.042950000000001,m_peri,median
292.136475,282.155425,drymass_mu,95%
290.032125,284.030625,drymass_mu,75%
286.16587499999997,287.888375,drymass_mu,25%
287.0345,287.0345,drymass_mu,median
3.2203427500000004,2.89293275,alpha_mu,95%
3.1556687500000002,2.96249,alpha_mu,75%
3.0339475,3.0856675,alpha_mu,25%
3.0586650000000004,3.0586650000000004,alpha_mu,median
122.46217500000002,92.92609250000001,kappa,95%
115.747625,97.9628875,kappa,75%
104.059,109.32875,kappa,25%
106.557,106.557,kappa,median
4.902929,4.64743225,log_prot_intercept,95%
4.8483975,4.7001125,log_prot_intercept,75%
4.75281125,4.7924162500000005,log_prot_intercept,25%
4.772959999999999,4.772959999999999,log_prot_intercept,median
0.8871843,0.6662765,log_prot_slope,95%
0.8399426249999999,0.7145677500000001,log_prot_slope,75%
0.7603593750000001,0.794215,log_prot_slope,25%
0.7771035,0.7771035,log_prot_slope,median
