upper,lower,quantity,interval
3.098332,2.3408937499999998,rho_mem_mu,95%
2.92192375,2.4814237500000003,rho_mem_mu,75%
2.63115,2.7513337499999997,rho_mem_mu,25%
2.692275,2.692275,rho_mem_mu,median
0.130504225,0.11842984999999999,phi_mem_mu,95%
0.12803925,0.120799875,phi_mem_mu,75%
0.12347962500000001,0.12553475,phi_mem_mu,25%
0.124501,0.124501,phi_mem_mu,median
11.132105,9.026599749999999,m_peri,95%
10.6850625,9.44184375,m_peri,75%
9.8935725,10.232175000000002,m_peri,25%
10.06555,10.06555,m_peri,median
292.257225,281.74372500000004,drymass_mu,95%
290.138125,283.95175,drymass_mu,75%
286.27325,287.95237499999996,drymass_mu,25%
287.0915,287.0915,drymass_mu,median
3.22744025,2.89567775,alpha_mu,95%
3.15267375,2.96420875,alpha_mu,75%
3.033615,3.084405,alpha_mu,25%
3.0587549999999997,3.0587549999999997,alpha_mu,median
123.26847500000001,92.5716575,kappa,95%
115.829125,98.08415000000001,kappa,75%
104.18825,109.115125,kappa,25%
106.6385,106.6385,kappa,median
4.900613750000001,4.641416,log_prot_intercept,95%
4.84679,4.69525375,log_prot_intercept,75%
4.74993375,4.7943750000000005,log_prot_intercept,25%
4.772130000000001,4.772130000000001,log_prot_intercept,median
0.891374875,0.668863325,log_prot_slope,95%
0.84130375,0.7142065,log_prot_slope,75%
0.7599197499999999,0.7957626250000001,log_prot_slope,25%
0.7776430000000001,0.7776430000000001,log_prot_slope,median
