upper,lower,quantity,interval
3.0680235000000002,2.34488475,rho_mem_mu,95%
2.91197375,2.48302875,rho_mem_mu,75%
2.62692875,2.74698125,rho_mem_mu,25%
2.68762,2.68762,rho_mem_mu,median
0.13078005,0.11829387499999999,phi_mem_mu,95%
0.128222125,0.120805875,phi_mem_mu,75%
0.123480625,0.125555,phi_mem_mu,25%
0.1245535,0.1245535,phi_mem_mu,median
11.121985,9.0503545,m_peri,95%
10.643125000000001,9.44802375,m_peri,75%
9.881663750000001,10.20165,m_peri,25%
10.03925,10.03925,m_peri,median
292.256225,281.832775,drymass_mu,95%
290.11449999999996,284.045,drymass_mu,75%
286.281,287.921,drymass_mu,25%
287.08050000000003,287.08050000000003,drymass_mu,median
3.21991425,2.89714525,alpha_mu,95%
3.14871,2.968845,alpha_mu,75%
3.0340025,3.082745,alpha_mu,25%
3.0582700000000003,3.0582700000000003,alpha_mu,median
122.36810000000001,93.1636975,kappa,95%
115.58125,98.4097375,kappa,75%
104.521125,109.174875,kappa,25%
106.87899999999999,106.87899999999999,kappa,median
4.89363275,4.6442777500000005,log_prot_intercept,95%
4.8430725,4.69770625,log_prot_intercept,75%
4.75140875,4.7915937500000005,log_prot_intercept,25%
4.77145,4.77145,log_prot_intercept,median
0.886337575,0.6785289,log_prot_slope,95%
0.8395995,0.717948875,log_prot_slope,75%
0.76260925,0.79616525,log_prot_slope,25%
0.779783,0.779783,log_prot_slope,median
