upper,lower,quantity,interval
3.071403,2.33886625,rho_mem_mu,95%
2.9185012500000003,2.482285,rho_mem_mu,75%
2.6373425,2.7539325,rho_mem_mu,25%
2.69458,2.69458,rho_mem_mu,median
0.1307472,0.118176575,phi_mem_mu,95%
0.128185375,0.12087625,phi_mem_mu,75%
0.12357462500000001,0.12557925,phi_mem_mu,25%
0.124533,0.124533,phi_mem_mu,median
11.156585,9.06069025,m_peri,95%
10.6807375,9.45673375,m_peri,75%
9.8717875,10.2233125,m_peri,25%
10.04295,10.04295,m_peri,median
292.185375,281.930775,drymass_mu,95%
289.96625,284.07287499999995,drymass_mu,75%
286.22062500000004,287.827,drymass_mu,25%
287.078,287.078,drymass_mu,median
3.2226105,2.896657,alpha_mu,95%
3.15259875,2.96548625,alpha_mu,75%
3.0355125000000003,3.08636875,alpha_mu,25%
3.06191,3.06191,alpha_mu,median
123.001,93.31107250000001,kappa,95%
115.765375,98.33303749999999,kappa,75%
104.3175,108.79650000000001,kappa,25%
106.513,106.513,kappa,median
4.905222500000001,4.64592925,log_prot_intercept,95%
4.84768375,4.6940775,log_prot_intercept,75%
4.74909625,4.79366625,log_prot_intercept,25%
4.771084999999999,4.771084999999999,log_prot_intercept,median
0.885200825,0.669827125,log_prot_slope,95%
0.8417245,0.716021125,log_prot_slope,75%
0.76097525,0.796968,log_prot_slope,25%
0.7776460000000001,0.7776460000000001,log_prot_slope,median
