upper,lower,quantity,interval
3.07876125,2.356276,rho_mem_mu,95%
2.9111874999999996,2.4928025,rho_mem_mu,75%
2.64185,2.7536899999999997,rho_mem_mu,25%
2.69653,2.69653,rho_mem_mu,median
0.130995,0.118144,phi_mem_mu,95%
0.12827925,0.1206235,phi_mem_mu,75%
0.12340024999999999,0.125603375,phi_mem_mu,25%
0.124525,0.124525,phi_mem_mu,median
11.136032499999999,9.037740000000001,m_peri,95%
10.6638,9.4787125,m_peri,75%
9.89707375,10.228137499999999,m_peri,25%
10.0481,10.0481,m_peri,median
292.549025,281.7799,drymass_mu,95%
290.19662500000004,284.045375,drymass_mu,75%
286.229625,287.955375,drymass_mu,25%
287.095,287.095,drymass_mu,median
3.2244052500000002,2.893233,alpha_mu,95%
3.153505,2.96737875,alpha_mu,75%
3.03435,3.08564,alpha_mu,25%
3.061595,3.061595,alpha_mu,median
122.14085,93.076275,kappa,95%
115.264375,98.5750875,kappa,75%
104.204875,108.80675,kappa,25%
106.45849999999999,106.45849999999999,kappa,median
4.896903,4.6411145,log_prot_intercept,95%
4.84495125,4.693486249999999,log_prot_intercept,75%
4.75142,4.79149375,log_prot_intercept,25%
4.77159,4.77159,log_prot_intercept,median
0.890068525,0.6710008000000001,log_prot_slope,95%
0.84391625,0.71702025,log_prot_slope,75%
0.7630465000000001,0.7994026249999999,log_prot_slope,25%
0.7812675,0.7812675,log_prot_slope,median
