upper,lower,quantity,interval
3.01012325,2.28008625,rho_mem_mu,95%
2.83834875,2.41458125,rho_mem_mu,75%
2.5603825,2.6747925,rho_mem_mu,25%
2.61935,2.61935,rho_mem_mu,median
0.130529375,0.11844382499999999,phi_mem_mu,95%
0.12810312499999998,0.12102925,phi_mem_mu,75%
0.12352062500000001,0.12550325,phi_mem_mu,25%
0.124498,0.124498,phi_mem_mu,median
11.00682,8.92013875,m_peri,95%
10.5533,9.3527375,m_peri,75%
9.770465,10.10605,m_peri,25%
9.936415,9.936415,m_peri,median
294.78225,279.2795,drymass_mu,95%
291.60762500000004,282.483125,drymass_mu,75%
285.77387500000003,288.304125,drymass_mu,25%
286.9805,286.9805,drymass_mu,median
3.9922985,3.1729445000000003,alpha_mu,95%
3.811135,3.3494275,alpha_mu,75%
3.5206387500000003,3.64849125,alpha_mu,25%
3.5847249999999997,3.5847249999999997,alpha_mu,median
