value,kde,parameter
0.00107291,0.0,Lambda
0.0021458199999999997,0.0,Lambda
0.0032187299999999995,0.0,Lambda
0.004291639999999999,0.0,Lambda
0.005364549999999999,0.0,Lambda
0.006437459999999999,0.0,Lambda
0.007510369999999999,0.0,Lambda
0.008583279999999999,0.0,Lambda
0.009656189999999999,0.0,Lambda
0.010729099999999998,0.0,Lambda
0.011802009999999998,0.0,Lambda
0.012874919999999998,0.0,Lambda
0.013947829999999998,0.0,Lambda
0.015020739999999998,0.0,Lambda
0.016093649999999998,0.0,Lambda
0.017166559999999997,0.0,Lambda
0.018239469999999997,0.0,Lambda
0.019312379999999997,0.0,Lambda
0.020385289999999997,0.0,Lambda
0.021458199999999997,0.0,Lambda
0.022531109999999997,0.0,Lambda
0.023604019999999996,0.0,Lambda
0.024676929999999996,0.0,Lambda
0.025749839999999996,0.0,Lambda
0.026822749999999996,0.0,Lambda
0.027895659999999996,0.0,Lambda
0.028968569999999996,0.0,Lambda
0.030041479999999995,0.0,Lambda
0.031114389999999995,0.0,Lambda
0.032187299999999995,0.0,Lambda
0.03326021,0.0,Lambda
0.03433312,0.0,Lambda
0.03540603,0.0,Lambda
0.036478939999999994,0.0,Lambda
0.03755185,0.0,Lambda
0.03862476,0.0,Lambda
0.03969767,0.0,Lambda
0.040770579999999994,0.0,Lambda
0.04184349,0.0,Lambda
0.0429164,0.0,Lambda
0.04398931,0.0,Lambda
0.04506221999999999,0.0,Lambda
0.046135129999999996,0.0,Lambda
0.04720804,0.0,Lambda
0.048280949999999996,0.0,Lambda
0.04935385999999999,0.0,Lambda
0.050426769999999996,0.0,Lambda
0.05149968,0.0,Lambda
0.052572589999999995,0.0,Lambda
0.05364549999999999,0.0,Lambda
0.054718409999999995,0.0,Lambda
0.05579132,0.0,Lambda
0.056864229999999995,0.0,Lambda
0.05793713999999999,0.0,Lambda
0.059010049999999994,0.0,Lambda
0.06008296,0.0,Lambda
0.061155869999999994,0.0,Lambda
0.06222877999999999,0.0,Lambda
0.06330169,0.0,Lambda
0.06437459999999999,0.0,Lambda
0.06544750999999999,0.0,Lambda
0.06652041999999998,0.0,Lambda
0.06759333,0.0,Lambda
0.06866623999999999,0.0,Lambda
0.06973914999999999,0.0,Lambda
0.07081205999999998,0.0,Lambda
0.07188496999999998,0.0,Lambda
0.07295787999999999,0.0,Lambda
0.07403078999999999,0.0,Lambda
0.07510369999999998,0.0,Lambda
0.07617660999999999,0.0,Lambda
0.07724951999999999,0.0,Lambda
0.07832242999999998,0.0,Lambda
0.07939533999999998,0.0,Lambda
0.08046824999999998,0.0,Lambda
0.08154115999999999,0.0,Lambda
0.08261406999999998,0.0,Lambda
0.08368697999999998,0.0,Lambda
0.08475988999999999,0.0,Lambda
0.08583279999999999,0.0,Lambda
0.08690570999999998,0.0,Lambda
0.08797861999999998,0.0,Lambda
0.08905152999999998,0.0,Lambda
0.09012443999999999,0.0,Lambda
0.09119734999999998,0.0,Lambda
0.09227025999999998,0.0,Lambda
0.09334316999999999,0.0,Lambda
0.09441607999999999,0.0,Lambda
0.09548898999999998,0.0,Lambda
0.09656189999999998,0.0,Lambda
0.09763480999999997,0.0,Lambda
0.09870771999999998,0.0,Lambda
0.09978062999999998,0.0,Lambda
0.10085353999999998,0.0,Lambda
0.10192644999999999,0.0,Lambda
0.10299935999999998,0.0,Lambda
0.10407226999999998,0.0,Lambda
0.10514517999999998,6.856220427098073e-301,Lambda
0.10621808999999997,4.569283909600848e-11,Lambda
0.10729099999999998,0.9999966965878554,Lambda
0.10836390999999998,3.3033664518197593e-06,Lambda
0.10943681999999998,1.7426463072876202e-262,Lambda
0.11050972999999999,0.0,Lambda
0.11158263999999998,0.0,Lambda
0.11265554999999998,0.0,Lambda
0.11372845999999998,0.0,Lambda
0.11480136999999997,0.0,Lambda
0.11587427999999998,0.0,Lambda
0.11694718999999998,0.0,Lambda
0.11802009999999998,0.0,Lambda
0.11909300999999999,0.0,Lambda
0.12016591999999998,0.0,Lambda
0.12123882999999998,0.0,Lambda
0.12231173999999997,0.0,Lambda
0.12338464999999997,0.0,Lambda
0.12445755999999998,0.0,Lambda
0.12553046999999998,0.0,Lambda
0.12660338,0.0,Lambda
0.12767629,0.0,Lambda
0.12874919999999998,0.0,Lambda
0.12982211,0.0,Lambda
0.13089502,0.0,Lambda
0.13196792999999998,0.0,Lambda
0.13304084,0.0,Lambda
0.13411375,0.0,Lambda
0.13518666,0.0,Lambda
0.13625957,0.0,Lambda
0.13733247999999998,0.0,Lambda
0.13840539,0.0,Lambda
0.1394783,0.0,Lambda
0.14055120999999998,0.0,Lambda
0.14162412,0.0,Lambda
0.14269702999999997,0.0,Lambda
0.14376993999999998,0.0,Lambda
0.14484285,0.0,Lambda
0.14591575999999998,0.0,Lambda
0.14698867,0.0,Lambda
0.14806158,0.0,Lambda
0.14913448999999998,0.0,Lambda
0.1502074,0.0,Lambda
0.15128031,0.0,Lambda
0.15235321999999998,0.0,Lambda
0.15342613,0.0,Lambda
0.15449903999999998,0.0,Lambda
0.15557195,0.0,Lambda
0.15664486,0.0,Lambda
0.15771776999999998,0.0,Lambda
0.15879068,0.0,Lambda
0.15986358999999997,0.0,Lambda
0.16093649999999998,0.0,Lambda
0.16200941,0.0,Lambda
0.16308231999999998,0.0,Lambda
0.16415522999999999,0.0,Lambda
0.16522814,0.0,Lambda
0.16630104999999998,0.0,Lambda
0.16737396,0.0,Lambda
0.16844687,0.0,Lambda
0.16951977999999998,0.0,Lambda
0.17059269,0.0,Lambda
0.17166559999999997,0.0,Lambda
0.17273850999999998,0.0,Lambda
0.17381142,0.0,Lambda
0.17488432999999998,0.0,Lambda
0.17595724,0.0,Lambda
0.17703014999999997,0.0,Lambda
0.17810305999999998,0.0,Lambda
0.17917597,0.0,Lambda
0.18024887999999997,0.0,Lambda
0.18132178999999998,0.0,Lambda
0.1823947,0.0,Lambda
0.18346760999999998,0.0,Lambda
0.18454051999999999,0.0,Lambda
0.18561343,0.0,Lambda
0.18668633999999998,0.0,Lambda
0.18775925,0.0,Lambda
0.18883215999999997,0.0,Lambda
0.18990506999999998,0.0,Lambda
0.19097798,0.0,Lambda
0.19205088999999997,0.0,Lambda
0.19312379999999998,0.0,Lambda
0.19419670999999997,0.0,Lambda
0.19526961999999998,0.0,Lambda
0.19634253,0.0,Lambda
0.19741543999999997,0.0,Lambda
0.19848834999999998,0.0,Lambda
0.19956126,0.0,Lambda
0.20063416999999997,0.0,Lambda
0.20170707999999998,0.0,Lambda
0.20277999,0.0,Lambda
0.20385289999999998,0.0,Lambda
0.20492580999999999,0.0,Lambda
0.20599871999999997,0.0,Lambda
0.20707162999999998,0.0,Lambda
0.20814454,0.0,Lambda
0.20921744999999997,0.0,Lambda
0.21029035999999998,0.0,Lambda
0.21136326999999996,0.0,Lambda
0.21243617999999997,0.0,Lambda
0.21350908999999998,0.0,Lambda
0.21458199999999997,0.0,Lambda
0.21565490999999998,0.0,Lambda
0.21672782,0.0,Lambda
0.21780072999999997,0.0,Lambda
0.21887363999999998,0.0,Lambda
0.21994655,0.0,Lambda
0.22101945999999997,0.0,Lambda
0.22209236999999998,0.0,Lambda
0.22316527999999997,0.0,Lambda
0.22423818999999998,0.0,Lambda
0.2253111,0.0,Lambda
0.22638400999999997,0.0,Lambda
0.22745691999999998,0.0,Lambda
0.22852982999999996,0.0,Lambda
0.22960273999999997,0.0,Lambda
0.23067564999999998,0.0,Lambda
0.23174855999999996,0.0,Lambda
0.23282146999999997,0.0,Lambda
0.23389437999999999,0.0,Lambda
0.23496728999999997,0.0,Lambda
0.23604019999999998,0.0,Lambda
0.23711311,0.0,Lambda
0.23818601999999997,0.0,Lambda
0.23925892999999998,0.0,Lambda
0.24033183999999996,0.0,Lambda
0.24140474999999997,0.0,Lambda
0.24247765999999998,0.0,Lambda
0.24355056999999997,0.0,Lambda
0.24462347999999998,0.0,Lambda
0.24569638999999996,0.0,Lambda
0.24676929999999997,0.0,Lambda
0.24784220999999998,0.0,Lambda
0.24891511999999996,0.0,Lambda
0.24998802999999997,0.0,Lambda
0.25106093999999995,0.0,Lambda
0.25213384999999994,0.0,Lambda
0.2532067599999999,0.0,Lambda
0.25427966999999996,0.0,Lambda
0.25535257999999994,0.0,Lambda
0.2564254899999999,0.0,Lambda
0.25749839999999996,0.0,Lambda
0.25857130999999994,0.0,Lambda
0.2596442199999999,0.0,Lambda
0.26071712999999996,0.0,Lambda
0.26179003999999995,0.0,Lambda
0.26286294999999993,0.0,Lambda
0.26393585999999997,0.0,Lambda
0.26500876999999995,0.0,Lambda
0.26608167999999993,0.0,Lambda
