value,kde,parameter
0.0301824,0.0,alpha_min
0.0603648,0.0,alpha_min
0.09054720000000001,0.0,alpha_min
0.1207296,0.0,alpha_min
0.15091200000000002,0.0,alpha_min
0.18109440000000002,0.0,alpha_min
0.21127680000000001,0.0,alpha_min
0.2414592,0.0,alpha_min
0.27164160000000004,0.0,alpha_min
0.30182400000000004,0.0,alpha_min
0.33200640000000003,0.0,alpha_min
0.36218880000000003,0.0,alpha_min
0.39237120000000003,0.0,alpha_min
0.42255360000000003,0.0,alpha_min
0.452736,0.0,alpha_min
0.4829184,0.0,alpha_min
0.5131008,0.0,alpha_min
0.5432832000000001,0.0,alpha_min
0.5734656000000001,0.0,alpha_min
0.6036480000000001,0.0,alpha_min
0.6338304000000001,0.0,alpha_min
0.6640128000000001,0.0,alpha_min
0.6941952000000001,0.0,alpha_min
0.7243776000000001,0.0,alpha_min
0.7545600000000001,0.0,alpha_min
0.7847424000000001,0.0,alpha_min
0.8149248000000001,0.0,alpha_min
0.8451072000000001,0.0,alpha_min
0.8752896000000001,0.0,alpha_min
0.905472,0.0,alpha_min
0.9356544000000001,0.0,alpha_min
0.9658368,0.0,alpha_min
0.9960192000000001,0.0,alpha_min
1.0262016,0.0,alpha_min
1.056384,0.0,alpha_min
1.0865664,0.0,alpha_min
1.1167488,0.0,alpha_min
1.1469312,0.0,alpha_min
1.1771136,0.0,alpha_min
1.207296,2.564e-321,alpha_min
1.2374784,5.142169231377926e-305,alpha_min
1.2676608,3.8206967543954355e-289,alpha_min
1.2978432,1.0525931162148513e-273,alpha_min
1.3280256,1.0752271783822458e-258,alpha_min
1.358208,4.0725056302358374e-244,alpha_min
1.3883904,5.7193267028468885e-230,alpha_min
1.4185728,2.978172637426799e-216,alpha_min
1.4487552,5.750115721054409e-203,alpha_min
1.4789376,4.1164709290145137e-190,alpha_min
1.50912,1.0926857325957506e-177,alpha_min
1.5393024,1.075442621180666e-165,alpha_min
1.5694848000000001,3.92465031917061e-154,alpha_min
1.5996672,5.310512597207942e-143,alpha_min
1.6298496,2.6643646991065845e-132,alpha_min
1.660032,4.95647192399549e-122,alpha_min
1.6902144000000001,3.41879753322444e-112,alpha_min
1.7203968,8.743712421948839e-103,alpha_min
1.7505792,8.291633561815404e-94,alpha_min
1.7807616,2.9154532923621107e-85,alpha_min
1.810944,3.800964622483818e-77,alpha_min
1.8411264,1.8373983359482251e-69,alpha_min
1.8713088,3.293324780916431e-62,alpha_min
1.9014912,2.188706650956888e-55,alpha_min
