value,kde,parameter
0.030784399999999996,1.8122043525170258e-110,alpha_min
0.06156879999999999,8.874430756829601e-106,alpha_min
0.09235319999999998,3.3967853567174913e-101,alpha_min
0.12313759999999999,1.016225217190464e-96,alpha_min
0.15392199999999998,2.376326405762386e-92,alpha_min
0.18470639999999997,4.3432665555782144e-88,alpha_min
0.21549079999999995,6.204704986893949e-84,alpha_min
0.24627519999999994,6.92819421921188e-80,alpha_min
0.27705959999999996,6.046627766691821e-76,alpha_min
0.30784399999999995,4.1247789347456303e-72,alpha_min
0.33862839999999994,2.199289419432478e-68,alpha_min
0.36941279999999993,9.165546297617664e-65,alpha_min
0.4001971999999999,2.9855791528862224e-61,alpha_min
0.4309815999999999,7.601391259046378e-58,alpha_min
0.4617659999999999,1.5126966606659953e-54,alpha_min
0.4925503999999999,2.3529076012766932e-51,alpha_min
0.5233347999999999,2.860567241788874e-48,alpha_min
0.5541191999999999,2.71827701510618e-45,alpha_min
0.5849036,2.0189684337703706e-42,alpha_min
0.6156879999999999,1.1720863535473186e-39,alpha_min
0.6464724,5.318436228280616e-37,alpha_min
0.6772567999999999,1.8862644125661925e-34,alpha_min
0.7080411999999999,5.228961687854017e-32,alpha_min
0.7388255999999999,1.1329810149323534e-29,alpha_min
0.7696099999999999,1.9187752626169893e-27,alpha_min
0.8003943999999998,2.5399194155017757e-25,alpha_min
0.8311787999999999,2.6279082739324032e-23,alpha_min
0.8619631999999998,2.125176886338513e-21,alpha_min
0.8927475999999999,1.3433059820949654e-19,alpha_min
0.9235319999999998,6.6366748834319486e-18,alpha_min
0.9543163999999998,2.5628511666653933e-16,alpha_min
0.9851007999999998,7.735645774921034e-15,alpha_min
1.0158851999999998,1.8250569632105805e-13,alpha_min
1.0466695999999998,3.3657032374094624e-12,alpha_min
1.0774539999999997,4.852003206213294e-11,alpha_min
1.1082383999999996,5.468471988517865e-10,alpha_min
1.1390227999999998,4.819706950866709e-09,alpha_min
1.1698071999999997,3.323613182344598e-08,alpha_min
1.2005915999999996,1.7951367202404637e-07,alpha_min
1.2313759999999996,7.610744450931033e-07,alpha_min
1.2621603999999997,2.5440261168918867e-06,alpha_min
1.2929447999999997,6.764311858133391e-06,alpha_min
1.3237291999999996,1.4551676803442663e-05,alpha_min
1.3545135999999995,2.6096936996631847e-05,alpha_min
1.3852979999999997,4.079131002495961e-05,alpha_min
1.4160823999999996,5.833994538779442e-05,alpha_min
1.4468667999999996,7.880306395315484e-05,alpha_min
1.4776511999999995,0.00010138675479826462,alpha_min
1.5084355999999997,0.0001247482921464198,alpha_min
1.5392199999999996,0.0001483200288167917,alpha_min
1.5700043999999995,0.00017067763744012617,alpha_min
1.6007887999999997,0.0001866244419241913,alpha_min
1.6315731999999996,0.0001898886976128196,alpha_min
