value,kde,parameter
0.030210749999999998,0.0,alpha_min
0.060421499999999996,0.0,alpha_min
0.09063225,0.0,alpha_min
0.12084299999999999,0.0,alpha_min
0.15105375,0.0,alpha_min
0.1812645,0.0,alpha_min
0.21147525,0.0,alpha_min
0.24168599999999998,0.0,alpha_min
0.27189674999999996,0.0,alpha_min
0.3021075,0.0,alpha_min
0.33231825,0.0,alpha_min
0.362529,0.0,alpha_min
0.39273975,0.0,alpha_min
0.4229505,0.0,alpha_min
0.45316124999999996,0.0,alpha_min
0.48337199999999997,0.0,alpha_min
0.51358275,0.0,alpha_min
0.5437934999999999,0.0,alpha_min
0.5740042499999999,0.0,alpha_min
0.604215,0.0,alpha_min
0.6344257499999999,0.0,alpha_min
0.6646365,0.0,alpha_min
0.6948472499999999,0.0,alpha_min
0.7250579999999999,0.0,alpha_min
0.7552687499999999,0.0,alpha_min
0.7854794999999999,0.0,alpha_min
0.81569025,0.0,alpha_min
0.8459009999999999,0.0,alpha_min
0.8761117499999999,0.0,alpha_min
0.9063224999999999,0.0,alpha_min
0.9365332499999999,0.0,alpha_min
0.9667439999999999,0.0,alpha_min
0.9969547499999999,0.0,alpha_min
1.0271655,0.0,alpha_min
1.05737625,0.0,alpha_min
1.0875869999999999,0.0,alpha_min
1.1177977499999998,0.0,alpha_min
1.1480085,0.0,alpha_min
1.17821925,0.0,alpha_min
1.20843,0.0,alpha_min
1.2386407499999998,2.250515417252795e-309,alpha_min
1.2688514999999998,3.737823385866021e-291,alpha_min
1.29906225,1.701051971549295e-273,alpha_min
1.329273,2.1212035372611764e-256,alpha_min
1.3594837499999999,7.247996802540564e-240,alpha_min
1.3896944999999998,6.7862636428852315e-224,alpha_min
1.4199052499999998,1.7411184468948994e-208,alpha_min
1.450116,1.224110166047133e-193,alpha_min
1.48032675,2.358411081192019e-179,alpha_min
1.5105374999999999,1.24520434719722e-165,alpha_min
1.5407482499999998,1.8017852755487517e-152,alpha_min
1.5709589999999998,7.145468355560202e-140,alpha_min
1.60116975,7.767005242312152e-128,alpha_min
1.6313805,2.3142439657529988e-116,alpha_min
1.6615912499999999,1.890357546784733e-105,alpha_min
1.6918019999999998,4.233660696123544e-95,alpha_min
1.7220127499999998,2.6001439681715634e-85,alpha_min
1.7522235,4.380029442704713e-76,alpha_min
1.7824342499999999,2.0242524194840986e-67,alpha_min
1.8126449999999998,2.5674077699362865e-59,alpha_min
1.8428557499999998,8.939877830298958e-52,alpha_min
1.8730664999999997,8.550140956532036e-45,alpha_min
1.90327725,2.2472827609982876e-38,alpha_min
1.9334879999999999,1.6243014185033047e-32,alpha_min
1.9636987499999998,3.2309400731521623e-27,alpha_min
1.9939094999999998,1.7701977019136268e-22,alpha_min
2.0241202499999997,2.6740424952533387e-18,alpha_min
2.054331,1.114884940353198e-14,alpha_min
2.08454175,1.2843796617424599e-11,alpha_min
2.1147525000000003,4.0930694121163435e-09,alpha_min
2.14496325,3.6121426067696915e-07,alpha_min
2.175174,8.835959151641816e-06,alpha_min
2.20538475,5.995717146600333e-05,alpha_min
2.2355955,0.00011292488325507774,alpha_min
2.2658062500000002,5.9929718385754836e-05,alpha_min
2.296017,2.4630666955144917e-05,alpha_min
2.32622775,8.252594698943209e-05,alpha_min
2.3564385,0.00013924418225790818,alpha_min
2.38664925,0.0001372792600289601,alpha_min
2.4168600000000002,0.00018592305901724576,alpha_min
2.44707075,0.0002782174246583411,alpha_min
2.4772815,0.0004257274388542858,alpha_min
2.50749225,0.0006414610809302398,alpha_min
2.537703,0.0009323987506818541,alpha_min
2.56791375,0.0013364965224916536,alpha_min
2.5981245,0.0019051527409124937,alpha_min
2.62833525,0.0030615976008862163,alpha_min
2.658546,0.0047443753663601275,alpha_min
2.68875675,0.007013861355719105,alpha_min
2.7189675,0.010607877506243353,alpha_min
2.74917825,0.015379071101282662,alpha_min
2.779389,0.020761981456744884,alpha_min
2.80959975,0.02652386722229634,alpha_min
2.8398105,0.03449827364889011,alpha_min
2.87002125,0.04459711232084078,alpha_min
2.900232,0.05551803183994869,alpha_min
2.93044275,0.06655194933713648,alpha_min
2.9606535,0.07605964124587061,alpha_min
2.99086425,0.08336757350083737,alpha_min
3.021075,0.08565700096681049,alpha_min
3.05128575,0.08367578198136799,alpha_min
3.0814965,0.07848423118761702,alpha_min
3.11170725,0.07016728587351392,alpha_min
3.141918,0.05915517459748456,alpha_min
3.17212875,0.04480823214091264,alpha_min
3.2023395,0.03229601583776809,alpha_min
3.23255025,0.02367480819657885,alpha_min
3.262761,0.01767249681656108,alpha_min
3.29297175,0.013262532009534143,alpha_min
3.3231825,0.009507298295619335,alpha_min
3.35339325,0.006443626488174877,alpha_min
3.383604,0.003991578408670298,alpha_min
3.41381475,0.002688622081357333,alpha_min
3.4440255,0.0022831707308206706,alpha_min
3.47423625,0.002034901136847463,alpha_min
3.504447,0.0016524731782447952,alpha_min
3.53465775,0.0012158540347073175,alpha_min
3.5648684999999998,0.0009721694850570124,alpha_min
3.59507925,0.0008179316627567669,alpha_min
3.62529,0.000706103470208073,alpha_min
3.65550075,0.0006989689301029017,alpha_min
3.6857115,0.0004123315401529249,alpha_min
3.7159222499999998,0.0001630395175887207,alpha_min
3.746133,0.00018002915854787755,alpha_min
3.77634375,0.00027729287007271255,alpha_min
3.8065545,0.0002654469249953047,alpha_min
3.83676525,0.00017692430872719438,alpha_min
3.8669759999999997,0.00014206285719671135,alpha_min
3.89718675,0.00018604675502628933,alpha_min
3.9273975,0.00023491628317433467,alpha_min
3.95760825,0.00016884646715093396,alpha_min
3.987819,0.00014292958596843537,alpha_min
4.018029749999999,0.0001109824713983998,alpha_min
4.0482405,9.746836299039575e-05,alpha_min
4.07845125,0.00016107739093550606,alpha_min
4.108662,0.00013499138611304344,alpha_min
4.13887275,7.808867841933704e-05,alpha_min
