value,kde,parameter
0.030184350000000002,0.0,alpha_min
0.0603687,0.0,alpha_min
0.09055305,0.0,alpha_min
0.1207374,0.0,alpha_min
0.15092175,0.0,alpha_min
0.1811061,0.0,alpha_min
0.21129045,0.0,alpha_min
0.2414748,0.0,alpha_min
0.27165915,0.0,alpha_min
0.3018435,0.0,alpha_min
0.33202785,0.0,alpha_min
0.36221220000000004,0.0,alpha_min
0.39239655,0.0,alpha_min
0.4225809,0.0,alpha_min
0.45276525,0.0,alpha_min
0.48294960000000003,0.0,alpha_min
0.51313395,0.0,alpha_min
0.5433182999999999,0.0,alpha_min
0.5735026499999999,0.0,alpha_min
0.603687,0.0,alpha_min
0.63387135,0.0,alpha_min
0.6640556999999999,0.0,alpha_min
0.69424005,0.0,alpha_min
0.7244244,0.0,alpha_min
0.7546087499999999,0.0,alpha_min
0.7847930999999999,0.0,alpha_min
0.8149774499999999,0.0,alpha_min
0.8451618,0.0,alpha_min
0.8753461499999999,0.0,alpha_min
0.9055304999999999,0.0,alpha_min
0.93571485,0.0,alpha_min
0.9658992,0.0,alpha_min
0.9960835499999999,0.0,alpha_min
1.0262679,0.0,alpha_min
1.05645225,0.0,alpha_min
1.0866366,0.0,alpha_min
1.11682095,4.99889385e-316,alpha_min
1.1470053,3.030972021679029e-297,alpha_min
1.17718965,4.779958813037213e-279,alpha_min
1.207374,1.9606527303352434e-261,alpha_min
1.23755835,2.0917588814150106e-244,alpha_min
1.2677427000000001,5.804397790200108e-228,alpha_min
1.29792705,4.189262707022791e-212,alpha_min
1.3281114,7.864177789311417e-197,alpha_min
1.3582957500000001,3.839767979991569e-182,alpha_min
1.3884801,4.876334923887025e-168,alpha_min
1.41866445,1.610721266437204e-154,alpha_min
1.4488488,1.3838459510974636e-141,alpha_min
1.47903315,3.0924227439807125e-129,alpha_min
1.5092175,1.797457597864481e-117,alpha_min
1.53940185,2.7175313479893645e-106,alpha_min
1.5695862,1.0687048553181332e-95,alpha_min
1.59977055,1.0932643585597801e-85,alpha_min
1.6299549,2.909391777657782e-76,alpha_min
1.66013925,2.014313701973217e-67,alpha_min
1.6903236,3.628753406150701e-59,alpha_min
1.72050795,1.7012953894102033e-51,alpha_min
1.7506923,2.076459795654711e-44,alpha_min
1.78087665,6.600586778031643e-38,alpha_min
1.811061,5.468205834805711e-32,alpha_min
1.8412453500000001,1.181778059804723e-26,alpha_min
1.8714297,6.67233097950483e-22,alpha_min
1.90161405,9.861988719858692e-18,alpha_min
1.9317984,3.826962982315758e-14,alpha_min
1.96198275,3.914305229754739e-11,alpha_min
1.9921671,1.0606462543081554e-08,alpha_min
2.02235145,7.660282939998455e-07,alpha_min
2.0525358,1.4842868868084722e-05,alpha_min
2.0827201499999997,7.762570119662139e-05,alpha_min
2.1129045,0.00011049653403351906,alpha_min
2.14308885,5.219779635022321e-05,alpha_min
2.1732731999999997,5.974303649699062e-05,alpha_min
2.2034575499999995,0.00010147548122891574,alpha_min
2.2336419,6.73541996566695e-05,alpha_min
2.2638262499999997,2.3527820514924664e-05,alpha_min
2.2940105999999996,5.997921947023181e-05,alpha_min
2.32419495,0.00019112987674062558,alpha_min
2.3543792999999997,0.0004018733426642018,alpha_min
2.3845636499999996,0.000594062958078406,alpha_min
2.414748,0.0008124002796880931,alpha_min
2.4449323499999998,0.0010699325688672977,alpha_min
2.4751166999999996,0.0013971423869533258,alpha_min
2.50530105,0.0017246176359122902,alpha_min
2.5354854,0.0017668029875816886,alpha_min
2.5656697499999996,0.0017312502992476485,alpha_min
2.5958541,0.0020169784398993283,alpha_min
2.62603845,0.002501737228206156,alpha_min
2.6562227999999997,0.0033993234789802145,alpha_min
2.68640715,0.005029226711079476,alpha_min
2.7165915,0.0073548067270298376,alpha_min
2.7467758499999997,0.011027072891442924,alpha_min
2.7769601999999995,0.01722379065351727,alpha_min
2.80714455,0.024893739274697006,alpha_min
2.8373288999999997,0.033734196518726195,alpha_min
2.8675132499999996,0.04432846123933629,alpha_min
2.8976976,0.057477615624650875,alpha_min
2.9278819499999997,0.07014729024180298,alpha_min
2.9580662999999996,0.07932482474551687,alpha_min
2.98825065,0.08651790847785845,alpha_min
3.0184349999999998,0.08998367048246707,alpha_min
3.0486193499999996,0.08682426779237587,alpha_min
3.0788037,0.07833584304248471,alpha_min
3.10898805,0.06659147571911816,alpha_min
3.1391723999999996,0.05517161930714639,alpha_min
3.1693567499999995,0.044025701483596,alpha_min
3.1995411,0.03367094646627202,alpha_min
3.2297254499999997,0.024590409123916555,alpha_min
3.2599097999999995,0.018342882880319517,alpha_min
3.29009415,0.013816513387325488,alpha_min
3.3202784999999997,0.009858573071435206,alpha_min
3.3504628499999995,0.006671181624922298,alpha_min
3.3806472,0.004387957121093804,alpha_min
3.4108315499999997,0.00293806395265416,alpha_min
3.4410158999999996,0.002102761981652095,alpha_min
3.47120025,0.0016913545473865557,alpha_min
3.5013845999999997,0.0013821740693622402,alpha_min
3.5315689499999996,0.0008231790575744366,alpha_min
3.5617533,0.00040250159109194025,alpha_min
3.5919376499999998,0.00032271626083090035,alpha_min
3.6221219999999996,0.00043136571415545153,alpha_min
3.65230635,0.000495855728617652,alpha_min
3.6824907,0.00039297590614656175,alpha_min
3.7126750499999996,0.0001959766789831868,alpha_min
3.7428593999999995,6.701242523889136e-05,alpha_min
3.77304375,4.973851269557353e-05,alpha_min
3.8032280999999997,6.478636996352607e-05,alpha_min
3.8334124499999995,9.855755668134486e-05,alpha_min
3.8635968,0.0002064334172966716,alpha_min
3.8937811499999997,0.0001670149408616444,alpha_min
3.9239654999999996,7.149146377931863e-05,alpha_min
3.95414985,0.00011855733499397807,alpha_min
3.9843341999999997,0.000178707037016842,alpha_min
4.01451855,0.00013037999449807414,alpha_min
4.0447029,5.68887317984496e-05,alpha_min
4.07488725,5.896473371916765e-05,alpha_min
4.1050716,3.9621062174285894e-05,alpha_min
4.1352559499999995,7.318689905538703e-06,alpha_min
4.165440299999999,3.5239028839893074e-07,alpha_min
4.19562465,4.413538708186634e-09,alpha_min
4.225809,1.4377573301162486e-11,alpha_min
4.25599335,1.2181993512528418e-14,alpha_min
4.2861777,2.6846346844526163e-18,alpha_min
4.3163620499999995,1.5388138502018473e-22,alpha_min
4.346546399999999,2.294145894110281e-27,alpha_min
4.376730749999999,8.895902946757734e-33,alpha_min
4.4069151,8.972079146565833e-39,alpha_min
4.43709945,2.353586761673581e-45,alpha_min
4.4672838,1.6058367249670985e-52,alpha_min
4.4974681499999996,2.849749038797368e-60,alpha_min
4.527652499999999,1.3153638515403421e-68,alpha_min
4.557836849999999,1.5791349511104821e-77,alpha_min
4.5880212,4.9309051205575855e-87,alpha_min
4.61820555,4.004682618384001e-97,alpha_min
4.6483899,8.459478993199362e-108,alpha_min
4.67857425,4.6478615891384115e-119,alpha_min
4.7087585999999995,6.64196852800493e-131,alpha_min
4.738942949999999,2.468735129786732e-143,alpha_min
4.7691273,2.3866362754965805e-156,alpha_min
4.79931165,6.001116176104539e-170,alpha_min
4.829496,3.924749005834861e-184,alpha_min
4.85968035,6.676145583437097e-199,alpha_min
4.8898646999999995,2.953750211232152e-214,alpha_min
4.920049049999999,3.3990361973861594e-230,alpha_min
4.950233399999999,1.0173534685342475e-246,alpha_min
4.98041775,7.919942113254188e-264,alpha_min
5.0106021,1.6036374923320625e-281,alpha_min
5.04078645,8.445482220390795e-300,alpha_min
5.0709708,1.15685e-318,alpha_min
5.101155149999999,0.0,alpha_min
5.131339499999999,0.0,alpha_min
5.16152385,0.0,alpha_min
5.1917082,0.0,alpha_min
5.22189255,0.0,alpha_min
5.2520769,0.0,alpha_min
5.2822612499999995,0.0,alpha_min
5.312445599999999,0.0,alpha_min
5.34262995,0.0,alpha_min
5.3728143,0.0,alpha_min
5.40299865,0.0,alpha_min
5.433183,0.0,alpha_min
5.4633673499999995,0.0,alpha_min
5.493551699999999,0.0,alpha_min
5.523736049999999,0.0,alpha_min
5.5539204,0.0,alpha_min
5.58410475,0.0,alpha_min
5.6142891,0.0,alpha_min
5.64447345,0.0,alpha_min
5.674657799999999,0.0,alpha_min
5.704842149999999,0.0,alpha_min
5.7350265,0.0,alpha_min
5.76521085,0.0,alpha_min
5.7953952,0.0,alpha_min
5.82557955,0.0,alpha_min
5.8557638999999995,0.0,alpha_min
5.885948249999999,0.0,alpha_min
5.916132599999999,0.0,alpha_min
5.94631695,0.0,alpha_min
5.9765013,0.0,alpha_min
6.00668565,0.0,alpha_min
6.0368699999999995,0.0,alpha_min
6.067054349999999,0.0,alpha_min
