value,kde,parameter
0.030235400000000003,0.0,alpha_min
0.060470800000000005,0.0,alpha_min
0.0907062,0.0,alpha_min
0.12094160000000001,0.0,alpha_min
0.151177,0.0,alpha_min
0.1814124,0.0,alpha_min
0.2116478,0.0,alpha_min
0.2418832,0.0,alpha_min
0.2721186,0.0,alpha_min
0.302354,0.0,alpha_min
0.33258940000000004,0.0,alpha_min
0.3628248,0.0,alpha_min
0.3930602,0.0,alpha_min
0.4232956,0.0,alpha_min
0.453531,0.0,alpha_min
0.4837664,0.0,alpha_min
0.5140018,0.0,alpha_min
0.5442372,0.0,alpha_min
0.5744726,0.0,alpha_min
0.604708,0.0,alpha_min
0.6349434,0.0,alpha_min
0.6651788,0.0,alpha_min
0.6954142,0.0,alpha_min
0.7256496,0.0,alpha_min
0.755885,0.0,alpha_min
0.7861204,0.0,alpha_min
0.8163558,0.0,alpha_min
0.8465912,3.64730555098e-312,alpha_min
0.8768266,2.1110736694961892e-297,alpha_min
0.907062,5.289501947386333e-283,alpha_min
0.9372974,5.7372836871172645e-269,alpha_min
0.9675328,2.6938785912126545e-255,alpha_min
0.9977682,5.475576665402145e-242,alpha_min
1.0280036,4.8179452465563474e-229,alpha_min
1.058239,1.8351603069543964e-216,alpha_min
1.0884744,3.025981755554289e-204,alpha_min
1.1187098,2.159925412510788e-192,alpha_min
1.1489452,6.674079169457509e-181,alpha_min
1.1791806,8.927381719989224e-170,alpha_min
1.209416,5.169362721959041e-159,alpha_min
1.2396514,1.2957763806135297e-148,alpha_min
1.2698868,1.4060580883716496e-138,alpha_min
1.3001222,6.604753560012254e-129,alpha_min
1.3303576,1.3430436356484185e-119,alpha_min
1.360593,1.1822349107109538e-110,alpha_min
1.3908284,4.505028959663656e-102,alpha_min
1.4210638,7.431415526097439e-94,alpha_min
1.4512992,5.306713662672206e-86,alpha_min
1.4815346,1.6404383553830544e-78,alpha_min
1.51177,2.195201173830333e-71,alpha_min
1.5420054,1.2716537854336717e-64,alpha_min
1.5722407999999999,3.188919832576557e-58,alpha_min
1.6024762,3.46177203702341e-52,alpha_min
1.6327116,1.6267974407398888e-46,alpha_min
1.662947,3.3093953050460847e-41,alpha_min
1.6931824,2.914365139409727e-36,alpha_min
1.7234178,1.1110137442922264e-31,alpha_min
1.7536532,1.8334752522659113e-27,alpha_min
1.7838886,1.309817629984478e-23,alpha_min
1.814124,4.0506693973103735e-20,alpha_min
1.8443593999999999,5.4227938595235274e-17,alpha_min
1.8745948,3.142681768417337e-14,alpha_min
1.9048302,7.88427996482988e-12,alpha_min
1.9350656,8.56296113984248e-10,alpha_min
1.965301,4.026831749429794e-08,alpha_min
1.9955364,8.206429661716264e-07,alpha_min
2.0257718,7.2778376385983606e-06,alpha_min
2.0560072,2.8652027584945642e-05,alpha_min
2.0862426,5.477032725146047e-05,alpha_min
2.116478,6.907448547450303e-05,alpha_min
2.1467134,9.617712203586953e-05,alpha_min
2.1769488,0.00020233656332452324,alpha_min
2.2071842,0.0005138923083339844,alpha_min
2.2374196,0.001072317186229513,alpha_min
2.267655,0.0018205529478593043,alpha_min
2.2978904,0.0027417490631984347,alpha_min
2.3281258,0.0037489229445512354,alpha_min
2.3583612,0.004743178474034826,alpha_min
2.3885966,0.005259807152114376,alpha_min
2.418832,0.005154838839295848,alpha_min
2.4490674,0.004811286765959604,alpha_min
2.4793028,0.004438882202118647,alpha_min
2.5095382,0.004538567686550689,alpha_min
2.5397735999999997,0.005077273417773246,alpha_min
2.5700089999999998,0.005235106670269764,alpha_min
2.6002444,0.004545905867695707,alpha_min
2.6304798,0.0038595262792705206,alpha_min
2.6607152,0.004395276452354622,alpha_min
2.6909506,0.005939845341272115,alpha_min
2.721186,0.008201374158642789,alpha_min
2.7514214,0.012010829151118948,alpha_min
2.7816568,0.01741828604381984,alpha_min
2.8118922,0.023595561878925336,alpha_min
2.8421276,0.030643506237668424,alpha_min
2.872363,0.038740521992861786,alpha_min
2.9025984,0.048156674251713244,alpha_min
2.9328338,0.05910426106640155,alpha_min
2.9630692,0.07060349696805202,alpha_min
2.9933046,0.08102439723562144,alpha_min
