value,kde,parameter
0.006156195,0.0,width_min
0.01231239,0.0,width_min
0.018468585,0.0,width_min
0.02462478,0.0,width_min
0.030780975,0.0,width_min
0.03693717,0.0,width_min
0.043093364999999995,0.0,width_min
0.04924956,0.0,width_min
0.055405755,0.0,width_min
0.061561950000000004,0.0,width_min
0.067718145,0.0,width_min
0.07387434,0.0,width_min
0.080030535,0.0,width_min
0.08618673,0.0,width_min
0.09234292499999999,0.0,width_min
0.09849912,0.0,width_min
0.104655315,0.0,width_min
0.11081151,0.0,width_min
0.116967705,0.0,width_min
0.1231239,0.0,width_min
0.12928009499999998,0.0,width_min
0.13543629,0.0,width_min
0.141592485,0.0,width_min
0.14774868,0.0,width_min
0.153904875,0.0,width_min
0.16006107,3.9078763882197e-311,width_min
0.166217265,2.930425420500297e-293,width_min
0.17237346,6.372107780073513e-276,width_min
0.17852965499999998,4.017890880151017e-259,width_min
0.18468584999999998,7.346419894536267e-243,width_min
0.190842045,3.895076052759472e-227,width_min
0.19699824,5.988509200376454e-212,width_min
0.203154435,2.6698329288840858e-197,width_min
0.20931063,3.4515330326630134e-183,width_min
0.215466825,1.2939055266746973e-169,width_min
0.22162302,1.4065516562290155e-156,width_min
0.227779215,4.4337519230825414e-144,width_min
0.23393540999999998,4.052748727310127e-132,width_min
0.24009160499999999,1.0742133642802358e-120,width_min
0.2462478,8.25646242939371e-110,width_min
0.252403995,1.840178921424203e-99,width_min
0.25856018999999997,1.1892924976112622e-89,width_min
0.26471638499999994,2.2288451236764308e-80,width_min
0.27087258,1.2112497175382303e-71,width_min
0.27702877499999995,1.9087544861618447e-63,width_min
0.28318497,8.722260186884213e-56,width_min
0.28934116499999996,1.1557677961455373e-48,width_min
0.29549736,4.440938161098847e-42,width_min
0.30165355499999996,4.9481339417244655e-36,width_min
0.30780974999999994,1.598713908432081e-30,width_min
0.31396594499999997,1.4978304118136172e-25,width_min
0.32012213999999994,4.06927574830596e-21,width_min
0.326278335,3.205783450328569e-17,width_min
0.33243452999999995,7.323418440184526e-14,width_min
0.338590725,4.851279923107654e-11,width_min
0.34474691999999996,9.318890748678696e-09,width_min
0.35090311499999993,5.191213122881746e-07,width_min
0.35705930999999996,8.39376285959151e-06,width_min
0.36321550499999994,3.983825135560629e-05,width_min
0.36937169999999997,6.361890309295944e-05,width_min
0.37552789499999994,8.130661836717692e-05,width_min
0.38168409,0.00014020096325953002,width_min
0.38784028499999995,0.00018516395630482544,width_min
0.39399648,0.00016279834494607834,width_min
0.40015267499999996,0.000103601580698905,width_min
0.40630886999999993,0.0002239927212549948,width_min
0.41246506499999996,0.00036986714402116773,width_min
0.41862125999999994,0.000273082002707324,width_min
0.42477745499999997,0.0001965440514776159,width_min
0.43093364999999995,0.00023721131454403646,width_min
0.437089845,0.00022410208998594996,width_min
0.44324603999999995,0.00015866429018060983,width_min
0.449402235,0.0003219646651683443,width_min
0.45555842999999996,0.0005990451207439036,width_min
0.46171462499999993,0.0006817788782718863,width_min
0.46787081999999997,0.0006234760940511249,width_min
0.47402701499999994,0.0006385678386733777,width_min
0.48018320999999997,0.0007402961160957315,width_min
0.48633940499999995,0.0010508019778170076,width_min
0.4924956,0.0012210697095957515,width_min
0.49865179499999995,0.0011574326381432354,width_min
0.50480799,0.001257971958382165,width_min
0.510964185,0.0016139169738005816,width_min
0.5171203799999999,0.0019140742314699326,width_min
0.5232765749999999,0.0022863248830350155,width_min
0.52943277,0.003055866690982909,width_min
0.535588965,0.004088577599733138,width_min
0.54174516,0.005503658157538318,width_min
0.5479013549999999,0.00778398032630628,width_min
0.5540575499999999,0.010376846192215046,width_min
0.560213745,0.012789961034306144,width_min
0.56636994,0.017166049086417223,width_min
0.5725261349999999,0.02391854842926692,width_min
0.5786823299999999,0.02969164699727068,width_min
0.584838525,0.03697332743407591,width_min
0.59099472,0.049150841863935535,width_min
0.597150915,0.06332441935184546,width_min
0.6033071099999999,0.07863608550837026,width_min
0.6094633049999999,0.0911528723104502,width_min
0.6156195,0.09767385686745644,width_min
0.621775695,0.0980379566790149,width_min
0.6279318899999999,0.09137124101761009,width_min
0.6340880849999999,0.07927096947152049,width_min
0.64024428,0.06150356327445989,width_min
0.646400475,0.04217088207548131,width_min
0.65255667,0.02741216697214394,width_min
0.6587128649999999,0.01706026583988282,width_min
0.6648690599999999,0.009773724254363332,width_min
0.671025255,0.0056100333638238135,width_min
0.67718145,0.0038264974979830193,width_min
0.6833376449999999,0.0025915960121033624,width_min
0.6894938399999999,0.002093492516653472,width_min
0.6956500349999999,0.0019459139953504569,width_min
0.70180623,0.0015520696402677489,width_min
0.707962425,0.001405441626427836,width_min
0.7141186199999999,0.0011951395209956505,width_min
0.7202748149999999,0.000786347575313142,width_min
0.72643101,0.0005946294056487561,width_min
0.732587205,0.0005534076394553636,width_min
0.7387433999999999,0.0004892844978203814,width_min
0.7448995949999999,0.00039407636671993923,width_min
0.7510557899999999,0.00029282825032843227,width_min
0.757211985,0.00022249081164581777,width_min
0.76336818,0.00027905436322167706,width_min
0.7695243749999999,0.0004482953687932781,width_min
0.7756805699999999,0.00038076028316558235,width_min
0.781836765,0.00018135923463660986,width_min
0.78799296,0.00014386745142476174,width_min
0.7941491549999999,0.00012538092995993043,width_min
0.8003053499999999,4.483701849214238e-05,width_min
0.8064615449999999,5.784184088121127e-06,width_min
0.81261774,1.2269251679159147e-05,width_min
0.818773935,6.850141743326424e-05,width_min
0.8249301299999999,0.00013858216903255932,width_min
0.8310863249999999,0.00011277964865147583,width_min
0.83724252,3.7587816331445276e-05,width_min
0.843398715,4.567573051929725e-06,width_min
0.8495549099999999,1.7942207085511798e-07,width_min
0.8557111049999999,2.136178148090773e-09,width_min
0.8618672999999999,7.503484634943778e-12,width_min
0.868023495,7.694498079825967e-15,width_min
0.87417969,2.2941106387420637e-18,width_min
0.8803358849999999,1.98549840117612e-22,width_min
0.8864920799999999,4.985061363667126e-27,width_min
0.892648275,3.630007398121629e-32,width_min
0.89880447,7.665431459556798e-38,width_min
0.9049606649999999,4.693968305416563e-44,width_min
0.9111168599999999,8.33510475881272e-51,width_min
0.9172730549999999,4.2918692253554246e-58,width_min
0.92342925,6.408335750138632e-66,width_min
0.929585445,2.774641843363631e-74,width_min
0.9357416399999999,3.483624335772868e-83,width_min
0.9418978349999999,1.2682893205030862e-92,width_min
0.9480540299999999,1.3389611018644233e-102,width_min
