value,kde,parameter
0.030393600000000003,0.0,alpha_min
0.060787200000000007,0.0,alpha_min
0.0911808,0.0,alpha_min
0.12157440000000001,0.0,alpha_min
0.15196800000000002,0.0,alpha_min
0.1823616,0.0,alpha_min
0.2127552,0.0,alpha_min
0.24314880000000003,0.0,alpha_min
0.2735424,0.0,alpha_min
0.30393600000000004,0.0,alpha_min
0.33432960000000006,0.0,alpha_min
0.3647232000000001,0.0,alpha_min
0.39511680000000005,0.0,alpha_min
0.42551040000000007,0.0,alpha_min
0.4559040000000001,0.0,alpha_min
0.48629760000000005,0.0,alpha_min
0.5166912,0.0,alpha_min
0.5470848,0.0,alpha_min
0.5774784000000001,0.0,alpha_min
0.6078720000000001,0.0,alpha_min
0.6382656000000001,0.0,alpha_min
0.6686592000000001,0.0,alpha_min
0.6990528000000001,0.0,alpha_min
0.7294464,0.0,alpha_min
0.7598400000000001,0.0,alpha_min
0.7902336000000001,0.0,alpha_min
0.8206272000000001,0.0,alpha_min
0.8510208000000001,0.0,alpha_min
0.8814144000000002,0.0,alpha_min
0.9118080000000001,1.8873e-320,alpha_min
0.9422016000000001,3.0077173188172134e-306,alpha_min
0.9725952000000001,2.2564086866592864e-292,alpha_min
1.0029888,7.9686061569924e-279,alpha_min
1.0333824,1.3247405052492952e-265,alpha_min
1.063776,1.0367239261379438e-252,alpha_min
1.0941696,3.819260496074702e-240,alpha_min
1.1245632,6.623374219421004e-228,alpha_min
1.1549568000000001,5.407084529204995e-216,alpha_min
1.1853504000000001,2.077929830759255e-204,alpha_min
1.2157440000000002,3.759087630448239e-193,alpha_min
1.2461376000000002,3.201237349345264e-182,alpha_min
1.2765312000000002,1.2833264746620398e-171,alpha_min
1.3069248000000002,2.4218112117906406e-161,alpha_min
1.3373184000000002,2.1514302482506417e-151,alpha_min
1.3677120000000003,8.997008037363811e-142,alpha_min
1.3981056,1.7711396262530237e-132,alpha_min
1.4284992,1.6413127541766892e-123,alpha_min
1.4588928,7.160011865505087e-115,alpha_min
1.4892864000000001,1.4703475185655902e-106,alpha_min
1.5196800000000001,1.4213796623371075e-98,alpha_min
1.5500736000000002,6.468209150691516e-91,alpha_min
1.5804672000000002,1.3856127311678117e-83,alpha_min
1.6108608000000002,1.3972802769790075e-76,alpha_min
1.6412544000000002,6.632985473348232e-70,alpha_min
1.6716480000000002,1.4822396181805127e-63,alpha_min
1.7020416000000003,1.55923524425038e-57,alpha_min
1.7324352000000003,7.721269757183135e-52,alpha_min
1.7628288000000003,1.799905368881362e-46,alpha_min
1.7932224,1.9751246169802145e-41,alpha_min
1.8236160000000001,1.0202891426949848e-36,alpha_min
1.8540096000000001,2.4810533487910614e-32,alpha_min
1.8844032000000002,2.8400984910779307e-28,alpha_min
1.9147968000000002,1.530439715232716e-24,alpha_min
1.9451904000000002,3.882286145037836e-21,alpha_min
1.9755840000000002,4.636130109168683e-18,alpha_min
2.0059776,2.6064160728853812e-15,alpha_min
2.0363712,6.899510685856872e-13,alpha_min
2.0667648,8.603415432840464e-11,alpha_min
2.0971584,5.0601550479919646e-09,alpha_min
2.127552,1.4091992218376404e-07,alpha_min
2.1579456,1.8798398650527556e-06,alpha_min
2.1883392,1.2424340847159294e-05,alpha_min
2.2187328,4.437720549995483e-05,alpha_min
2.2491264,0.00010021285293612868,alpha_min
2.27952,0.00016526159117416598,alpha_min
2.3099136000000002,0.0002271945584478624,alpha_min
2.3403072000000003,0.0003466520279225063,alpha_min
2.3707008000000003,0.0006001108976916442,alpha_min
2.4010944000000003,0.0009291935900253419,alpha_min
2.4314880000000003,0.0012393150797871903,alpha_min
2.4618816000000003,0.0015062660246436546,alpha_min
2.4922752000000004,0.001814440305011832,alpha_min
2.5226688000000004,0.0025295841655220905,alpha_min
2.5530624000000004,0.003906809593231411,alpha_min
2.5834560000000004,0.005766270160213518,alpha_min
2.6138496000000004,0.007733156524298147,alpha_min
2.6442432000000005,0.009831372853678386,alpha_min
2.6746368000000005,0.012586758769139793,alpha_min
2.7050304000000005,0.01607803021711154,alpha_min
2.7354240000000005,0.020019643474280743,alpha_min
2.7658176,0.02437942768506168,alpha_min
2.7962112,0.02922039267798505,alpha_min
2.8266048,0.03427605422504689,alpha_min
2.8569984,0.0393683884616908,alpha_min
2.887392,0.044735666281931055,alpha_min
2.9177856,0.04982579857119225,alpha_min
2.9481792,0.05345254716708136,alpha_min
2.9785728000000002,0.05513819606059549,alpha_min
3.0089664000000003,0.05566194222106468,alpha_min
3.0393600000000003,0.05564821282081917,alpha_min
3.0697536000000003,0.055099975762212865,alpha_min
3.1001472000000003,0.05452710341674332,alpha_min
3.1305408000000003,0.05310149103828815,alpha_min
3.1609344000000004,0.049061795243143545,alpha_min
3.1913280000000004,0.04389951824749818,alpha_min
3.2217216000000004,0.03922491647327001,alpha_min
3.2521152000000004,0.034334460837416994,alpha_min
3.2825088000000004,0.029363558207900854,alpha_min
3.3129024000000005,0.0247636558798739,alpha_min
3.3432960000000005,0.020574115384775896,alpha_min
3.3736896000000005,0.016870255695065197,alpha_min
3.4040832000000005,0.013579249421624168,alpha_min
3.4344768000000006,0.01066511287481957,alpha_min
3.4648704000000006,0.00804163449990324,alpha_min
3.4952640000000006,0.00571009593648389,alpha_min
3.5256576000000006,0.0038449229054079185,alpha_min
3.5560512,0.002702742485658492,alpha_min
3.5864448,0.002078642017480981,alpha_min
3.6168384000000002,0.0015528665892095928,alpha_min
3.6472320000000003,0.0010944049492981178,alpha_min
3.6776256000000003,0.0008032286950271827,alpha_min
3.7080192000000003,0.0006161587393682594,alpha_min
3.7384128000000003,0.00046734257829147524,alpha_min
3.7688064000000003,0.00036677903813513667,alpha_min
3.7992000000000004,0.0002847864930143028,alpha_min
3.8295936000000004,0.00016283037330189172,alpha_min
3.8599872000000004,5.307592880102724e-05,alpha_min
3.8903808000000004,8.81093060339688e-06,alpha_min
3.9207744000000004,7.146484649571515e-07,alpha_min
3.9511680000000005,2.7874383855389693e-08,alpha_min
3.9815616000000005,5.193075112283666e-10,alpha_min
4.0119552,4.60615015243378e-12,alpha_min
4.0423488,1.941597493865487e-14,alpha_min
4.0727424,3.8848260614471546e-17,alpha_min
4.103136,3.686217053610975e-20,alpha_min
4.1335296,1.6574959492357195e-23,alpha_min
4.1639232,3.529276918170157e-27,alpha_min
4.1943168,3.55635268195709e-31,alpha_min
4.2247104,1.6949454665657067e-35,alpha_min
4.255104,3.818614290778308e-40,alpha_min
4.2854976,4.0648419800232506e-45,alpha_min
4.3158912,2.043520670584828e-50,alpha_min
4.3462848,4.850001676710478e-56,alpha_min
4.3766784,5.4322705886130616e-62,alpha_min
4.407072,2.8705457347023577e-68,alpha_min
4.4374656,7.154416178940399e-75,alpha_min
4.4678592,8.408299826944419e-82,alpha_min
4.4982528,4.658831019499742e-89,alpha_min
4.5286464,1.216752949634845e-96,alpha_min
4.55904,1.4976709632900493e-104,alpha_min
4.5894336000000004,8.686794159691015e-113,alpha_min
4.6198272000000005,2.3739954981336297e-121,alpha_min
4.6502208000000005,3.0565546294973137e-130,alpha_min
4.6806144000000005,1.8538589549703206e-139,alpha_min
4.7110080000000005,5.296375010146364e-149,alpha_min
4.7414016000000005,7.127016880024221e-159,alpha_min
4.771795200000001,4.5168645052965496e-169,alpha_min
4.802188800000001,1.3481646876611473e-179,alpha_min
4.832582400000001,1.8949799229722157e-190,alpha_min
4.862976000000001,1.2543064371184293e-201,alpha_min
4.893369600000001,3.909522920157703e-213,alpha_min
4.923763200000001,5.737867262992603e-225,alpha_min
4.954156800000001,3.9652540263528297e-237,alpha_min
4.984550400000001,1.2902500879989798e-249,alpha_min
5.014944000000001,1.9767373771148952e-262,alpha_min
5.045337600000001,1.4258937801772859e-275,alpha_min
5.075731200000001,4.842620092588065e-289,alpha_min
5.106124800000001,7.743216642829704e-303,alpha_min
5.136518400000001,5.82913e-317,alpha_min
5.166912000000001,0.0,alpha_min
5.197305600000001,0.0,alpha_min
5.227699200000001,0.0,alpha_min
5.258092800000001,0.0,alpha_min
5.288486400000001,0.0,alpha_min
5.318880000000001,0.0,alpha_min
5.349273600000001,0.0,alpha_min
5.379667200000001,0.0,alpha_min
5.410060800000001,0.0,alpha_min
5.440454400000001,0.0,alpha_min
5.470848000000001,0.0,alpha_min
5.5012416,0.0,alpha_min
5.5316352,0.0,alpha_min
5.5620288,0.0,alpha_min
5.5924224,0.0,alpha_min
5.622816,0.0,alpha_min
5.6532096,0.0,alpha_min
5.6836032,0.0,alpha_min
5.7139968,0.0,alpha_min
5.7443904,0.0,alpha_min
5.774784,0.0,alpha_min
5.8051776,0.0,alpha_min
5.8355712,0.0,alpha_min
5.8659648,0.0,alpha_min
5.8963584,0.0,alpha_min
5.9267520000000005,0.0,alpha_min
5.9571456000000005,0.0,alpha_min
5.9875392000000005,0.0,alpha_min
6.0179328000000005,0.0,alpha_min
6.0483264000000005,0.0,alpha_min
6.078720000000001,0.0,alpha_min
6.109113600000001,0.0,alpha_min
6.139507200000001,0.0,alpha_min
6.169900800000001,0.0,alpha_min
6.200294400000001,0.0,alpha_min
6.230688000000001,0.0,alpha_min
6.261081600000001,0.0,alpha_min
6.291475200000001,0.0,alpha_min
6.321868800000001,0.0,alpha_min
6.352262400000001,0.0,alpha_min
6.382656000000001,0.0,alpha_min
6.413049600000001,0.0,alpha_min
6.443443200000001,0.0,alpha_min
6.473836800000001,0.0,alpha_min
6.504230400000001,0.0,alpha_min
6.534624000000001,0.0,alpha_min
6.565017600000001,0.0,alpha_min
6.595411200000001,0.0,alpha_min
6.625804800000001,0.0,alpha_min
6.656198400000001,0.0,alpha_min
6.686592000000001,0.0,alpha_min
6.716985600000001,0.0,alpha_min
6.747379200000001,0.0,alpha_min
6.777772800000001,0.0,alpha_min
6.808166400000001,0.0,alpha_min
6.838560000000001,0.0,alpha_min
6.868953600000001,0.0,alpha_min
6.899347200000001,0.0,alpha_min
6.929740800000001,0.0,alpha_min
6.960134400000001,0.0,alpha_min
6.990528000000001,0.0,alpha_min
7.020921600000001,0.0,alpha_min
7.0513152,0.0,alpha_min
7.0817088,0.0,alpha_min
7.1121024,0.0,alpha_min
7.142496,0.0,alpha_min
7.1728896,0.0,alpha_min
7.2032832,0.0,alpha_min
7.2336768000000005,0.0,alpha_min
7.2640704000000005,0.0,alpha_min
7.2944640000000005,0.0,alpha_min
7.3248576000000005,0.0,alpha_min
7.3552512000000005,0.0,alpha_min
7.385644800000001,0.0,alpha_min
7.416038400000001,0.0,alpha_min
7.446432000000001,0.0,alpha_min
7.476825600000001,0.0,alpha_min
7.507219200000001,0.0,alpha_min
7.537612800000001,0.0,alpha_min
7.568006400000001,0.0,alpha_min
7.598400000000001,0.0,alpha_min
7.628793600000001,0.0,alpha_min
7.659187200000001,0.0,alpha_min
7.689580800000001,0.0,alpha_min
7.719974400000001,0.0,alpha_min
7.750368000000001,0.0,alpha_min
7.780761600000001,0.0,alpha_min
7.811155200000001,0.0,alpha_min
7.841548800000001,0.0,alpha_min
7.871942400000001,0.0,alpha_min
7.902336000000001,0.0,alpha_min
7.932729600000001,0.0,alpha_min
7.963123200000001,0.0,alpha_min
7.993516800000001,0.0,alpha_min
8.0239104,0.0,alpha_min
8.054304,0.0,alpha_min
8.0846976,0.0,alpha_min
8.1150912,0.0,alpha_min
8.1454848,0.0,alpha_min
8.1758784,0.0,alpha_min
8.206272,0.0,alpha_min
8.2366656,0.0,alpha_min
8.2670592,0.0,alpha_min
8.2974528,0.0,alpha_min
8.3278464,0.0,alpha_min
8.35824,0.0,alpha_min
8.3886336,0.0,alpha_min
8.4190272,0.0,alpha_min
8.4494208,0.0,alpha_min
8.4798144,0.0,alpha_min
8.510208,0.0,alpha_min
8.5406016,0.0,alpha_min
8.5709952,0.0,alpha_min
8.6013888,0.0,alpha_min
8.6317824,0.0,alpha_min
8.662176,0.0,alpha_min
8.6925696,0.0,alpha_min
8.7229632,0.0,alpha_min
8.7533568,0.0,alpha_min
8.7837504,0.0,alpha_min
8.814144,0.0,alpha_min
8.8445376,0.0,alpha_min
8.8749312,0.0,alpha_min
8.9053248,0.0,alpha_min
8.9357184,0.0,alpha_min
8.966112,0.0,alpha_min
8.9965056,0.0,alpha_min
9.0268992,0.0,alpha_min
9.0572928,0.0,alpha_min
9.0876864,0.0,alpha_min
9.11808,0.0,alpha_min
0.007546915000000001,1.2197425222886493e-07,alpha_slope
0.015093830000000003,2.8481515176107437e-07,alpha_slope
0.022640745000000004,6.250468586184472e-07,alpha_slope
0.03018766000000001,1.289918904641426e-06,alpha_slope
0.037734575000000006,2.5050948405761026e-06,alpha_slope
0.045281490000000015,4.582396575976271e-06,alpha_slope
0.052828405000000016,7.9043600829843e-06,alpha_slope
0.06037532000000002,1.2875762254201766e-05,alpha_slope
0.06792223500000003,1.984226955468673e-05,alpha_slope
0.07546915000000003,2.8992088577297437e-05,alpha_slope
0.08301606500000003,4.027084127816073e-05,alpha_slope
0.09056298000000003,5.334311204505486e-05,alpha_slope
0.09810989500000003,6.76204194080898e-05,alpha_slope
0.10565681000000003,8.2348976681197e-05,alpha_slope
0.11320372500000003,9.672560092495302e-05,alpha_slope
0.12075064000000003,0.00011000200547351754,alpha_slope
0.12829755500000004,0.00012155195941398656,alpha_slope
0.13584447000000005,0.00013090282423408803,alpha_slope
0.14339138500000004,0.00013775448169305157,alpha_slope
0.15093830000000003,0.0001420108553349277,alpha_slope
0.15848521500000007,0.0001438321564912476,alpha_slope
0.16603213000000006,0.00014369202202325302,alpha_slope
0.17357904500000004,0.0001424078968932002,alpha_slope
0.18112596000000003,0.00014111401555222958,alpha_slope
0.18867287500000007,0.00014116366019014783,alpha_slope
0.19621979000000006,0.0001439735321419122,alpha_slope
0.20376670500000005,0.0001508467135516127,alpha_slope
0.21131362000000004,0.0001628199843647175,alpha_slope
0.21886053500000008,0.00018056942044946656,alpha_slope
0.22640745000000007,0.00020437998757246193,alpha_slope
0.23395436500000005,0.00023415747954980397,alpha_slope
0.24150128000000004,0.00026945454942732056,alpha_slope
0.24904819500000008,0.0003095034759967598,alpha_slope
0.25659511000000007,0.0003532814480203877,alpha_slope
0.26414202500000006,0.0003996507746901167,alpha_slope
0.27168894000000005,0.0004475956900542772,alpha_slope
0.2792358550000001,0.0004965241559162653,alpha_slope
0.2867827700000001,0.0005465473974339101,alpha_slope
0.29432968500000006,0.0005986285486792847,alpha_slope
0.30187660000000005,0.0006545246596159238,alpha_slope
0.3094235150000001,0.0007165235148870568,alpha_slope
0.3169704300000001,0.000787062435588642,alpha_slope
0.32451734500000007,0.0008683665899190911,alpha_slope
0.33206426000000006,0.0009622305114298181,alpha_slope
0.3396111750000001,0.0010699922769569301,alpha_slope
0.3471580900000001,0.0011926525810337105,alpha_slope
0.3547050050000001,0.001331022585637267,alpha_slope
0.36225192000000006,0.0014857807853358752,alpha_slope
0.3697988350000001,0.001657378554293112,alpha_slope
0.3773457500000001,0.0018458201232203475,alpha_slope
0.3848926650000001,0.0020504090478363443,alpha_slope
0.3924395800000001,0.002269571644104949,alpha_slope
0.3999864950000001,0.0025008412935290684,alpha_slope
0.4075334100000001,0.0027410411449274104,alpha_slope
0.4150803250000001,0.002986662400157239,alpha_slope
0.4226272400000001,0.0032344087013306015,alpha_slope
0.4301741550000001,0.003481850523433885,alpha_slope
0.4377210700000001,0.003728088258685674,alpha_slope
0.4452679850000001,0.003974260380194411,alpha_slope
0.45281490000000013,0.004223689487721268,alpha_slope
0.4603618150000001,0.004481490162814298,alpha_slope
0.4679087300000001,0.004753603994292956,alpha_slope
0.4754556450000001,0.005045452003291992,alpha_slope
0.48300256000000014,0.00536060504065105,alpha_slope
0.4905494750000001,0.00569994338535031,alpha_slope
0.4980963900000001,0.006061633906305275,alpha_slope
0.5056433050000002,0.006441936087005864,alpha_slope
0.5131902200000001,0.006836503432953287,alpha_slope
0.5207371350000002,0.007241646949781895,alpha_slope
0.5282840500000002,0.007655067333972155,alpha_slope
0.5358309650000002,0.00807580710500232,alpha_slope
0.5433778800000002,0.008503493411226462,alpha_slope
0.5509247950000002,0.00893720098256711,alpha_slope
0.5584717100000002,0.00937439041756263,alpha_slope
0.5660186250000002,0.009810365990162136,alpha_slope
0.5735655400000002,0.010238572794318536,alpha_slope
0.5811124550000002,0.01065183166615597,alpha_slope
0.5886593700000002,0.011044309691354663,alpha_slope
0.5962062850000002,0.011413699627602265,alpha_slope
0.6037532000000002,0.011762844962303738,alpha_slope
0.6113001150000003,0.012100034821365286,alpha_slope
0.6188470300000002,0.012437491305378913,alpha_slope
0.6263939450000002,0.012788146076677477,alpha_slope
0.6339408600000003,0.0131614759136942,alpha_slope
0.6414877750000002,0.013559673875966618,alpha_slope
0.6490346900000002,0.013975532924643978,alpha_slope
0.6565816050000002,0.014393009613216868,alpha_slope
0.6641285200000002,0.01479061152556747,alpha_slope
0.6716754350000003,0.015146781373874646,alpha_slope
0.6792223500000002,0.015445679931356695,alpha_slope
0.6867692650000002,0.01568150180034449,alpha_slope
0.6943161800000003,0.015859838692558102,alpha_slope
0.7018630950000002,0.015995552747343496,alpha_slope
0.7094100100000003,0.01610782321341513,alpha_slope
0.7169569250000002,0.01621402685790074,alpha_slope
0.7245038400000002,0.01632448992343988,alpha_slope
0.7320507550000003,0.016439740980248484,alpha_slope
0.7395976700000002,0.016550892932480618,alpha_slope
0.7471445850000002,0.016642657555524982,alpha_slope
0.7546915000000003,0.016697738449863,alpha_slope
0.7622384150000002,0.016701204562168025,alpha_slope
0.7697853300000003,0.016643814789245027,alpha_slope
0.7773322450000003,0.016523818025643698,alpha_slope
0.7848791600000002,0.01634718635303303,alpha_slope
0.7924260750000003,0.016126449137392355,alpha_slope
0.7999729900000002,0.015878382081305327,alpha_slope
0.8075199050000003,0.015620916697897518,alpha_slope
0.8150668200000003,0.01536981133570843,alpha_slope
0.8226137350000002,0.015135761219653108,alpha_slope
0.8301606500000003,0.014922582486520114,alpha_slope
0.8377075650000003,0.01472684650313018,alpha_slope
0.8452544800000003,0.014538971648646835,alpha_slope
0.8528013950000003,0.014345460904188591,alpha_slope
0.8603483100000003,0.014131793313850897,alpha_slope
0.8678952250000003,0.013885409137192627,alpha_slope
0.8754421400000003,0.013598207820916055,alpha_slope
0.8829890550000002,0.013268007630647642,alpha_slope
0.8905359700000003,0.01289857735363213,alpha_slope
0.8980828850000003,0.012498199486719111,alpha_slope
0.9056298000000003,0.012077179860309841,alpha_slope
0.9131767150000003,0.011645075216526357,alpha_slope
0.9207236300000003,0.011208479430702892,alpha_slope
0.9282705450000003,0.01076996245310552,alpha_slope
0.9358174600000003,0.01032833702442052,alpha_slope
0.9433643750000003,0.009880031553983202,alpha_slope
0.9509112900000003,0.009421090364951815,alpha_slope
0.9584582050000003,0.00894921775211437,alpha_slope
0.9660051200000003,0.008465304233185865,alpha_slope
0.9735520350000003,0.00797401551249224,alpha_slope
0.9810989500000004,0.007483284427975714,alpha_slope
0.9886458650000003,0.007002871626099048,alpha_slope
0.9961927800000003,0.006542440483075852,alpha_slope
1.0037396950000004,0.006109713966869464,alpha_slope
1.0112866100000004,0.0057092067949001965,alpha_slope
1.0188335250000002,0.00534180804344971,alpha_slope
1.0263804400000003,0.005005225669294862,alpha_slope
1.0339273550000003,0.004695079394669196,alpha_slope
1.0414742700000004,0.004406287333770223,alpha_slope
1.0490211850000004,0.004134352152180197,alpha_slope
1.0565681000000002,0.003876217790752409,alpha_slope
1.0641150150000003,0.0036305215511483013,alpha_slope
1.0716619300000003,0.003397262077575455,alpha_slope
1.0792088450000004,0.0031770745795601674,alpha_slope
1.0867557600000004,0.00297039572432455,alpha_slope
1.0943026750000004,0.0027767973044322694,alpha_slope
1.1018495900000003,0.0025946930934400672,alpha_slope
1.1093965050000003,0.002421510090092882,alpha_slope
1.1169434200000004,0.0022542841472109726,alpha_slope
1.1244903350000004,0.002090505428633294,alpha_slope
1.1320372500000004,0.0019289328429156426,alpha_slope
1.1395841650000003,0.0017700714654873375,alpha_slope
1.1471310800000003,0.0016161047619956063,alpha_slope
1.1546779950000003,0.0014702785896455726,alpha_slope
1.1622249100000004,0.0013359593163495289,alpha_slope
1.1697718250000004,0.0012157173232460298,alpha_slope
1.1773187400000005,0.0011107479504655392,alpha_slope
1.1848656550000003,0.0010207591845894028,alpha_slope
1.1924125700000003,0.0009442371858274736,alpha_slope
1.1999594850000004,0.0008788692573829497,alpha_slope
1.2075064000000004,0.0008219183364025721,alpha_slope
1.2150533150000005,0.000770468373627803,alpha_slope
1.2226002300000003,0.0007215979336929299,alpha_slope
1.2301471450000003,0.0006725970210177254,alpha_slope
1.2376940600000004,0.0006212894034237139,alpha_slope
1.2452409750000004,0.0005664051044111994,alpha_slope
1.2527878900000005,0.0005078516744246071,alpha_slope
1.2603348050000005,0.0004467286200134595,alpha_slope
1.2678817200000003,0.0003850272276042688,alpha_slope
1.2754286350000004,0.0003251027940766232,alpha_slope
1.2829755500000004,0.0002691128041989641,alpha_slope
1.2905224650000005,0.0002186215182007596,alpha_slope
1.2980693800000005,0.00017447866949099798,alpha_slope
1.3056162950000003,0.0001369454695453564,alpha_slope
1.3131632100000004,0.00010594064581725095,alpha_slope
1.3207101250000004,8.125879756206228e-05,alpha_slope
1.3282570400000004,6.266686771314995e-05,alpha_slope
1.3358039550000005,4.9867996189727737e-05,alpha_slope
1.3433508700000005,4.238786498331911e-05,alpha_slope
1.3508977850000004,3.946297831119491e-05,alpha_slope
