value,kde,parameter
0.0018684200000000002,0.0,avg_rho_ratio
0.003736840000000001,0.0,avg_rho_ratio
0.005605260000000001,0.0,avg_rho_ratio
0.007473680000000001,0.0,avg_rho_ratio
0.009342100000000002,0.0,avg_rho_ratio
0.011210520000000003,0.0,avg_rho_ratio
0.013078940000000002,0.0,avg_rho_ratio
0.014947360000000003,0.0,avg_rho_ratio
0.016815780000000002,0.0,avg_rho_ratio
0.0186842,0.0,avg_rho_ratio
0.020552620000000004,0.0,avg_rho_ratio
0.022421040000000003,0.0,avg_rho_ratio
0.024289460000000002,0.0,avg_rho_ratio
0.026157880000000005,6.9e-322,avg_rho_ratio
0.028026300000000004,7.7166395686045e-311,avg_rho_ratio
0.029894720000000007,5.489119929653042e-300,avg_rho_ratio
0.03176314000000001,2.485538261343493e-289,avg_rho_ratio
0.03363156000000001,7.164426231542121e-279,avg_rho_ratio
0.03549998000000001,1.314575720906276e-268,avg_rho_ratio
0.03736840000000001,1.5354406275819634e-258,avg_rho_ratio
0.03923682000000001,1.1416255446035274e-248,avg_rho_ratio
0.04110524000000001,5.403281040454241e-239,avg_rho_ratio
0.04297366000000001,1.6279260225641578e-229,avg_rho_ratio
0.04484208000000001,3.1221589048979917e-220,avg_rho_ratio
0.04671050000000001,3.811698751257669e-211,avg_rho_ratio
0.04857892000000001,2.962274948734633e-202,avg_rho_ratio
0.050447340000000014,1.4654647991801158e-193,avg_rho_ratio
0.05231576000000002,4.614967483809512e-185,avg_rho_ratio
0.05418418000000001,9.251350369582754e-177,avg_rho_ratio
0.056052600000000015,1.1805512401047028e-168,avg_rho_ratio
0.05792102000000002,9.589761001236034e-161,avg_rho_ratio
0.05978944000000001,4.958769882750144e-153,avg_rho_ratio
0.061657860000000016,1.6322375142813726e-145,avg_rho_ratio
0.06352628000000002,3.420077793670862e-138,avg_rho_ratio
0.06539470000000001,4.561753809775372e-131,avg_rho_ratio
0.06726312000000001,3.873208991146626e-124,avg_rho_ratio
0.06913154,2.093404958166804e-117,avg_rho_ratio
0.07099996000000001,7.20242583164592e-111,avg_rho_ratio
0.07286838000000001,1.5774208256644987e-104,avg_rho_ratio
0.0747368,2.199173911652145e-98,avg_rho_ratio
0.07660522000000002,1.951707849485729e-92,avg_rho_ratio
0.07847364000000001,1.1025880262326499e-86,avg_rho_ratio
0.08034206,3.9651074811751615e-81,avg_rho_ratio
0.08221048000000002,9.076948796533294e-76,avg_rho_ratio
0.08407890000000001,1.3227203531154283e-70,avg_rho_ratio
0.08594732000000001,1.2269854593568406e-65,avg_rho_ratio
0.08781574000000002,7.245260836095642e-61,avg_rho_ratio
0.08968416000000001,2.723402697651117e-56,avg_rho_ratio
0.09155258000000001,6.516477960023615e-52,avg_rho_ratio
0.09342100000000002,9.925610470070212e-48,avg_rho_ratio
0.09528942000000001,9.623759318082247e-44,avg_rho_ratio
0.09715784000000002,5.939850414677551e-40,avg_rho_ratio
0.09902626000000002,2.3337239989340488e-36,avg_rho_ratio
0.10089468000000001,5.8366910502355475e-33,avg_rho_ratio
0.10276310000000002,9.29238399799919e-30,avg_rho_ratio
0.10463152000000002,9.417395722644028e-27,avg_rho_ratio
0.10649994000000002,6.075439787225161e-24,avg_rho_ratio
0.10836836000000002,2.4949844958474096e-21,avg_rho_ratio
0.11023678000000002,6.522306609345554e-19,avg_rho_ratio
0.11210520000000002,1.0853699685960916e-16,avg_rho_ratio
0.11397362000000003,1.149734663473183e-14,avg_rho_ratio
0.11584204000000002,7.75283789173617e-13,avg_rho_ratio
0.11771046000000002,3.3278759216179014e-11,avg_rho_ratio
0.11957888000000003,9.093212064897523e-10,avg_rho_ratio
0.12144730000000002,1.581660655655497e-08,avg_rho_ratio
0.12331572000000002,1.751317004992363e-07,avg_rho_ratio
0.12518414000000003,1.2345769483706271e-06,avg_rho_ratio
0.12705256000000004,5.5437011700979125e-06,avg_rho_ratio
0.12892098000000005,1.5897465350612974e-05,avg_rho_ratio
0.13078940000000003,2.9490858751425022e-05,avg_rho_ratio
0.13265782000000004,3.765689866187007e-05,avg_rho_ratio
0.13452624000000005,4.178184854621621e-05,avg_rho_ratio
0.13639466000000003,5.7410886281151666e-05,avg_rho_ratio
0.13826308000000004,8.87739094809475e-05,avg_rho_ratio
0.14013150000000005,0.00012330941124709,avg_rho_ratio
0.14199992000000003,0.0001773640330400954,avg_rho_ratio
0.14386834000000004,0.00033041860838160683,avg_rho_ratio
0.14573676000000005,0.0006630936765562346,avg_rho_ratio
0.14760518000000003,0.0011401094262267928,avg_rho_ratio
0.14947360000000004,0.001646885511336848,avg_rho_ratio
0.15134202000000005,0.002185960969216733,avg_rho_ratio
0.15321044000000003,0.002902040950702069,avg_rho_ratio
0.15507886000000004,0.003955172076898039,avg_rho_ratio
0.15694728000000005,0.005471029929750404,avg_rho_ratio
0.15881570000000003,0.007441240074692257,avg_rho_ratio
0.16068412000000004,0.009733844278441988,avg_rho_ratio
0.16255254000000005,0.012347252949709252,avg_rho_ratio
0.16442096000000003,0.015373816604809892,avg_rho_ratio
0.16628938000000004,0.018778162873816878,avg_rho_ratio
0.16815780000000005,0.022536981647496526,avg_rho_ratio
0.17002622000000003,0.026696099809499853,avg_rho_ratio
0.17189464000000004,0.031150649700727878,avg_rho_ratio
0.17376306000000005,0.0356556303352192,avg_rho_ratio
0.17563148000000003,0.03993133668491472,avg_rho_ratio
0.17749990000000004,0.04364568172028302,avg_rho_ratio
0.17936832000000005,0.04641269261835736,avg_rho_ratio
0.18123674000000004,0.04802644002337173,avg_rho_ratio
0.18310516000000004,0.048787990081012235,avg_rho_ratio
0.18497358000000005,0.04913138971666226,avg_rho_ratio
0.18684200000000006,0.048887947702810415,avg_rho_ratio
0.18871042000000005,0.047655713468235626,avg_rho_ratio
0.19057884000000005,0.045614400206001715,avg_rho_ratio
0.19244726000000006,0.043245065286377116,avg_rho_ratio
0.19431568000000005,0.040624607579085766,avg_rho_ratio
0.19618410000000006,0.03746923917400468,avg_rho_ratio
0.19805252000000007,0.033927838769866554,avg_rho_ratio
0.19992094000000005,0.030699405172143087,avg_rho_ratio
0.20178936000000006,0.028078130931455496,avg_rho_ratio
0.20365778000000007,0.025686315161187367,avg_rho_ratio
0.20552620000000005,0.023115577160951188,avg_rho_ratio
0.20739462000000006,0.02023672151105101,avg_rho_ratio
0.20926304000000007,0.017197963622151747,avg_rho_ratio
0.21113146000000005,0.014388733209704145,avg_rho_ratio
0.21299988000000006,0.012103896747828597,avg_rho_ratio
0.21486830000000007,0.010238278529643761,avg_rho_ratio
0.21673672000000005,0.008518763030006158,avg_rho_ratio
0.21860514000000006,0.006909849237610081,avg_rho_ratio
0.22047356000000007,0.005542373464542182,avg_rho_ratio
0.22234198000000005,0.004442083474866727,avg_rho_ratio
0.22421040000000006,0.0035441759947299387,avg_rho_ratio
0.22607882000000007,0.0028042289076665758,avg_rho_ratio
0.22794724000000005,0.0022085577823031514,avg_rho_ratio
0.22981566000000006,0.0017474009514679863,avg_rho_ratio
0.23168408000000007,0.0014041719563646611,avg_rho_ratio
0.23355250000000005,0.00115113773466041,avg_rho_ratio
0.23542092000000006,0.0009553342530105946,avg_rho_ratio
0.23728934000000007,0.0008049921493211918,avg_rho_ratio
0.23915776000000005,0.000714056482481058,avg_rho_ratio
0.24102618000000006,0.000677833900587799,avg_rho_ratio
0.24289460000000007,0.0006461360751419243,avg_rho_ratio
0.24476302000000005,0.0005687380038988498,avg_rho_ratio
0.24663144000000006,0.0004591180042006174,avg_rho_ratio
0.24849986000000007,0.00036277996131053,avg_rho_ratio
0.25036828000000005,0.00028416449863446195,avg_rho_ratio
0.25223670000000004,0.00020968403653045685,avg_rho_ratio
0.25410512,0.00014770186087593356,avg_rho_ratio
0.25597354000000005,0.00011077554523004531,avg_rho_ratio
0.25784196000000004,9.884764955418309e-05,avg_rho_ratio
0.25971038,0.00010455398481847072,avg_rho_ratio
0.26157880000000006,0.00012173601853877863,avg_rho_ratio
0.26344722000000004,0.00014224341549015735,avg_rho_ratio
0.26531564,0.00014960619747419966,avg_rho_ratio
0.26718406000000006,0.00013069647900195954,avg_rho_ratio
0.26905248000000004,9.484618776227847e-05,avg_rho_ratio
0.2709209,6.214203049697851e-05,avg_rho_ratio
0.27278932000000006,3.7722389177379304e-05,avg_rho_ratio
0.27465774000000004,1.9724919620335526e-05,avg_rho_ratio
0.27652616,1.2413692013048149e-05,avg_rho_ratio
0.27839458000000006,1.886697854005004e-05,avg_rho_ratio
0.28026300000000004,3.366159048284451e-05,avg_rho_ratio
0.28213142,4.601319033933867e-05,avg_rho_ratio
0.28399984000000006,4.9778437710996826e-05,avg_rho_ratio
0.28586826000000004,4.431801391910225e-05,avg_rho_ratio
0.28773668,3.0554448437781245e-05,avg_rho_ratio
0.28960510000000006,1.4906059667747882e-05,avg_rho_ratio
0.29147352000000004,5.242512735446982e-06,avg_rho_ratio
0.29334194,3.5442128733738226e-06,avg_rho_ratio
0.29521036000000006,9.46112261071876e-06,avg_rho_ratio
0.29707878000000004,2.181257129410787e-05,avg_rho_ratio
0.2989472,3.244019009169788e-05,avg_rho_ratio
0.30081562000000006,3.072667427366894e-05,avg_rho_ratio
0.30268404000000004,1.852672789839358e-05,avg_rho_ratio
0.30455246,7.110913620462697e-06,avg_rho_ratio
0.30642088000000006,1.7373820198959427e-06,avg_rho_ratio
0.30828930000000004,2.702143891632671e-07,avg_rho_ratio
0.31015772,2.675252941606909e-08,avg_rho_ratio
0.31202614000000006,1.6860267387816874e-09,avg_rho_ratio
0.31389456000000004,6.764057559374478e-11,avg_rho_ratio
0.31576298,1.7274017754696135e-12,avg_rho_ratio
0.31763140000000006,2.8082718364319435e-14,avg_rho_ratio
0.31949982000000005,4.607724199330753e-16,avg_rho_ratio
0.32136824,1.729160211290961e-14,avg_rho_ratio
0.32323666000000006,1.1182209548411355e-12,avg_rho_ratio
0.32510508000000005,4.603745679870634e-11,avg_rho_ratio
0.32697350000000003,1.206530359883667e-09,avg_rho_ratio
0.32884192000000007,2.0128361048617546e-08,avg_rho_ratio
0.33071034000000005,2.1375771703573667e-07,avg_rho_ratio
0.33257876000000003,1.445035179859994e-06,avg_rho_ratio
0.33444718000000007,6.2183944520974175e-06,avg_rho_ratio
0.33631560000000005,1.7034184364309555e-05,avg_rho_ratio
0.33818402000000003,2.9703501569925025e-05,avg_rho_ratio
0.34005244000000007,3.297138444809924e-05,avg_rho_ratio
0.34192086000000005,2.3297533614388974e-05,avg_rho_ratio
0.34378928000000003,1.047914717675915e-05,avg_rho_ratio
0.34565770000000007,3.000441488805682e-06,avg_rho_ratio
0.34752612000000005,5.46874424561737e-07,avg_rho_ratio
0.34939454000000003,6.345024484463023e-08,avg_rho_ratio
0.35126296000000007,4.686318525595961e-09,avg_rho_ratio
0.35313138000000005,2.2587185137048541e-10,avg_rho_ratio
0.35499980000000003,1.9598310366107796e-10,avg_rho_ratio
0.35686822000000007,4.1128856490991425e-09,avg_rho_ratio
0.35873664000000005,5.685312851719784e-08,avg_rho_ratio
0.36060506000000003,5.002866703988368e-07,avg_rho_ratio
0.36247348000000007,2.8023969413636167e-06,avg_rho_ratio
0.36434190000000005,9.993262937706195e-06,avg_rho_ratio
0.3662103200000001,2.2694611560184967e-05,avg_rho_ratio
0.36807874000000007,3.2930042713974445e-05,avg_rho_ratio
0.36994716000000005,3.136201895083199e-05,avg_rho_ratio
0.3718155800000001,2.377101993023595e-05,avg_rho_ratio
0.37368400000000007,2.6687884587447207e-05,avg_rho_ratio
0.37555242000000005,4.503615887305658e-05,avg_rho_ratio
0.3774208400000001,6.24236551577455e-05,avg_rho_ratio
0.3792892600000001,5.9046998851710955e-05,avg_rho_ratio
0.38115768000000005,3.7157675573191054e-05,avg_rho_ratio
0.3830261000000001,1.5458250750783557e-05,avg_rho_ratio
0.3848945200000001,4.2260691607427895e-06,avg_rho_ratio
0.38676294000000006,7.546628216782954e-07,avg_rho_ratio
0.3886313600000001,9.451194084305286e-08,avg_rho_ratio
0.3904997800000001,9.697127434795659e-08,avg_rho_ratio
0.39236820000000006,7.283897263972177e-07,avg_rho_ratio
0.3942366200000001,3.731090847939535e-06,avg_rho_ratio
0.3961050400000001,1.2171273245495321e-05,avg_rho_ratio
0.39797346000000006,2.5274381828888873e-05,avg_rho_ratio
0.3998418800000001,3.340937166939972e-05,avg_rho_ratio
0.4017103000000001,2.811248928116021e-05,avg_rho_ratio
0.40357872000000006,1.5058216154552892e-05,avg_rho_ratio
0.4054471400000001,5.134415138902815e-06,avg_rho_ratio
0.4073155600000001,1.1144270956601023e-06,avg_rho_ratio
0.40918398000000006,1.5397690095452313e-07,avg_rho_ratio
0.4110524000000001,1.3542620711984447e-08,avg_rho_ratio
0.4129208200000001,7.582162456264033e-10,avg_rho_ratio
0.41478924000000006,2.7022572126631266e-11,avg_rho_ratio
0.4166576600000001,6.130607513988525e-13,avg_rho_ratio
0.4185260800000001,8.853674896660847e-15,avg_rho_ratio
0.42039450000000006,8.139296281213712e-17,avg_rho_ratio
0.4222629200000001,4.76314029677615e-19,avg_rho_ratio
0.4241313400000001,1.7743656400759647e-21,avg_rho_ratio
0.42599976000000006,4.207615956010065e-24,avg_rho_ratio
0.4278681800000001,6.3514414211323746e-27,avg_rho_ratio
0.4297366000000001,6.103117479122541e-30,avg_rho_ratio
0.43160502000000006,3.733140985688466e-33,avg_rho_ratio
0.4334734400000001,1.4535844988861804e-36,avg_rho_ratio
0.4353418600000001,3.60287673069964e-40,avg_rho_ratio
0.43721028000000006,5.684624113341316e-44,avg_rho_ratio
0.4390787000000001,5.709490198237849e-48,avg_rho_ratio
0.4409471200000001,3.650363721958027e-52,avg_rho_ratio
0.44281554000000006,1.4856557112565238e-56,avg_rho_ratio
0.4446839600000001,3.8489604026824776e-61,avg_rho_ratio
0.4465523800000001,6.347935109556655e-66,avg_rho_ratio
0.44842080000000006,2.6977711111057523e-65,avg_rho_ratio
0.4502892200000001,1.5431749296312517e-60,avg_rho_ratio
0.4521576400000001,5.619135703338439e-56,avg_rho_ratio
0.45402606000000006,1.302468147112598e-51,avg_rho_ratio
0.4558944800000001,1.9217988574013366e-47,avg_rho_ratio
0.4577629000000001,1.8050614023401124e-43,avg_rho_ratio
0.45963132000000007,1.0792430433137451e-39,avg_rho_ratio
0.4614997400000001,4.107615322764359e-36,avg_rho_ratio
0.4633681600000001,9.951842674367352e-33,avg_rho_ratio
0.46523658000000007,1.5348306647510845e-29,avg_rho_ratio
0.4671050000000001,1.506817524247245e-26,avg_rho_ratio
0.4689734200000001,9.416816041045499e-24,avg_rho_ratio
0.47084184000000007,3.746198104524519e-21,avg_rho_ratio
0.4727102600000001,9.486819165095565e-19,avg_rho_ratio
0.4745786800000001,1.5293036812738235e-16,avg_rho_ratio
0.47644710000000007,1.569314815441127e-14,avg_rho_ratio
0.4783155200000001,1.0251080521281303e-12,avg_rho_ratio
0.4801839400000001,4.262579030503142e-11,avg_rho_ratio
0.48205236000000007,1.1282841118245212e-09,avg_rho_ratio
0.4839207800000001,1.9011121184133795e-08,avg_rho_ratio
0.4857892000000001,2.0391079461793486e-07,avg_rho_ratio
0.48765762000000007,1.3922458533514098e-06,avg_rho_ratio
0.4895260400000001,6.051107637803823e-06,avg_rho_ratio
0.4913944600000001,1.6741603522916682e-05,avg_rho_ratio
0.49326288000000007,2.9485089900735493e-05,avg_rho_ratio
0.4951313000000001,3.3056060072710075e-05,avg_rho_ratio
0.4969997200000001,2.359081533690434e-05,avg_rho_ratio
0.49886814000000007,1.0717118733913271e-05,avg_rho_ratio
0.5007365600000001,3.0992482354747227e-06,avg_rho_ratio
0.5026049800000001,5.705292465346777e-07,avg_rho_ratio
0.5044734000000001,6.685635433966769e-08,avg_rho_ratio
0.50634182,4.987130111587384e-09,avg_rho_ratio
0.5082102400000001,2.368110350527573e-10,avg_rho_ratio
0.5100786600000001,7.158077602119999e-12,avg_rho_ratio
0.5119470800000001,1.3773176023431178e-13,avg_rho_ratio
0.5138155000000001,1.6869997669437391e-15,avg_rho_ratio
0.5156839200000001,1.3153434803294873e-17,avg_rho_ratio
0.51755234,6.528397046034501e-20,avg_rho_ratio
0.5194207600000001,2.0626102513343568e-22,avg_rho_ratio
0.5212891800000001,4.148308184790955e-25,avg_rho_ratio
0.5231576000000001,5.310899510644576e-28,avg_rho_ratio
0.5250260200000001,4.328210596284021e-31,avg_rho_ratio
0.5268944400000001,2.2453906661437342e-34,avg_rho_ratio
0.5287628600000001,7.415128324889229e-38,avg_rho_ratio
0.5306312800000001,1.5587937603539142e-41,avg_rho_ratio
0.5324997000000001,2.0859403031790765e-45,avg_rho_ratio
0.5343681200000001,1.776880908572374e-49,avg_rho_ratio
0.5362365400000001,9.635139263434527e-54,avg_rho_ratio
0.5381049600000001,3.3258365396041104e-58,avg_rho_ratio
0.5399733800000001,7.307806407058487e-63,avg_rho_ratio
0.5418418000000002,1.0221541504605936e-67,avg_rho_ratio
0.5437102200000001,9.100997356603196e-73,avg_rho_ratio
0.5455786400000001,5.158278771243578e-78,avg_rho_ratio
0.5474470600000001,1.8610749320828765e-83,avg_rho_ratio
0.5493154800000001,4.274311200842083e-89,avg_rho_ratio
0.5511839000000001,6.24901615385845e-95,avg_rho_ratio
0.5530523200000002,5.815678433926575e-101,avg_rho_ratio
